panel,model_idx,model_label,benefit,benefit_label,model_status,ai_role_coef,ai_role_se,ai_role_pvalue,nobs,pseudo_r2,model_note,model_5_successful_fits,model_5_requested_repeats,model_5_subsample_size,model_5_seed_start,model_5_seed_end,model_5_ai_role_subsample_coef_sd,model_5_ai_role_average_model_se
Main,3,M4 + State+Industry FE + Salary + Indiv Controls,PAID LEAVE,Paid Leave,ok,-0.15778416851112687,0.009960294895156808,1.6140986550379428e-56,3559853.0,0.052809864975079335,,,,,,,,
Main,3,M4 + State+Industry FE + Salary + Indiv Controls,HEALTH_WELLBEING,Health and Wellbeing,ok,-0.015846495279790075,0.01658762146551405,0.3394156300079114,3559853.0,0.045409417387429984,,,,,,,,
Main,3,M4 + State+Industry FE + Salary + Indiv Controls,PARENTAL_LEAVE,Parental Leave,ok,0.09808419747784779,0.013632258617826286,6.245751728255627e-13,3392004.0,0.09998202178172022,,,,,,,,
Main,3,M4 + State+Industry FE + Salary + Indiv Controls,CULTURE,Workplace Culture,ok,0.30349935130719136,0.011450745366702632,8.540222957605943e-155,3559853.0,0.0946334163120014,,,,,,,,
Main,3,M4 + State+Industry FE + Salary + Indiv Controls,REMOTE_KW,Remote Work,ok,0.22609028653210503,0.011803731243179554,8.939468680663035e-82,3559853.0,0.13971189154917796,,,,,,,,
Main,4,M5 Replace Industry FE with State+Firm FE + Salary + Indiv Controls,EDU_ASSISTANCE,Tuition Assistance,ok,-0.06511636375704385,0.053211567049551343,0.22105570975097844,6899.833333333333,0.04657662516616267,"Model 5 coefficients are means from 30 random 100,000-row firm-FE subsample fits; standard errors are Monte Carlo SEs of the mean across subsample estimates.",30.0,30.0,100000.0,42.0,71.0,0.2914517559323789,0.42377965468051887
Main,4,M5 Replace Industry FE with State+Firm FE + Salary + Indiv Controls,PAID LEAVE,Paid Leave,ok,-0.2102580256329833,0.03296842344437983,1.7993406764560405e-10,11864.966666666667,0.06958345426888846,"Model 5 coefficients are means from 30 random 100,000-row firm-FE subsample fits; standard errors are Monte Carlo SEs of the mean across subsample estimates.",30.0,30.0,100000.0,42.0,71.0,0.18057549205868997,0.20193932155642583
Main,4,M5 Replace Industry FE with State+Firm FE + Salary + Indiv Controls,HEALTH_WELLBEING,Health and Wellbeing,ok,-0.13253375693262384,0.0489146507877175,0.006738673744596468,5711.366666666667,0.04899398979977995,"Model 5 coefficients are means from 30 random 100,000-row firm-FE subsample fits; standard errors are Monte Carlo SEs of the mean across subsample estimates.",30.0,30.0,100000.0,42.0,71.0,0.2679165762892072,0.3719387247167893
Main,4,M5 Replace Industry FE with State+Firm FE + Salary + Indiv Controls,PARENTAL_LEAVE,Parental Leave,ok,0.04126412599893762,0.056061550694507876,0.46170003514770563,4996.1,0.15900291945646342,"Model 5 coefficients are means from 30 random 100,000-row firm-FE subsample fits; standard errors are Monte Carlo SEs of the mean across subsample estimates.",30.0,30.0,100000.0,42.0,71.0,0.30706175924101375,0.30329217201581005
Main,4,M5 Replace Industry FE with State+Firm FE + Salary + Indiv Controls,CULTURE,Workplace Culture,ok,0.0052893760022067575,0.03717873195735823,0.8868676383720453,7295.8,0.0905899794518894,"Model 5 coefficients are means from 30 random 100,000-row firm-FE subsample fits; standard errors are Monte Carlo SEs of the mean across subsample estimates.",30.0,30.0,100000.0,42.0,71.0,0.203636301524833,0.2000574144488307
Main,4,M5 Replace Industry FE with State+Firm FE + Salary + Indiv Controls,REMOTE_KW,Remote Work,ok,0.15134406064630096,0.032390605003007826,2.976021061584788e-06,6500.166666666667,0.08052193107741612,"Model 5 coefficients are means from 30 random 100,000-row firm-FE subsample fits; standard errors are Monte Carlo SEs of the mean across subsample estimates.",30.0,30.0,100000.0,42.0,71.0,0.17741065011387075,0.20191629452087553
