sample,period,perk,perk_label,status,detail,nobs,ai_wage_postings,beta1_ai_role,beta1_se,beta1_pvalue,beta2_perk,beta2_se,beta2_pvalue,beta3_interaction,beta3_se,beta3_pvalue,beta3_lower_ci,beta3_upper_ci,r_squared
Full sample,2019,PARENTAL_LEAVE,Parental Leave,ok,,270706,1562,0.21828042752116017,0.011462938370539162,7.614676073821199e-81,0.01839915007979601,0.005840308744580234,0.0016306221939956737,-0.10691482874701033,0.06668249546013011,0.1088592244667088,-0.23761251984886533,0.02378286235484467,0.3285639923799305
Full sample,2019,CULTURE,Workplace Culture,ok,,270706,1562,0.21772061232040205,0.011814110842945326,7.708832773617933e-76,0.0393494726240879,0.0040296615962323945,1.5917935907541025e-22,-0.03207161459496676,0.04064883268065124,0.43011652700076475,-0.11174332664904318,0.04760009745910967,0.3287361246088639
Full sample,2019,REMOTE_KW,Remote Work,ok,,270706,1562,0.22096280015276204,0.011888659563603854,4.1703833692269614e-77,0.25371496308464897,0.004256505235564515,0.0,-0.10658247948499859,0.03616787690433835,0.003209952659222604,-0.17747151821750173,-0.035693440752495434,0.33889728181984646
Full sample,2020,EDU_ASSISTANCE,Tuition Assistance,ok,,306937,1377,0.2049184292275054,0.012244928715453634,7.290239525815729e-63,0.02122166740620917,0.002728958437047964,7.457539770187102e-15,-0.002153831675221055,0.03985639851846557,0.9569034573254308,-0.08027237277141357,0.07596470942097146,0.32224415336877343
Full sample,2020,PAID LEAVE,Paid Leave,ok,,306937,1377,0.23396434135134891,0.01418467697891003,4.041363102584798e-61,-0.021324771763619955,0.00152213067969362,1.3575497085765175e-44,-0.1001322111578899,0.024469646236470077,4.2748634503224455e-05,-0.14809271778137123,-0.052171704534408544,0.32257337634655736
Full sample,2020,HEALTH_WELLBEING,Health and Wellbeing,ok,,306937,1377,0.20671426272527657,0.011978155962337967,9.809908310743411e-67,0.013035248916901792,0.0031685124984703133,3.8886755162492265e-05,-0.05340287741874878,0.05650181334459831,0.3445805984948431,-0.16414643157416148,0.05734067673666391,0.3221693922565366
Full sample,2020,PARENTAL_LEAVE,Parental Leave,ok,,306937,1377,0.2077881074824928,0.01201743802690891,5.542140610111167e-67,0.020585039577549393,0.004377112903662751,2.5651637980715707e-06,-0.07008666208570462,0.05426561839123776,0.19651365063148274,-0.17644727413253064,0.03627394996112139,0.3221824619080301
Full sample,2020,CULTURE,Workplace Culture,ok,,306937,1377,0.2120820938278108,0.012471405892737597,7.480541716848298e-65,0.020422241564732144,0.0037472268229155957,5.038075183299099e-08,-0.08558890356095014,0.03464044361737961,0.013481885768288881,-0.1534841730510142,-0.017693634070886102,0.32220250152246077
Full sample,2020,REMOTE_KW,Remote Work,ok,,306937,1377,0.2196879562029397,0.01245996509042656,1.4115516436710228e-69,0.24716809963422048,0.0034166127452606608,0.0,-0.14773308533490595,0.033915754298581846,1.3253106290554613e-05,-0.21420796376012635,-0.08125820690968553,0.3376578432113584
Full sample,2021,EDU_ASSISTANCE,Tuition Assistance,ok,,439011,2718,0.20185279754284405,0.008446410505748536,3.2085907137259744e-126,0.022735861764247408,0.0020119231952049894,1.303816882660516e-29,-0.011152694093401824,0.027102665368596665,0.6807073669179682,-0.06427391821585128,0.041968530029047636,0.36494346114236986
Full sample,2021,PAID LEAVE,Paid Leave,ok,,439011,2718,0.2217122820987445,0.010048699380925692,7.044494404522783e-108,-0.015563022819339906,0.0012124743246924887,1.0339072385434414e-37,-0.06436013704162728,0.016510557923208182,9.69423531697563e-05,-0.09672083057111533,-0.03199944351213924,0.36504388201893634
Full sample,2021,HEALTH_WELLBEING,Health and Wellbeing,ok,,439011,2718,0.1973601174068758,0.008440166702366757,6.300082449064827e-121,0.00879340433762249,0.0025689136927465077,0.0006193294494830661,0.04653014226203302,0.026251101698120945,0.07631118778777038,-0.004922017066284035,0.09798230159035007,0.3648094925625641
Full sample,2021,PARENTAL_LEAVE,Parental Leave,ok,,439011,2718,0.20466434398798908,0.008462257969855166,3.1577782380784905e-129,0.051698752591456794,0.003192428921130286,5.543623075528181e-59,-0.06217737042868861,0.027530981769697555,0.023917562711652338,-0.11613809469729582,-0.0082166461600814,0.36516334440797416
Full sample,2021,CULTURE,Workplace Culture,ok,,439011,2718,0.19899264069951417,0.008987127385165503,1.2468685579423426e-108,0.027082495748216907,0.002451487555543675,2.2572535378351776e-28,2.997984432237344e-06,0.019829779450948125,0.9998793710495463,-0.03886336973942609,0.03886936570829056,0.3649551179536399
Full sample,2021,REMOTE_KW,Remote Work,ok,,439011,2718,0.20774668549291755,0.009161291512057556,7.630745152661256e-114,0.21317942096315098,0.00274950793346078,0.0,-0.09979673333665215,0.018605596898717214,8.148833703143143e-08,-0.13626370325813789,-0.06332976341516641,0.37633670920289497
Full sample,2022,EDU_ASSISTANCE,Tuition Assistance,ok,,536171,4434,0.21927971224760207,0.006553641814013537,1.8904119010893936e-245,0.013476763592428604,0.0016879420413550578,1.415066950379458e-15,-0.019373792345560623,0.01905397680806055,0.30925585579763404,-0.0567195868893593,0.017972002198238052,0.39434123613941663
Full sample,2022,PAID LEAVE,Paid Leave,ok,,536171,4434,0.22043135343740444,0.007788283402275093,3.1792298905174326e-176,-0.019924203552352953,0.0011022800392424116,4.9751254649305526e-73,-0.009044636764040664,0.012603852163636345,0.4729984548872689,-0.0337481870047679,0.01565891347668657,0.3946427981798454
Full sample,2022,HEALTH_WELLBEING,Health and Wellbeing,ok,,536171,4434,0.21979305880166192,0.006512294405696198,1.0518948450753523e-249,0.018395895070072273,0.0023333268120929664,3.1712251828473044e-15,-0.03464879489109272,0.019531719672683037,0.07606717991187036,-0.07293096544955147,0.0036333756673660317,0.3943437374817662
Full sample,2022,PARENTAL_LEAVE,Parental Leave,ok,,536171,4434,0.21068667622657447,0.006443114348388179,1.587054540723005e-234,0.05130664548432064,0.0025282851327050357,1.480808833808762e-91,0.056722721932473116,0.021553653660068017,0.008495917521915829,0.014477560758739808,0.09896788310620643,0.39476208448823247
Full sample,2022,CULTURE,Workplace Culture,ok,,536171,4434,0.21935021296132534,0.007132609566221574,1.1097710940866201e-207,0.04886753226589518,0.001918786067871281,4.467754961044351e-143,-0.02112526352533777,0.013999249574828601,0.13129155561407566,-0.048563792692001825,0.006313265641326286,0.39503866868075266
Full sample,2022,REMOTE_KW,Remote Work,ok,,536171,4434,0.21163674819945238,0.007272577931186633,3.522496297271584e-186,0.18020261621424435,0.002205549265516607,0.0,-0.04149377317904623,0.013153673602893603,0.001607520252340895,-0.06727497344071769,-0.015712572917374767,0.40304250034666567
Full sample,2023,EDU_ASSISTANCE,Tuition Assistance,ok,,541354,6061,0.24943472026749808,0.00600547500638326,0.0,0.024550531773256466,0.0015358907945796968,1.6373043004746312e-57,-0.04521694098480022,0.013783640143307649,0.0010363100721429166,-0.0722328756656832,-0.018201006303917227,0.4413750784635416
Full sample,2023,PAID LEAVE,Paid Leave,ok,,541354,6061,0.24394769676515335,0.0073186209573649266,1.3076797276394693e-243,-0.012951550150329916,0.0011085590663242172,1.5528128396701196e-31,-0.002402474095455128,0.010795915033446946,0.8238970593463493,-0.023562467561011144,0.018757519370100888,0.4412945840413921
Full sample,2023,HEALTH_WELLBEING,Health and Wellbeing,ok,,541354,6061,0.2387738228502744,0.005873744877619428,0.0,0.02381218864428533,0.0019809510783598172,2.7700702797989984e-33,0.031068021981642654,0.015187405245729254,0.04079142489297187,0.0013007077000133163,0.06083533626327199,0.4412979941111036
Full sample,2023,PARENTAL_LEAVE,Parental Leave,ok,,541354,6061,0.23159616955695786,0.006048727308584694,0.0,0.09115793578201897,0.0020780871644108328,0.0,0.03640350516536145,0.013297507966822372,0.006188580084680954,0.0103403895503896,0.0624666207803333,0.4432190025913998
Full sample,2023,CULTURE,Workplace Culture,ok,,541354,6061,0.24333682686827787,0.006453411111453888,0.0,0.06875744889591459,0.001738789924044773,0.0,-0.012960583694380929,0.011704828422279033,0.2681706258020945,-0.03590204740204783,0.009980880013285977,0.442909896187327
Full sample,2023,REMOTE_KW,Remote Work,ok,,541354,6061,0.26545470727265064,0.006274301598869436,0.0,0.13846916685981978,0.0020931160586347775,0.0,-0.12294566410738604,0.012268024587905173,1.2246015082194282e-23,-0.14699099229968018,-0.0989003359150919,0.44612610829827526
Full sample,2024,EDU_ASSISTANCE,Tuition Assistance,ok,,584169,9361,0.270834713464358,0.004779259235667709,0.0,0.025078847500911435,0.0014477304083556342,3.161803351096546e-67,-0.06369072441196294,0.01234766906369989,2.494454446679625e-07,-0.08789215577681472,-0.03948929304711116,0.45213211988235313
Full sample,2024,PAID LEAVE,Paid Leave,ok,,584169,9361,0.27310793943747913,0.005869759185287889,0.0,-0.011198367500329987,0.0010834718555330866,4.861912786439314e-25,-0.025369861717165664,0.00872696081225711,0.003648347883314173,-0.0424747049091896,-0.008265018525141731,0.45200831951256537
Full sample,2024,HEALTH_WELLBEING,Health and Wellbeing,ok,,584169,9361,0.2617987971864512,0.004693209950465181,0.0,0.03704101012191312,0.0018450877793324994,1.2092574899812921e-89,0.007833567630956021,0.014060819276778158,0.5774452495519453,-0.019725638151529168,0.035392773413441214,0.45223858325257194
Full sample,2024,PARENTAL_LEAVE,Parental Leave,ok,,584169,9361,0.25919667212092984,0.004956959588753903,0.0,0.06666253526944235,0.0017490510626613075,0.0,0.008841382091661146,0.010598005370515692,0.40414032763867025,-0.01193070843454961,0.0296134726178719,0.4531726772661574
Full sample,2024,CULTURE,Workplace Culture,ok,,584169,9361,0.25507665049304656,0.005519083630511485,0.0,0.07075965503355763,0.001577062367325925,0.0,0.0027516699752191966,0.00889251074033258,0.7569892885781713,-0.014677651075832658,0.02018099102627105,0.4538834395591481
Full sample,2024,REMOTE_KW,Remote Work,ok,,584169,9361,0.29330711737271015,0.005069633493421693,0.0,0.14224427505230017,0.0019833203661361095,0.0,-0.15305146389424817,0.009988460662220644,5.382389485824927e-53,-0.17262884679220064,-0.1334740809962957,0.4571605206485698
Full sample,2025,EDU_ASSISTANCE,Tuition Assistance,ok,,669197,18113,0.2928458481635583,0.0036406259880085792,0.0,0.021279952941984703,0.0013665620387505464,1.130188125954607e-54,-0.042491718440012365,0.008340359151707154,3.492738795586916e-07,-0.05883882237735839,-0.026144614502666343,0.47286989241709454
Full sample,2025,PAID LEAVE,Paid Leave,ok,,669197,18113,0.293796246697701,0.004366709849377539,0.0,-0.009593677648781251,0.0010414876673093694,3.2155863925787877e-20,-0.018875050709826546,0.006454182823174826,0.003450456267392458,-0.0315252490432492,-0.006224852376403887,0.47279009861237786
Full sample,2025,HEALTH_WELLBEING,Health and Wellbeing,ok,,669197,18113,0.2886479575449325,0.0035095712772341458,0.0,0.03937310609550777,0.0016641037802010324,9.258543885483274e-124,-0.02057893211702375,0.010280506865564781,0.04531238478244895,-0.040728725573530716,-0.0004291386605167792,0.4730880108693223
Full sample,2025,PARENTAL_LEAVE,Parental Leave,ok,,669197,18113,0.28995743375235444,0.0036895596590523884,0.0,0.07085732555752855,0.0016079534093119022,0.0,-0.027262663398716906,0.007977288244108574,0.0006319092140902306,-0.04289814835716971,-0.011627178440264101,0.47408258229647204
Full sample,2025,CULTURE,Workplace Culture,ok,,669197,18113,0.26991640005542616,0.00386694707159061,0.0,0.06394365320118289,0.0015436601422951098,0.0,0.04154355911221523,0.0070794867295180955,4.406585671458978e-09,0.027667765122359765,0.0554193531020707,0.47425000776365156
Full sample,2025,REMOTE_KW,Remote Work,ok,,669197,18113,0.3059097142611133,0.003777506920061137,0.0,0.10954735300053828,0.0018761357186959891,0.0,-0.10976527104166571,0.0075516993332027105,7.252799245886361e-48,-0.12456660173474302,-0.0949639403485884,0.4755069318616507
Small firms,Pooled 2018-2025,EDU_ASSISTANCE,Tuition Assistance,ok,,355587,1890,0.27586889441010565,0.010795932636077962,5.0797554342911035e-144,0.06369584190651344,0.003202812910009546,5.224641829365925e-88,-0.10522912724752494,0.04374813986271414,0.0161574492315371,-0.19097548137844467,-0.01948277311660522,0.32034271382580126
Small firms,Pooled 2018-2025,PAID LEAVE,Paid Leave,ok,,355587,1890,0.3381360499011741,0.015982343804267257,2.3864269404758768e-99,0.008760272155002208,0.0013200797597726752,3.219410811728518e-11,-0.13449308744319516,0.020738086695461486,8.854481298343539e-11,-0.17513973736629967,-0.09384643752009064,0.31988806170468176
Small firms,Pooled 2018-2025,HEALTH_WELLBEING,Health and Wellbeing,ok,,355587,1890,0.267385050808865,0.010791244936589743,1.5495012185880205e-135,0.07021667266640375,0.004566646457521184,2.372201287711845e-53,0.055148583390729464,0.048921689411623774,0.2596228944220892,-0.04073792785605314,0.15103509463751208,0.32017058737434045
Small firms,Pooled 2018-2025,PARENTAL_LEAVE,Parental Leave,ok,,355587,1890,0.26707830811167177,0.011060472010035348,8.009500899726846e-129,0.07966588124691804,0.003914321445080657,4.419863127028892e-92,0.016207914495861363,0.03548444443485775,0.6478427560675214,-0.053341596596459824,0.08575742558818256,0.32045908594903594
Small firms,Pooled 2018-2025,CULTURE,Workplace Culture,ok,,355587,1890,0.2614806280736846,0.01093400564945838,2.1672812497826804e-126,0.11690309253981314,0.004464845427228516,4.1494957403864064e-151,0.038392905470454264,0.037432815938595744,0.3050573737921459,-0.034975413769193386,0.11176122471010191,0.32137332550547293
Small firms,Pooled 2018-2025,REMOTE_KW,Remote Work,ok,,355587,1890,0.27483438942541255,0.01232236555022904,3.4015043240871584e-110,0.19294796885344967,0.0028531294143786397,0.0,-0.10906177145780367,0.02339139626465811,3.12430922540178e-06,-0.15490890813653357,-0.06321463477907377,0.3308657382235667
Small firms,2018,EDU_ASSISTANCE,Tuition Assistance,skipped_sparse_interaction_cells,,16790,74,,,,,,,,,,,,
Small firms,2018,PAID LEAVE,Paid Leave,ok,,16790,74,0.2818439554752819,0.05614706585839218,5.174010558189413e-07,0.029079668775802245,0.009215298314838008,0.0016017589300981862,0.14980901019036777,0.24846572609180217,0.5465510539224421,-0.33718381294956445,0.6368018333303,0.2598594697548925
Small firms,2018,HEALTH_WELLBEING,Health and Wellbeing,skipped_sparse_interaction_cells,,16790,74,,,,,,,,,,,,
Small firms,2018,PARENTAL_LEAVE,Parental Leave,skipped_sparse_interaction_cells,,16790,74,,,,,,,,,,,,
Small firms,2018,CULTURE,Workplace Culture,ok,,16790,74,0.2936521027479935,0.05432142236973962,6.45107621354105e-08,0.11123558689113189,0.033089033033142305,0.0007746267066718268,-0.026011917481309724,0.5143542923828914,0.9596665871019967,-1.034146330551777,0.9821224955891575,0.2599629044711801
Small firms,2018,REMOTE_KW,Remote Work,ok,,16790,74,0.30703367680626653,0.05780811676816411,1.0887257883783159e-07,0.19976844483221204,0.025803604940348543,9.79564730062886e-15,-0.2388679569286089,0.23925483810112594,0.318093686220961,-0.7078074396068157,0.23007152574959794,0.2634638041200362
Small firms,2019,EDU_ASSISTANCE,Tuition Assistance,ok,,33463,130,0.1921202752669991,0.040937436164902176,2.691989550893399e-06,0.053333173291326384,0.01458843809242404,0.00025632902939328215,-0.028074261204649523,0.24918618113594976,0.9102971046498803,-0.5164791762311111,0.460330653821812,0.2800867086079327
Small firms,2019,PAID LEAVE,Paid Leave,ok,,33463,130,0.21843447859975818,0.05466568424662222,6.446949105695218e-05,0.016605448087263143,0.004618495263744186,0.0003238638375929077,-0.08416693298316327,0.07458748372672691,0.25913735256704407,-0.23035840108754801,0.06202453512122147,0.2800862593485146
Small firms,2019,HEALTH_WELLBEING,Health and Wellbeing,ok,,33463,130,0.19834763409356498,0.042526599755899036,3.099947237386355e-06,0.060541136851355495,0.016705664625290207,0.0002900944845606296,-0.14331749911378652,0.12026817749068024,0.23339875425379608,-0.3790431269955198,0.09240812876794674,0.2801188928651426
Small firms,2019,PARENTAL_LEAVE,Parental Leave,ok,,33463,130,0.1933558733133536,0.04203043653524007,4.217260302271188e-06,0.0607664585315534,0.014934292474949927,4.723132630801352e-05,-0.06588176060919078,0.1374827219365663,0.6317961459595752,-0.3353478956048607,0.2035843743864792,0.28013379744440214
Small firms,2019,CULTURE,Workplace Culture,ok,,33463,130,0.18725451659512587,0.04184664193424872,7.649002777706316e-06,0.13293068845923312,0.023040406554588992,7.95262696163038e-09,-0.009967911974531089,0.14227453484223332,0.944145019553955,-0.28882600026530836,0.26889017631624623,0.2806770383269611
Small firms,2019,REMOTE_KW,Remote Work,ok,,33463,130,0.17887513997234608,0.041263567640334245,1.4579908019524581e-05,0.245036316272919,0.012837780460121457,3.2306928108808893e-81,-0.007111746216800465,0.14294307890523913,0.9603197827161433,-0.28728018087106916,0.2730566884374683,0.29005226323950994
Small firms,2020,EDU_ASSISTANCE,Tuition Assistance,ok,,41247,161,0.20883917800286061,0.03300705728068034,2.498003995070532e-10,0.06535089622746745,0.010785351238910482,1.3677687578667796e-09,-0.094706192988545,0.1589563406357035,0.5513088217177166,-0.40626062063452384,0.21684823465743386,0.27536022259073534
Small firms,2020,PAID LEAVE,Paid Leave,ok,,41247,161,0.28982749594627355,0.046445842984737105,4.3724362870512746e-10,0.007993526283441821,0.0037590731757714164,0.033464809641502315,-0.20449990454699044,0.05953590433065068,0.0005927715438225882,-0.32119027703506575,-0.0878095320589151,0.275066039785792
Small firms,2020,HEALTH_WELLBEING,Health and Wellbeing,ok,,41247,161,0.2050655359197793,0.03337797397599838,8.06016172975409e-10,0.06833345858184105,0.015059237205004027,5.688616324457666e-06,-0.014925747173663054,0.1021281001755844,0.8838050989090545,-0.21509682351780846,0.18524532917048236,0.2751445022829634
Small firms,2020,PARENTAL_LEAVE,Parental Leave,ok,,41247,161,0.20478645278721228,0.03359427987551865,1.0884202156617311e-09,0.0737170396618981,0.01251320478151314,3.835407283886845e-09,0.0038326292789249805,0.08918134589606097,0.965720917843105,-0.17096280867735453,0.17862806723520447,0.27532495553766323
Small firms,2020,CULTURE,Workplace Culture,ok,,41247,161,0.20491107041819748,0.03345448076899208,9.064317037055613e-10,0.0923011388285525,0.019381552720652263,1.91380730089343e-06,-0.040828620345281494,0.12382251821273245,0.7416001911792267,-0.2835207560422371,0.20186351535167413,0.27523404457501943
Small firms,2020,REMOTE_KW,Remote Work,ok,,41247,161,0.2024591389508735,0.034165259802198596,3.106343943956426e-09,0.24578568193466688,0.007418390815110402,1.0309583387343803e-240,-0.08497390450958611,0.07821130055943581,0.2772729566129365,-0.2382680536060803,0.06832024458690808,0.3009362440892607
Small firms,2021,EDU_ASSISTANCE,Tuition Assistance,ok,,58081,199,0.23674500872272478,0.0322814280721643,2.2374422636475848e-13,0.07947711249413202,0.007742753946347709,1.0162740243534539e-24,0.06857163675198936,0.15906054372219502,0.6663927518049899,-0.2431870289435129,0.3803303024474916,0.30411892832487275
Small firms,2021,PAID LEAVE,Paid Leave,ok,,58081,199,0.3296864763848833,0.048863738789434834,1.5087304791724344e-11,0.017109507535682678,0.003134030401594275,4.7810535500232345e-08,-0.17751407730772825,0.06301589060390951,0.00484785651924088,-0.3010252228913909,-0.05400293172406562,0.30352747787433776
Small firms,2021,HEALTH_WELLBEING,Health and Wellbeing,ok,,58081,199,0.23039292658818986,0.032479758974311594,1.3082727427135124e-12,0.04242209757039742,0.012156453678857013,0.00048360456687256804,0.1785503054419936,0.12515080962930789,0.1536718111875115,-0.06674528143144984,0.423845892315437,0.3032297362082943
Small firms,2021,PARENTAL_LEAVE,Parental Leave,ok,,58081,199,0.23842909584159835,0.03395566007704289,2.1906292770175803e-12,0.05959110317322613,0.009520241055516632,3.8643378230837097e-10,-0.05456954748963531,0.09057739880583093,0.5468658669590701,-0.23210124914906394,0.12296215416979334,0.3034916805808797
Small firms,2021,CULTURE,Workplace Culture,ok,,58081,199,0.23823192496723516,0.03266627929592112,3.0335210749403543e-13,0.08867977396932504,0.013542148916726476,5.814625674533409e-11,-0.07603698657696568,0.14246811392017533,0.5935405890978612,-0.3552744898605093,0.20320051670657796,0.3036502979970839
Small firms,2021,REMOTE_KW,Remote Work,ok,,58081,199,0.2102742301239493,0.036568240017394345,8.914462481900343e-09,0.18839190968640934,0.006568889576069649,6.891569111337508e-181,-0.009140317370573896,0.06843894086243069,0.8937549944107797,-0.14328064146093802,0.12500000671979025,0.3161440742128122
Small firms,2022,EDU_ASSISTANCE,Tuition Assistance,ok,,55493,238,0.23803995694203423,0.028309610806969723,4.154632056969398e-17,0.047222565595310816,0.007584746948719674,4.78521795512725e-10,-0.024832146697376156,0.10433476937222873,0.8118775885221017,-0.22932829466694446,0.17966400127219215,0.28927146555163286
Small firms,2022,PAID LEAVE,Paid Leave,ok,,55493,238,0.2453400800717571,0.04369370920164354,1.9656477130523804e-08,0.011901384405490635,0.003234744313156005,0.00023393465585601074,-0.016184311529490597,0.05560471359602832,0.7710053821111316,-0.1251695501777061,0.0928009271187249,0.28901379532460214
Small firms,2022,HEALTH_WELLBEING,Health and Wellbeing,ok,,55493,238,0.23512615789074695,0.028103373686361257,5.936778671397013e-17,0.07420010578026882,0.010693758670025078,3.959019431882526e-12,0.0155573240811988,0.13644988491660295,0.9092259581712884,-0.25188445035534296,0.2829990985177406,0.28941343772651373
Small firms,2022,PARENTAL_LEAVE,Parental Leave,ok,,55493,238,0.2464410159488385,0.029450050432682316,5.855386742624784e-17,0.09034392055870982,0.009565654659490127,3.567149957522296e-21,-0.1536691734168633,0.07141163866917519,0.0314069211416721,-0.29363598520844664,-0.013702361625279935,0.2899535127626923
Small firms,2022,CULTURE,Workplace Culture,ok,,55493,238,0.23962277732189452,0.029558897260760022,5.204688478553209e-16,0.13516701759592725,0.012602385807755419,7.725951068969442e-27,-0.1120590749173812,0.0751477005159092,0.13591310145013424,-0.2593485679285632,0.03523041809380083,0.29092647623684087
Small firms,2022,REMOTE_KW,Remote Work,ok,,55493,238,0.20487955800137203,0.0316540786598097,9.642408360527443e-11,0.17140445051178496,0.0073606226321236414,6.0497208102770895e-120,0.028942484806418867,0.060442880253280915,0.6320522693523596,-0.08952556049001173,0.14741053010284946,0.29795877394743553
Small firms,2023,EDU_ASSISTANCE,Tuition Assistance,ok,,46183,229,0.2521946795827482,0.028237635839326602,4.2158703155700196e-19,0.07471171680510619,0.007781157727507446,7.869791668861168e-22,-0.14669178935903607,0.2182914799239163,0.5015839446486468,-0.574543090009912,0.2811595112918398,0.29633024307489797
Small firms,2023,PAID LEAVE,Paid Leave,ok,,46183,229,0.2900575719706235,0.042922081315773304,1.4013132611076332e-11,-0.001281179273411876,0.003610876510959274,0.7227310692722018,-0.08109480432936784,0.056118173950929315,0.14843765052573207,-0.1910864252731893,0.028896816614453605,0.29514657120411825
Small firms,2023,HEALTH_WELLBEING,Health and Wellbeing,ok,,46183,229,0.24472272504874737,0.028813543332490095,2.0081151557659688e-17,0.07710413087172163,0.011696681402981954,4.3403882268764596e-11,-0.013177856778386334,0.12336131010884757,0.9149291976243596,-0.25496602459172757,0.22861031103495488,0.29578396997724554
