SOC_2021_2_NAME,YEAR,AI Demand,MEAN SALARY,AI Demand % Change,PRIOR YEAR % CHANGE,LOG_SALARY_ai,SALARY_ai,MEDIAN_LOG_SALARY_ai,MEDIAN_SALARY_ai,LOG_SALARY_non_ai,SALARY_non_ai,MEDIAN_LOG_SALARY_non_ai,MEDIAN_SALARY_non_ai,Salary (Log) Premium,SALARY_PREMIUM,job_count,ai_role_count,Prevalence: Tuition Assistance,Prevalence: Tuition Assistance (AI),Prevalence: Tuition Assistance (Non-AI),Prevalence: Paid Leave,Prevalence: Paid Leave (AI),Prevalence: Paid Leave (Non-AI),Prevalence: Health and Wellbeing,Prevalence: Health and Wellbeing (AI),Prevalence: Health and Wellbeing (Non-AI),Prevalence: Parental Leave,Prevalence: Parental Leave (AI),Prevalence: Parental Leave (Non-AI),Prevalence: Workplace Culture,Prevalence: Workplace Culture (AI),Prevalence: Workplace Culture (Non-AI),Prevalence: Remote Work,Prevalence: Remote Work (AI),Prevalence: Remote Work (Non-AI),Prevalence: Remote Keywords,Prevalence: Remote Keywords (AI),Prevalence: Remote Keywords (Non-AI),Log Job Count
"Arts, Design, Entertainment, Sports, and Media Occupations",2024,2.4804177545691903,62777.4247732249,88.72417807183115,47.43111791783377,11.221972080473554,85623.55102040817,11.261248660506585,77750.0,10.897879956337452,62054.95934172314,10.769957589426328,47570.0,102.97390066173038,137.98019034852305,20682,513,116800,2100,114700,470700,8900,461800,158000,2000,156000,139600,3200,136400,236400,6500,229900,0.0,0.0,0.0,186100,20700,165400,9.937019035744921
Business and Financial Operations Occupations,2018,1.603266188793915,70842.25523983683,,,11.244834049486691,84001.98095238095,11.26446410567173,78000.0,11.056116693908756,70744.3475519025,11.041320554357519,62400.0,101.7069045199379,118.74020166876488,107281,1720,513300,9500,503800,950700,14400,936300,210600,3000,207600,63800,1900,61900,592400,17900,574500,300.0,0.0,300.0,548200,7300,540900,11.583206839314055
Business and Financial Operations Occupations,2019,1.6795386022255019,70723.04104242007,4.757314410089575,,11.319754821729514,89425.1038961039,11.33857207782545,84000.0,11.051679077909949,70640.01181964944,11.010398644018933,60500.0,102.42565624580426,126.5927080029581,110447,1855,436700,6600,430100,1296200,15100,1281100,313400,4700,308700,133800,3500,130300,696900,19200,677700,36300.0,800.0,35500.0,551900,8000,543900,11.61229104686779
Business and Financial Operations Occupations,2020,1.6453669105410245,72356.05349835817,-2.0345880493129243,4.757314410089575,11.395954196027603,96951.76237623762,11.42036051357589,91159.0,11.068676784891482,72229.91525337666,11.041320554357519,62400.0,102.95678894141031,134.22660408244803,95541,1572,436600,5500,431100,1615100,12700,1602400,265100,3500,261600,167800,2900,164900,627400,18700,608700,70100.0,1300.0,68800.0,968100,13600,954500,11.467310753709356
Business and Financial Operations Occupations,2021,1.9716434151332567,73573.47455305651,19.830014965169497,-2.0345880493129243,11.48498072663356,103897.56435643564,11.504893293272964,99200.0,11.08557121856636,73238.63984548669,11.043433704697215,62532.0,103.60296731843877,141.86167926606888,123146,2428,777400,18100,759300,2767100,42600,2724500,571100,13100,558000,402400,15900,386500,1512200,54500,1457700,129100.0,2400.0,126700.0,1787400,39300,1748100,11.721125922306598
Business and Financial Operations Occupations,2022,2.008221289714824,78434.85737304145,1.8551972583285448,19.830014965169497,11.548228883516817,110779.74782608695,11.590812003627299,108100.0,11.157144735201886,77909.7928065272,11.121363262031055,67600.0,103.50523505427891,142.18976053650337,140124,2814,1153100,26000,1127100,3557400,57400,3500000,800800,16700,784100,742100,22300,719800,2395000,76900,2318100,183100.0,4500.0,178600.0,2502600,61400,2441200,11.850283023863716
Business and Financial Operations Occupations,2023,1.9066472181704521,86575.23106937544,-5.057912296049594,1.8551972583285448,11.606751574428232,118937.6628643853,11.635143097694478,113000.0,11.257652903227363,85897.1103202847,11.227800121300138,75192.0,103.10098982622557,138.4652666671815,95980,1830,1025600,23300,1002300,3056900,51900,3005000,738300,17500,720800,686800,20500,666300,1594600,50800,1543800,121700.0,3300.0,118400.0,1813600,50200,1763400,11.471895115412236
Business and Financial Operations Occupations,2024,3.1116955699843842,88187.22143136767,63.20248131535584,-5.057912296049594,11.6607948982178,123830.56740196078,11.692392835307059,119658.0,11.27379109882563,87121.17406443573,11.258033215341438,77500.0,103.43277426377435,142.13601771525072,60835,1893,658600,17200,641400,2192300,54100,2138200,475300,15700,459600,535700,19700,516000,1057600,48800,1008800,1500.0,100.0,1400.0,1156000,45300,1110700,11.015920560221549
Community and Social Service Occupations,2018,0.2104722792607803,51466.81524842947,,,10.713553884550292,46384.666666666664,10.691944912900398,44000.0,10.752714933215513,51471.17262074879,10.714417768752456,45000.0,99.63580315382256,90.1177577756764,19480,41,92600,600,92000,264500,800,263700,62000,300,61700,45000,100,44900,78000,400,77600,0.0,0.0,0.0,66900,200,66700,9.877143577196525
Community and Social Service Occupations,2019,0.23767082590612004,53755.295074758134,12.922626552468742,,11.013307697285875,61908.583333333336,11.040917825025723,62375.0,10.783401041280754,53733.72552910053,10.733086795338316,45848.0,102.13204215557778,115.21364417549191,23562,56,152500,100,152400,449200,1000,448200,93500,300,93200,68500,0,68500,121700,800,120900,5700.0,0.0,5700.0,89900,300,89600,10.067390523806065
Community and Social Service Occupations,2020,0.1101741599220306,53234.720756129514,-53.64422221280562,12.922626552468742,10.470942249153639,36679.666666666664,10.66837383025105,42975.0,10.78415226205503,53244.02134831461,10.73103449857573,45754.0,97.09564548709639,68.88973773546074,23599,26,180400,0,180400,588100,500,587600,89200,100,89100,94800,0,94800,140100,600,139500,10800.0,0.0,10800.0,175500,300,175200,10.06895961723459
Community and Social Service Occupations,2021,0.2025635916849306,55816.66252538526,83.8576230835645,-53.64422221280562,11.076612519346934,75368.45,11.032368087425718,61845.5,10.836001155805922,55769.83750449048,10.768484990022733,47500.0,102.22048115426871,135.14195732403107,30114,61,284000,200,283800,958400,1500,956900,159800,1100,158700,132300,200,132100,323600,1900,321700,18300.0,100.0,18200.0,272100,800,271300,10.312745458882988
Community and Social Service Occupations,2022,0.2526599477836108,59474.95156818576,24.73117487796155,83.8576230835645,10.966070735260631,61295.485714285714,11.002099841204238,60000.0,10.90001729698863,59469.41418267142,10.819778284410283,50000.0,100.60599388489273,103.07060622121679,35621,90,394700,1000,393700,1243800,2800,1241000,215500,600,214900,207100,600,206500,524600,2100,522500,21500.0,0.0,21500.0,345500,1700,343800,10.480690630565247
Community and Social Service Occupations,2023,0.2499247214694369,66636.09633385335,-1.082572183746533,24.73117487796155,11.216607878476944,83289.70731707317,11.260391722198877,77683.0,11.015020283143507,66591.59408199179,10.95399444252939,57182.0,101.83011551637296,125.07540698683621,33210,83,409300,600,408700,1272300,3400,1268900,200200,400,199800,246400,1100,245300,542600,3100,539500,23900.0,0.0,23900.0,392600,1700,390900,10.410606314370792
Community and Social Service Occupations,2024,0.398528510116493,70009.69962257959,59.45941952974376,-1.082572183746533,11.38856295451289,97517.90909090909,11.362102575235644,86000.0,11.042345958673696,69885.00239017555,10.950806546816688,57000.0,103.13535726135481,139.54053910802782,22834,91,280200,700,279500,906700,3600,903100,143000,200,142800,182700,1300,181400,337600,4100,333500,400.0,0.0,400.0,279500,1700,277800,10.036005932236273
Computer and Mathematical Occupations,2018,6.381568887303124,91334.12512339586,,,11.61960015752944,120019.51520572451,11.695247021764184,120000.0,11.294346417429203,89951.42847288091,11.379394072345706,87500.0,102.87979249156297,133.42702527721246,137333,8764,376400,23600,352800,964700,66300,898400,174400,14000,160400,73500,9500,64000,828200,76400,751800,100.0,0.0,100.0,630700,24500,606200,11.830163912476142
Computer and Mathematical Occupations,2019,7.335330372206728,95298.65641623552,14.945564354891205,,11.703155420761371,128171.00845070422,11.767257557740455,128960.0,11.332830236194695,93505.11380926766,11.429543856031177,92000.0,103.26772021506096,137.07379546336716,145215,10652,406300,27200,379100,1327300,87700,1239600,271800,22200,249600,133600,16300,117300,907300,98200,809100,49000.0,3600.0,45400.0,708700,38100,670600,11.88597068182228
Computer and Mathematical Occupations,2020,7.895580414752225,99079.90832403793,7.63769338417617,14.945564354891205,11.719449583773391,129179.28252788103,11.736069016284437,125000.0,11.375375954390902,97285.55248577971,11.50085288373596,98800.0,103.02472314552098,132.78362431745788,121663,9606,371300,25900,345400,1212400,79400,1133000,247000,17900,229100,174700,20200,154500,814200,110400,703800,91500.0,9700.0,81800.0,1263200,95500,1167700,11.709010206456089
Computer and Mathematical Occupations,2021,9.185663469896062,102094.30147667378,16.339306135536603,7.63769338417617,11.703988666726108,126819.57249712312,11.734467734917464,124800.0,11.409764187639293,100069.11079692729,11.512925464970229,100000.0,102.5787078001626,126.73198701093808,136909,12576,646900,57200,589700,2143700,177400,1966300,465400,49600,415800,459800,61700,398100,1720400,249000,1471400,195700.0,20600.0,175100.0,2609800,246600,2363200,11.827071750532761
Computer and Mathematical Occupations,2022,9.670944978523217,108482.98777830134,5.283031652722259,16.339306135536603,11.75919436966629,133827.12774725276,11.78027719771839,130650.0,11.478853458624613,106105.64801571962,11.56171562913966,105000.0,102.44223791210649,126.12629982470507,156448,15130,1036400,108300,928100,2999100,300000,2699100,705500,81800,623700,839300,126200,713100,2820100,395300,2424800,294400.0,32700.0,261700.0,3771200,414500,3356700,11.960478965378373
Computer and Mathematical Occupations,2023,8.953112990007686,117023.19805061839,-7.422563049522656,5.283031652722259,11.827889743462869,144750.62691985478,11.837325120357173,138320.0,11.556938217766394,114018.54021666768,11.631206153133324,112556.0,102.34449229191122,126.95358723659098,97575,8736,934300,107800,826500,2426800,245700,2181100,577100,66100,511000,836500,117000,719500,1674600,212600,1462000,154700.0,14600.0,140100.0,2318100,235300,2082800,11.488376592048816
Computer and Mathematical Occupations,2024,15.45062910284464,122249.77641277641,72.572703149046,-7.422563049522656,11.883150359247075,153040.03382057897,11.901922380371085,147550.0,11.573586921356462,117015.55267004482,11.648391233610383,114507.0,102.67474068319635,130.7860624750578,58496,9038,565200,84700,480500,1630700,220000,1410700,379000,65700,313300,673200,116300,556900,1056800,186800,870000,2400.0,200.0,2200.0,1201400,183900,1017500,10.976713654813821
Educational Instruction and Library Occupations,2018,0.3893353267302062,48935.17593073593,,,11.16069888779781,75490.11111111111,10.977260551190593,58528.0,10.685999884961232,48893.727020464794,10.635855446249355,41600.0,104.44225161844368,154.39631157492704,32106,125,150100,300,149800,257900,700,257200,108100,100,108000,17900,300,17600,188300,2000,186300,0.0,0.0,0.0,94900,300,94600,10.376798207539359
Educational Instruction and Library Occupations,2019,0.4836140191169777,48576.89352331606,24.215293582157482,,10.765025515256214,50361.692307692305,10.689305067937381,43884.0,10.67167491067778,48573.88296353964,10.635855446249355,41600.0,100.87475120222254,103.68059795733156,35152,170,201600,200,201400,431100,800,430300,124500,100,124400,34400,0,34400,232000,3200,228800,6300.0,0.0,6300.0,94700,500,94200,10.467436794624392
Educational Instruction and Library Occupations,2020,0.43859649122807015,47170.55324046033,-9.308565531475754,24.215293582157482,11.084459108850758,74352.44444444444,11.135783483215976,68589.0,10.635790812891722,47111.15369673425,10.584562151861805,39520.0,104.21847612323478,157.82344224272003,32832,144,236200,100,236100,529500,900,528600,118700,200,118500,42800,0,42800,225200,3900,221300,10000.0,0.0,10000.0,146800,1300,145500,10.399158928530442
Educational Instruction and Library Occupations,2021,0.5090874488533638,46799.453337576575,16.071938338566948,-9.308565531475754,11.04021904338828,68088.68965517242,11.09816730995047,66050.0,10.645319980813888,46750.21985645933,10.584562151861805,39520.0,103.70960256043145,145.6435710125646,42036,214,371400,700,370700,838800,1700,837100,145200,1300,143900,86500,400,86100,364100,8400,355700,10800.0,100.0,10700.0,192100,3000,189100,10.646281672985488
Educational Instruction and Library Occupations,2022,0.6026803955217782,50435.32841281857,18.384453767072294,16.071938338566948,11.034610938653852,70109.58139534884,10.89209894598991,53750.0,10.73008144441968,50381.81504206465,10.679066891449532,43437.0,102.83809117210892,139.15652172676417,48948,295,410800,700,410100,1087500,2900,1084600,163800,400,163400,127300,500,126800,604800,11100,593700,12500.0,300.0,12200.0,177400,2600,174800,10.79851378910556
Educational Instruction and Library Occupations,2023,0.7232144920169136,56405.61741316805,19.99967103472504,18.384453767072294,11.3046650424772,90550.02380952382,11.324778099566036,82850.0,10.832728882929349,56237.08232459748,10.79400909062112,48728.0,104.35657685748554,161.01479676145686,43279,313,365600,2000,363600,1027600,5100,1022500,210800,800,210000,117900,1000,116900,557500,11800,545700,9100.0,200.0,8900.0,129700,4500,125200,10.675422807892987
Educational Instruction and Library Occupations,2024,1.0425045850896102,57416.82593466295,44.14874101627233,19.99967103472504,11.268734614715301,88427.35294117648,11.350406535472453,85000.0,10.855308079398474,57150.76589762077,10.81817700304331,49920.0,103.8085195951411,154.7264530095436,31079,324,281300,1500,279800,776300,5100,771200,155600,700,154900,100100,1300,98800,370100,10000,360100,200.0,0.0,200.0,104700,5300,99400,10.34428762893178
Healthcare Practitioners and Technical Occupations,2018,0.1100827068758238,79583.5184609693,,,11.146745881859733,100023.66666666667,11.008528513462181,60387.0,11.149360756684805,79556.258872342,11.181082496732678,71760.0,99.9765468632495,125.72696112717819,138078,152,718400,300,718100,1328600,800,1327800,259900,100,259800,61700,500,61200,348500,400,348100,0.0,0.0,0.0,274600,600,274000,11.83557402185546
Healthcare Practitioners and Technical Occupations,2019,0.0946397501510596,89738.28781114718,-14.028503806855209,,10.994743003979565,63518.181818181816,10.981505900902489,58777.0,11.240824167349098,89757.81134502133,11.265002422291795,78042.0,97.8108263263799,70.7661883309781,137363,130,873200,300,872900,1755300,1600,1753700,311400,400,311000,84800,200,84600,758400,400,758000,15400.0,0.0,15400.0,347500,300,347200,11.830382335752194
Healthcare Practitioners and Technical Occupations,2020,0.09683706700878318,90448.56099674973,2.321769504057558,-14.028503806855209,10.902202176614894,59655.833333333336,10.675136607500907,43300.0,11.223352199517342,90458.57272136123,11.225243392518447,75000.0,97.13855524451725,65.94823634581401,162128,157,1068000,200,1067800,2504800,1300,2503500,443200,0,443200,151800,0,151800,938100,2100,936000,22100.0,0.0,22100.0,322600,600,322000,11.9961414256881
Healthcare Practitioners and Technical Occupations,2021,0.10197070659701395,93767.45644927993,5.301316682552093,2.321769504057558,11.27775599161716,107464.88888888889,11.106640020478162,66612.0,11.281217184548167,93755.81740361919,11.269642979815131,78405.0,99.96931897618506,114.62210224913521,183386,187,2165300,900,2164400,4285600,2400,4283200,660100,900,659200,399100,200,398900,1650700,3300,1647400,30700.0,300.0,30400.0,468300,2800,465500,12.119348500012908
Healthcare Practitioners and Technical Occupations,2022,0.1039077194228518,105492.4137377444,1.8995777223481447,5.301316682552093,11.252347327583834,88195.90322580645,11.214334784375845,74199.5,11.418265565482141,105512.93350682153,11.412884110790001,90480.0,98.54690507111795,83.58776530471924,228087,237,2983500,1800,2981700,5974600,4400,5970200,933900,600,933300,705500,700,704800,2450600,6400,2444200,37500.0,200.0,37300.0,669200,2300,666900,12.337482414101213
Healthcare Practitioners and Technical Occupations,2023,0.09739732698447054,103490.03733006894,-6.265552236679605,1.8995777223481447,11.406811325960414,103112.0,11.285822428528775,79684.5,11.436386746425192,103490.47625620848,11.461632170582678,95000.0,99.74139191756501,99.63428880617818,221772,216,3437800,2100,3435700,6935200,6200,6929000,1005500,1100,1004400,1244500,1100,1243400,2674500,4600,2669900,36400.0,100.0,36300.0,579000,2100,576900,12.309405106073756
Healthcare Practitioners and Technical Occupations,2024,0.24460228609059692,103488.10988035813,151.13860273557341,-6.265552236679605,11.548854178743861,116585.89108910892,11.50085288373596,98800.0,11.44498533144362,103467.11318328996,11.490270774405422,97760.0,100.90754897706049,112.67917650565866,148813,364,2218500,2000,2216500,5099900,7800,5092100,939200,1400,937800,878400,1200,877200,1657100,6100,1651000,1100.0,0.0,1100.0,419300,3900,415400,11.910445763156375
Legal Occupations,2018,0.33831406822667043,67855.9034965035,,,11.84939770159144,140000.0,11.84939770159144,140000.0,10.985361217194443,67805.4177746676,10.915088464214607,55000.0,107.8653443188067,206.47317662026796,7094,24,16500,200,16300,63900,0,63900,16100,0,16100,6800,0,6800,31200,200,31000,0.0,0.0,0.0,23500,0,23500,8.867004635333567
Legal Occupations,2019,0.628930817610063,67596.46234676008,85.9014675052411,,,,,,10.995606817474139,67596.46234676008,10.925542718482083,55578.0,,,7950,50,20500,100,20400,120300,300,120000,20900,0,20900,14400,100,14300,36800,400,36400,3400.0,0.0,3400.0,34400,100,34300,8.980927207648378
Legal Occupations,2020,0.45466026774437995,66276.44377041531,-27.7090174286436,85.9014675052411,11.090110718526951,65520.0,11.090110718526951,65520.0,10.957157280859915,66276.7969187675,10.858998997563564,52000.0,101.21339353136128,98.85812689515598,7918,36,20300,200,20100,184300,200,184100,21000,100,20900,18600,100,18500,41500,400,41100,6800.0,0.0,6800.0,74300,100,74200,8.976893927666076
Legal Occupations,2021,0.7629049836520361,70749.74437443745,67.79671279324502,-27.7090174286436,11.175954630986421,82715.625,11.04276181011903,63000.0,11.029552751615883,70720.95428571428,10.941995917134532,56500.0,101.3273600722304,116.96056117374629,10093,77,36200,100,36100,304600,1200,303400,32600,200,32400,43100,200,42900,93700,1700,92000,10200.0,0.0,10200.0,142800,900,141900,9.219597393238859
Legal Occupations,2022,0.6764786543559741,77820.61583151779,-11.328583656950041,67.79671279324502,11.476388960518342,113616.66666666667,11.567632857963162,107500.0,11.128639943282222,77716.33017722749,11.05089000537367,63000.0,103.12481146850328,146.1940706767427,10939,74,41600,400,41200,383400,2000,381400,45000,600,44400,54800,700,54100,122900,2800,120100,16400.0,300.0,16100.0,183600,2000,181600,9.30008966411979
Legal Occupations,2023,0.9269036724158161,94969.53801421495,37.01890908860286,-11.328583656950041,11.675950344826125,136067.03125,11.848468905790241,140075.0,11.315343181869924,94684.3244415528,11.287341438116659,79805.0,103.18688666494876,143.7059746188421,8523,79,49600,1200,48400,357000,2300,354700,46300,500,45800,66000,1200,64800,99600,1700,97900,12000.0,0.0,12000.0,173700,1700,172000,9.050523670522297
Legal Occupations,2024,1.287793952967525,102604.89109605047,38.935036216990085,37.01890908860286,11.945821650351506,174142.125,12.14076795545526,187357.5,11.381963569700785,101656.25621596022,11.350406535472453,85000.0,104.95396138985835,171.30487732112582,7144,92,35200,1000,34200,330400,3500,326900,37800,1100,36700,60400,1300,59100,83500,3000,80500,400.0,0.0,400.0,164700,3200,161500,8.874028122556336
"Life, Physical, and Social Science Occupations",2018,1.4942845338107698,66419.54315789473,,,11.285774218641015,85615.28571428571,11.24860829482318,76773.0,10.989047600667206,66248.29821580289,10.972327682870567,58240.0,102.70020322740064,129.23393961818482,14522,217,46900,900,46000,144600,1000,143600,43800,300,43500,7200,0,7200,71600,1500,70100,100.0,0.0,100.0,72600,800,71800,9.583420019940192
"Life, Physical, and Social Science Occupations",2019,1.7539161869058777,65865.65227447957,17.37498095044774,,11.413970458960977,97360.78571428571,11.507198614612452,100084.0,10.98600106202907,65694.74844961241,10.981471782946562,58775.0,103.89558852684895,148.2017786991924,14938,262,64200,500,63700,199000,600,198400,57300,400,56900,11400,100,11300,87800,2300,85500,4200.0,100.0,4100.0,82900,1000,81900,9.611663580917012
"Life, Physical, and Social Science Occupations",2020,1.6353335050218902,65883.57476099426,-6.76102329001147,17.37498095044774,11.233032485643118,83268.42105263157,11.247930743883217,76721.0,10.967214732737245,65756.33590138674,10.933356938472494,56014.0,102.42374895890754,126.63178370751574,15532,254,73900,1200,72700,262500,2300,260200,58200,1000,57200,20900,800,20100,104200,3700,100500,4600.0,200.0,4400.0,97000,1700,95300,9.650657690851558
"Life, Physical, and Social Science Occupations",2021,2.008346374543558,70077.4857142857,22.809590115789536,-6.76102329001147,11.353180125455827,91265.21621621621,11.307130551990632,81400.0,11.042370471767944,69879.16898558057,11.024513436041138,61360.0,102.81470047108571,130.6043239224104,19170,385,135600,2800,132800,399800,3600,396200,86700,2400,84300,44700,1500,43200,211200,9200,202000,9700.0,400.0,9300.0,150600,2600,148000,9.86110183603969
"Life, Physical, and Social Science Occupations",2022,2.3822857881359583,74674.64924085577,18.619268983289118,22.809590115789536,11.39899049624371,97316.61842105263,11.427487441346205,91820.5,11.112455478580848,74373.81188811189,11.09094217912223,65574.5,102.57850317794438,130.8479637529618,23213,553,200300,4500,195800,557800,7900,549900,133000,2300,130700,84700,4700,80000,329300,15200,314100,15800.0,500.0,15300.0,235100,9400,225700,10.052467745547446
"Life, Physical, and Social Science Occupations",2023,2.0855642241599104,85766.94513013147,-12.455330315688972,18.619268983289118,11.640892916365372,127096.8417266187,11.67419361256635,117500.0,11.242149554841257,84981.5923444976,11.23114593817106,75444.0,103.54686049655338,149.55808454540917,19611,409,210700,5200,205500,573900,9300,564600,133700,2900,130800,123800,2400,121400,339300,12300,327000,14200.0,500.0,13700.0,214800,5600,209200,9.883845912280838
"Life, Physical, and Social Science Occupations",2024,2.2779369627507164,90650.22107166339,9.224014123482394,-12.455330315688972,11.573275549361002,117293.53703703704,11.55214617812351,104000.0,11.297416221088746,89921.37656197231,11.290781413989102,80080.0,102.4417913164721,130.44010392367636,13960,318,150700,2100,148600,436100,7700,428400,95900,1900,94000,95800,3100,92700,237200,9500,227700,300.0,100.0,200.0,165200,5900,159300,9.543951376316363
