SOC_2021_2_NAME,YEAR,AI Demand,MEAN SALARY,AI Demand % Change,PRIOR YEAR % CHANGE,LOG_SALARY_ai,SALARY_ai,MEDIAN_LOG_SALARY_ai,MEDIAN_SALARY_ai,LOG_SALARY_non_ai,SALARY_non_ai,MEDIAN_LOG_SALARY_non_ai,MEDIAN_SALARY_non_ai,Salary (Log) Premium,SALARY_PREMIUM,job_count,ai_role_count,AI Job Count Change,Prevalence: Tuition Assistance,Prevalence: Tuition Assistance (AI),Prevalence: Tuition Assistance (Non-AI),Prevalence: Paid Leave,Prevalence: Paid Leave (AI),Prevalence: Paid Leave (Non-AI),Prevalence: Health and Wellbeing,Prevalence: Health and Wellbeing (AI),Prevalence: Health and Wellbeing (Non-AI),Prevalence: Parental Leave,Prevalence: Parental Leave (AI),Prevalence: Parental Leave (Non-AI),Prevalence: Workplace Culture,Prevalence: Workplace Culture (AI),Prevalence: Workplace Culture (Non-AI),Prevalence: Remote Work,Prevalence: Remote Work (AI),Prevalence: Remote Work (Non-AI),Log Job Count,EDU_ASSISTANCE_difference,PAID_LEAVE_difference,HEALTH_WELLBEING_difference,PARENTAL_LEAVE_difference,CULTURE_difference,REMOTE_KW_difference
"Arts, Design, Entertainment, Sports, and Media Occupations",2021,0.80956565737264,50846.48193577163,14.9697794647079,-4.123713142423613,11.26713222273374,85101.32,11.380630094356036,87640.0,10.705019879900183,50654.42745010092,10.585750708509568,39567.0,105.25092292344998,168.00371514184485,37551,304,92.0,1412,8,1404,6104,41,6063,783,9,774,891,15,876,3126,53,3073,3044,61,2983,10.533455287996134,-1.137852147753334,-2.7909789273032226,0.8825066095044034,2.5823432618381137,9.183881640767959,12.057090786541623
"Arts, Design, Entertainment, Sports, and Media Occupations",2022,0.8914728682170543,56242.0109255079,10.117426560587518,14.9697794647079,11.161772353191932,80437.35211267606,11.225243392518447,75000.0,10.8099824504684,56085.89776444929,10.684645610418787,43680.0,103.2543059559573,143.41814131334496,41280,368,64.0,1620,17,1603,7428,71,7357,1168,26,1142,1242,19,1223,4836,73,4763,3793,100,3693,10.628133400155445,0.7013993980717892,1.3109792385778167,4.273860332250769,2.173700498206118,8.194895512744214,18.147221608202546
"Arts, Design, Entertainment, Sports, and Media Occupations",2023,1.31430841554658,61904.75669821916,47.43111791783377,10.117426560587518,11.186431125653236,85686.2039800995,11.06741930732488,64050.0,10.887689281946734,61515.024052181005,10.753638481905739,46800.0,102.74384982864872,139.29313253200542,30206,397,29.0,1671,23,1648,6510,72,6438,1670,10,1660,1389,27,1362,3446,79,3367,2914,184,2730,10.315795859126286,0.2649192300974476,-3.4614839583636314,-3.0498962622905714,2.2319176844888116,8.603997930400377,37.189299159307545
"Arts, Design, Entertainment, Sports, and Media Occupations",2024,2.4804177545691903,62777.4247732249,88.72417807183115,47.43111791783377,11.221972080473554,85623.55102040817,11.261248660506585,77750.0,10.897879956337452,62054.95934172314,10.769957589426328,47570.0,102.97390066173038,137.98019034852305,20682,513,116.0,1168,21,1147,4707,89,4618,1580,20,1560,1396,32,1364,2364,65,2299,1861,207,1654,9.937019035744921,-1.5933780606506605,-5.547596493837601,-3.836006795212038,-0.5250371205419477,1.2718841578138407,32.15017314221147
Business and Financial Operations Occupations,2018,1.603266188793915,70842.25523983683,,,11.244834049486691,84001.98095238095,11.26446410567173,78000.0,11.056116693908756,70744.3475519025,11.041320554357519,62400.0,101.7069045199379,118.74020166876488,107281,1720,,5133,95,5038,9507,144,9363,2106,30,2076,638,19,619,5924,179,5745,5482,73,5409,11.583206839314055,0.7506598741651195,-0.49766001053507536,-0.22244935860958154,0.5182603555797012,4.96462587596767,-0.8798654497796161
Business and Financial Operations Occupations,2019,1.6795386022255019,70723.04104242007,4.757314410089575,,11.319754821729514,89425.1038961039,11.33857207782545,84000.0,11.051679077909949,70640.01181964944,11.010398644018933,60500.0,102.42565624580426,126.5927080029581,110447,1855,135.0,4367,66,4301,12962,151,12811,3134,47,3087,1338,35,1303,6969,192,6777,5519,80,5439,11.61229104686779,-0.4027454381036841,-3.6572082469379192,-0.3090581248359297,0.6868882241577265,4.109613094162497,-0.6959877909925305
Business and Financial Operations Occupations,2020,1.6453669105410245,72356.05349835817,-2.0345880493129243,4.757314410089575,11.395954196027603,96951.76237623762,11.42036051357589,91159.0,11.068676784891482,72229.91525337666,11.041320554357519,62400.0,102.95678894141031,134.22660408244803,95541,1572,-283.0,4366,55,4311,16151,127,16024,2651,35,2616,1678,29,1649,6274,187,6087,9681,136,9545,11.467310753709356,-1.0889554367409946,-8.973551777957631,-0.5574337127097053,0.08994967399919666,5.418006133092941,-1.5062056765675291
Business and Financial Operations Occupations,2021,1.9716434151332567,73573.47455305651,19.830014965169497,-2.0345880493129243,11.48498072663356,103897.56435643564,11.504893293272964,99200.0,11.08557121856636,73238.63984548669,11.043433704697215,62532.0,103.60296731843877,141.86167926606888,123146,2428,856.0,7774,181,7593,27671,426,27245,5711,131,5580,4024,159,3865,15122,545,14577,17874,393,17481,11.721125922306598,1.1648295851349397,-5.023823272903128,0.7730441687549182,3.3469230357089397,10.371208234486499,1.705305239411428
Business and Financial Operations Occupations,2022,2.008221289714824,78434.85737304145,1.8551972583285448,19.830014965169497,11.548228883516817,110779.74782608695,11.590812003627299,108100.0,11.157144735201886,77909.7928065272,11.121363262031055,67600.0,103.50523505427891,142.18976053650337,140124,2814,386.0,11531,260,11271,35574,574,35000,8008,167,7841,7421,223,7198,23950,769,23181,25026,614,24412,11.850283023863716,1.031083230496911,-5.091757728725829,0.22417641186371282,2.682509609324083,10.44541020357807,4.040725241733528
Business and Financial Operations Occupations,2023,1.9066472181704521,86575.23106937544,-5.057912296049594,1.8551972583285448,11.606751574428232,118937.6628643853,11.635143097694478,113000.0,11.257652903227363,85897.1103202847,11.227800121300138,75192.0,103.10098982622557,138.4652666671815,95980,1830,-984.0,10256,233,10023,30569,519,30050,7383,175,7208,6868,205,6663,15946,508,15438,18136,502,17634,11.471895115412236,2.086462423350717,-3.556497740786846,1.9069732347811452,4.125181012742717,11.362324392246997,8.702007318863922
Business and Financial Operations Occupations,2024,3.1116955699843842,88187.22143136767,63.20248131535584,-5.057912296049594,11.6607948982178,123830.56740196078,11.692392835307059,119658.0,11.27379109882563,87121.17406443573,11.258033215341438,77500.0,103.43277426377435,142.13601771525072,60835,1893,63.0,6586,172,6414,21923,541,21382,4753,157,4596,5357,197,5160,10576,488,10088,11560,453,11107,11.015920560221549,-1.7957771769262623,-7.697364280657826,0.4962178386148153,1.6523930523945893,8.664056348569973,5.086321125481488
Community and Social Service Occupations,2018,0.2104722792607803,51466.81524842947,,,10.713553884550292,46384.666666666664,10.691944912900398,44000.0,10.752714933215513,51471.17262074879,10.714417768752456,45000.0,99.63580315382256,90.1177577756764,19480,41,,926,6,920,2645,8,2637,620,3,617,450,1,449,780,4,776,669,2,667,9.877143577196525,9.90139259898695,5.946682492700744,4.143041584744774,0.12923479201354082,5.764122665147635,1.446802317192368
Community and Social Service Occupations,2019,0.23767082590612004,53755.295074758134,12.922626552468742,,11.013307697285875,61908.583333333336,11.040917825025723,62375.0,10.783401041280754,53733.72552910053,10.733086795338316,45848.0,102.13204215557778,115.21364417549191,23562,56,15.0,1525,1,1524,4492,10,4482,935,3,932,685,0,685,1217,8,1209,899,3,896,10.067390523806065,-4.697736748064325,-1.2103292776312418,1.3921977367480638,-2.914149578830937,9.142346634901727,1.5453501233727553
Community and Social Service Occupations,2020,0.1101741599220306,53234.720756129514,-53.64422221280562,12.922626552468742,10.470942249153639,36679.666666666664,10.66837383025105,42975.0,10.78415226205503,53244.02134831461,10.73103449857573,45754.0,97.09564548709639,68.88973773546074,23599,26,-30.0,1804,0,1804,5881,5,5876,892,1,891,948,0,948,1401,6,1395,1755,3,1752,10.06895961723459,-7.652823145123658,-5.696053829511599,0.06640582935496658,-4.021550078479617,17.15913577789453,4.10622974785364
Community and Social Service Occupations,2021,0.2025635916849306,55816.66252538526,83.8576230835645,-53.64422221280562,11.076612519346934,75368.45,11.032368087425718,61845.5,10.836001155805922,55769.83750449048,10.768484990022733,47500.0,102.22048115426871,135.14195732403107,30114,61,35.0,2840,2,2838,9584,15,9569,1598,11,1587,1323,2,1321,3236,19,3217,2721,8,2713,10.312745458882988,-6.164628282384181,-7.25025133193653,12.752116070352216,-1.1168793055765416,20.443118796137753,4.087369145111397
Community and Social Service Occupations,2022,0.2526599477836108,59474.95156818576,24.73117487796155,83.8576230835645,10.966070735260631,61295.485714285714,11.002099841204238,60000.0,10.90001729698863,59469.41418267142,10.819778284410283,50000.0,100.60599388489273,103.07060622121679,35621,90,29.0,3947,10,3937,12438,28,12410,2155,6,2149,2071,6,2065,5246,21,5225,3455,17,3438,10.480690630565247,0.030646165007708337,-3.816135518592528,0.6184271012167779,0.8548403741333859,8.627864869175275,9.212831361659145
Community and Social Service Occupations,2023,0.2499247214694369,66636.09633385335,-1.082572183746533,24.73117487796155,11.216607878476944,83289.70731707317,11.260391722198877,77683.0,11.015020283143507,66591.59408199179,10.95399444252939,57182.0,101.83011551637296,125.07540698683621,33210,83,-7.0,4093,6,4087,12723,34,12689,2002,4,1998,2464,11,2453,5426,31,5395,3926,17,3909,10.410606314370792,-5.108452647187295,2.6597530278690162,-1.2120568487613017,5.848176113758624,21.06358843166914,8.681885449244072
Community and Social Service Occupations,2024,0.398528510116493,70009.69962257959,59.45941952974376,-1.082572183746533,11.38856295451289,97517.90909090909,11.362102575235644,86000.0,11.042345958673696,69885.00239017555,10.950806546816688,57000.0,103.13535726135481,139.54053910802782,22834,91,8.0,2802,7,2795,9067,36,9031,1430,2,1428,1827,13,1814,3376,41,3335,2795,17,2778,10.036005932236273,-4.597187976689361,-0.14848186593339197,-4.081052834515438,6.309633733456447,30.391092440953937,6.466571286515885
Computer and Mathematical Occupations,2018,6.381568887303124,91334.12512339586,,,11.61960015752944,120019.51520572451,11.695247021764184,120000.0,11.294346417429203,89951.42847288091,11.379394072345706,87500.0,102.87979249156297,133.42702527721246,137333,8764,,3764,236,3528,9647,663,8984,1744,140,1604,735,95,640,8282,764,7518,6307,245,6062,11.830163912476142,-0.05121750986286852,0.5773512498615574,0.3498649685179179,0.5861927374212135,2.8700368174153548,-1.9194507930339717
Computer and Mathematical Occupations,2019,7.335330372206728,95298.65641623552,14.945564354891205,,11.703155420761371,128171.00845070422,11.767257557740455,128960.0,11.332830236194695,93505.11380926766,11.429543856031177,92000.0,103.26772021506096,137.07379546336716,145215,10652,1888.0,4063,272,3791,13273,877,12396,2718,222,2496,1336,163,1173,9073,982,8091,7087,381,6706,11.88597068182228,-0.2637566704604154,-0.9788462991685163,0.2292224120018952,0.6585184164205211,3.2061290434287106,-1.4067462182258441
Computer and Mathematical Occupations,2020,7.895580414752225,99079.90832403793,7.63769338417617,14.945564354891205,11.719449583773391,129179.28252788103,11.736069016284437,125000.0,11.375375954390902,97285.55248577971,11.50085288373596,98800.0,103.02472314552098,132.78362431745788,121663,9606,-1046.0,3713,259,3454,12124,794,11330,2470,179,2291,1747,202,1545,8142,1104,7038,12632,955,11677,11.709010206456089,-0.38612834845765004,-1.8452583983281132,-0.181076515610119,0.724089789889749,5.212084861982189,-0.47888641917651215
Computer and Mathematical Occupations,2021,9.185663469896062,102094.30147667378,16.339306135536603,7.63769338417617,11.703988666726108,126819.57249712312,11.734467734917464,124800.0,11.409764187639293,100069.11079692729,11.512925464970229,100000.0,102.5787078001626,126.73198701093808,136909,12576,2970.0,6469,572,5897,21437,1774,19663,4654,496,4158,4598,617,3981,17204,2490,14714,26098,2466,23632,11.827071750532761,-0.19456210195107487,-1.7085536105135386,0.5997754654971238,1.704285223714555,7.965270239248539,0.6017571594087112
Computer and Mathematical Occupations,2022,9.670944978523217,108482.98777830134,5.283031652722259,16.339306135536603,11.75919436966629,133827.12774725276,11.78027719771839,130650.0,11.478853458624613,106105.64801571962,11.56171562913966,105000.0,102.44223791210649,126.12629982470507,156448,15130,2554.0,10364,1083,9281,29991,3000,26991,7055,818,6237,8393,1262,7131,28201,3953,24248,37712,4145,33567,11.960478965378373,0.5905065190872736,0.728678207961686,0.9930266817627688,3.294977964366004,8.968434893083355,3.643089375934336
Computer and Mathematical Occupations,2023,8.953112990007686,117023.19805061839,-7.422563049522656,5.283031652722259,11.827889743462869,144750.62691985478,11.837325120357173,138320.0,11.556938217766394,114018.54021666768,11.631206153133324,112556.0,102.34449229191122,126.95358723659098,97575,8736,-6394.0,9343,1078,8265,24268,2457,21811,5771,661,5110,8365,1170,7195,16746,2126,14620,23181,2353,20828,11.488376592048816,3.0363970865186554,3.573845664629274,1.8144136435722893,5.293936623715774,7.879344242807923,3.4898654950448056
Computer and Mathematical Occupations,2024,15.45062910284464,122249.77641277641,72.572703149046,-7.422563049522656,11.883150359247075,153040.03382057897,11.901922380371085,147550.0,11.573586921356462,117015.55267004482,11.648391233610383,114507.0,102.67474068319635,130.7860624750578,58496,9038,302.0,5652,847,4805,16307,2200,14107,3790,657,3133,6732,1163,5569,10568,1868,8700,12014,1839,10175,10.976713654813821,-0.3437716271692065,-4.181522883986285,0.9346395699464077,1.6078320863618587,3.0776064408066155,-0.22558944803672265
Educational Instruction and Library Occupations,2018,0.3893353267302062,48935.17593073593,,,11.16069888779781,75490.11111111111,10.977260551190593,58528.0,10.685999884961232,48893.727020464794,10.635855446249355,41600.0,104.44225161844368,154.39631157492704,32106,125,,1501,3,1498,2579,7,2572,1081,1,1080,179,3,176,1883,20,1863,949,3,946,10.376798207539359,-2.284031143491448,-2.4422751008411243,-2.577005096776211,1.8496732434883212,10.174666208061037,-0.5580063162502736
Educational Instruction and Library Occupations,2019,0.4836140191169777,48576.89352331606,24.215293582157482,,10.765025515256214,50361.692307692305,10.689305067937381,43884.0,10.67167491067778,48573.88296353964,10.635855446249355,41600.0,100.87475120222254,103.68059795733156,35152,170,45.0,2016,2,2014,4311,8,4303,1245,1,1244,344,0,344,2320,32,2288,947,5,942,10.467436794624392,-4.58077599572217,-7.5947293902410316,-2.9678792790914317,-0.9833628723343434,12.283022865540934,0.24836302367267882
Educational Instruction and Library Occupations,2020,0.43859649122807015,47170.55324046033,-9.308565531475754,24.215293582157482,11.084459108850758,74352.44444444444,11.135783483215976,68589.0,10.635790812891722,47111.15369673425,10.584562151861805,39520.0,104.21847612323478,157.82344224272003,32832,144,-26.0,2362,1,2361,5295,9,5286,1187,2,1185,428,0,428,2252,39,2213,1468,13,1455,10.399158928530442,-6.52838962310328,-9.92107195301028,-2.2362946647087614,-1.3093489965736662,20.313264806656875,4.576603034752814
Educational Instruction and Library Occupations,2021,0.5090874488533638,46799.453337576575,16.071938338566948,-9.308565531475754,11.04021904338828,68088.68965517242,11.09816730995047,66050.0,10.645319980813888,46750.21985645933,10.584562151861805,39520.0,103.70960256043145,145.6435710125646,42036,214,70.0,3714,7,3707,8388,17,8371,1452,13,1439,865,4,861,3641,84,3557,1921,30,1891,10.646281672985488,-5.592727880554751,-12.071855934161558,2.633993556134879,-0.18956619442345135,30.747243435351514,9.497147903643254
Educational Instruction and Library Occupations,2022,0.6026803955217782,50435.32841281857,18.384453767072294,16.071938338566948,11.034610938653852,70109.58139534884,10.89209894598991,53750.0,10.73008144441968,50381.81504206465,10.679066891449532,43437.0,102.83809117210892,139.15652172676417,48948,295,81.0,4108,7,4101,10875,29,10846,1638,4,1634,1273,5,1268,6048,111,5937,1774,26,1748,10.79851378910556,-6.056198043077107,-12.462053135190853,-2.0025451772444574,-0.9112960790823428,25.424376778201356,5.2207695660065205
Educational Instruction and Library Occupations,2023,0.7232144920169136,56405.61741316805,19.99967103472504,18.384453767072294,11.3046650424772,90550.02380952382,11.324778099566036,82850.0,10.832728882929349,56237.08232459748,10.79400909062112,48728.0,104.35657685748554,161.01479676145686,43279,313,18.0,3656,20,3636,10276,51,10225,2108,8,2100,1179,10,1169,5575,118,5457,1297,45,1252,10.675422807892987,-2.072728878871309,-7.503956988652444,-2.3316749896158324,0.4741322323513396,24.998940391087153,11.463064858921811
Educational Instruction and Library Occupations,2024,1.0425045850896102,57416.82593466295,44.14874101627233,19.99967103472504,11.268734614715301,88427.35294117648,11.350406535472453,85000.0,10.855308079398474,57150.76589762077,10.81817700304331,49920.0,103.8085195951411,154.7264530095436,31079,324,11.0,2813,15,2798,7763,51,7712,1556,7,1549,1001,13,988,3701,100,3601,1047,53,994,10.34428762893178,-4.468078060176907,-9.33485672308628,-2.8760855908203222,0.79985990434156,19.15553227318252,13.126029893764137
Healthcare Practitioners and Technical Occupations,2018,0.1100827068758238,79583.5184609693,,,11.146745881859733,100023.66666666667,11.008528513462181,60387.0,11.149360756684805,79556.258872342,11.181082496732678,71760.0,99.9765468632495,125.72696112717819,138078,152,,7184,3,7181,13286,8,13278,2599,1,2598,617,5,612,3485,4,3481,2746,6,2740,11.83557402185546,-3.232730823622431,-4.363743487163598,-1.2257240152423459,2.8457574885693853,0.10776182804356563,1.96079591115602
Healthcare Practitioners and Technical Occupations,2019,0.0946397501510596,89738.28781114718,-14.028503806855209,,10.994743003979565,63518.181818181816,10.981505900902489,58777.0,11.240824167349098,89757.81134502133,11.265002422291795,78042.0,97.8108263263799,70.7661883309781,137363,130,-22.0,8732,3,8729,17553,16,17537,3114,4,3110,848,2,846,7584,4,7580,3475,3,3472,11.830382335752194,-4.053022680685123,-0.4713039978610195,0.8107043102998889,0.9219917389235267,-2.4465297369045005,-0.22231140861499432
Healthcare Practitioners and Technical Occupations,2020,0.09683706700878318,90448.56099674973,2.321769504057558,-14.028503806855209,10.902202176614894,59655.833333333336,10.675136607500907,43300.0,11.223352199517342,90458.57272136123,11.225243392518447,75000.0,97.13855524451725,65.94823634581401,162128,157,27.0,10680,2,10678,25048,13,25035,4432,0,4432,1518,0,1518,9381,21,9360,3226,6,3220,11.9961414256881,-5.3186528200947505,-7.17621582569216,-2.7362922992387526,-0.9372048082681469,7.596983921828894,1.8336458515987388
Healthcare Practitioners and Technical Occupations,2021,0.10197070659701395,93767.45644927993,5.301316682552093,2.321769504057558,11.27775599161716,107464.88888888889,11.106640020478162,66612.0,11.281217184548167,93755.81740361919,11.269642979815131,78405.0,99.96931897618506,114.62210224913521,183386,187,30.0,21653,9,21644,42856,24,42832,6601,9,6592,3991,2,3989,16507,33,16474,4683,28,4655,12.119348500012908,-7.001640745242608,-10.545815685132204,1.2145613082620508,-1.1078949155929412,8.654651659734851,12.432309297627404
Healthcare Practitioners and Technical Occupations,2022,0.1039077194228518,105492.4137377444,1.8995777223481447,5.301316682552093,11.252347327583834,88195.90322580645,11.214334784375845,74199.5,11.418265565482141,105512.93350682153,11.412884110790001,90480.0,98.54690507111795,83.58776530471924,228087,237,50.0,29835,18,29817,59746,44,59702,9339,6,9333,7055,7,7048,24506,64,24442,6692,23,6669,12.337482414101213,-5.491304239131341,-7.636925247845156,-1.564470296080866,-0.139676613805996,16.27698658066738,6.777715741257712
Healthcare Practitioners and Technical Occupations,2023,0.09739732698447054,103490.03733006894,-6.265552236679605,1.8995777223481447,11.406811325960414,103112.0,11.285822428528775,79684.5,11.436386746425192,103490.47625620848,11.461632170582678,95000.0,99.74139191756501,99.63428880617818,221772,216,-21.0,34378,21,34357,69352,62,69290,10055,11,10044,12445,11,12434,26745,46,26699,5790,21,5769,12.309405106073756,-5.784918184717784,-2.5705565284723617,0.5592014860551935,-0.5195325586107149,9.245618363854836,7.118365860850831
Healthcare Practitioners and Technical Occupations,2024,0.24460228609059692,103488.10988035813,151.13860273557341,-6.265552236679605,11.548854178743861,116585.89108910892,11.50085288373596,98800.0,11.44498533144362,103467.11318328996,11.490270774405422,97760.0,100.90754897706049,112.67917650565866,148813,364,148.0,22185,20,22165,50999,78,50921,9392,14,9378,8784,12,8772,16571,61,16510,4193,39,4154,11.910445763156375,-9.436548268066163,-12.873444752069737,-2.471167254021972,-2.612396798278818,5.636577078789555,7.916018295845712
Legal Occupations,2018,0.33831406822667043,67855.9034965035,,,11.84939770159144,140000.0,11.84939770159144,140000.0,10.985361217194443,67805.4177746676,10.915088464214607,55000.0,107.8653443188067,206.47317662026796,7094,24,,165,2,163,639,0,639,161,0,161,68,0,68,312,2,310,235,0,235,8.867004635333567,6.027817067421028,-9.038189533239038,-2.277227722772277,-0.9618104667609617,3.948609146628948,-3.3239038189533243
Legal Occupations,2019,0.628930817610063,67596.46234676008,85.9014675052411,,,,,,10.995606817474139,67596.46234676008,10.925542718482083,55578.0,,,7950,50,26.0,205,1,204,1203,3,1200,209,0,209,144,1,143,368,4,364,344,1,343,8.980927207648378,-0.5822784810126581,-9.18987341772152,-2.6455696202531644,0.18987341772151894,3.3924050632911396,-2.341772151898734
Legal Occupations,2020,0.45466026774437995,66276.44377041531,-27.7090174286436,85.9014675052411,11.090110718526951,65520.0,11.090110718526951,65520.0,10.957157280859915,66276.7969187675,10.858998997563564,52000.0,101.21339353136128,98.85812689515598,7918,36,-14.0,203,2,201,1843,2,1841,210,1,209,186,1,185,415,4,411,743,1,742,8.976893927666076,3.0054413713383514,-17.801460430234854,0.12616651160168024,0.4306577574783612,5.896698525472948,-6.636076573909612
Legal Occupations,2021,0.7629049836520361,70749.74437443745,67.79671279324502,-27.7090174286436,11.175954630986421,82715.625,11.04276181011903,63000.0,11.029552751615883,70720.95428571428,10.941995917134532,56500.0,101.3273600722304,116.96056117374629,10093,77,41.0,362,1,361,3046,12,3034,326,2,324,431,2,429,937,17,920,1428,9,1419,9.219597393238859,-2.305531928135762,-14.707117961910294,-0.6374216837475619,-1.6857443674536323,12.89261856354508,-2.4790205800589202
