COMPANY,COMPANY_NAME,SP500_COMPANY_NAME,SYMBOLS,SNAPSHOT_DATE,MATCH_STATUS,NORMALIZED_NAME,SUGGESTED_NORMALIZED_NAMES
79037416,Intuitive,Intuitive Surgical Inc,ISRG,2026-06-02,matched,intuitive,intuitive | intuites | intuit
,,Welltower Inc,WELL,2026-06-02,unmatched,welltower,
1681036,ServiceNow,ServiceNow Inc,NOW,2026-06-02,matched,servicenow,servicenow | servicespro | servicelink
,,Booking Holdings Inc,BKNG,2026-06-02,unmatched,booking,bookingpal | boring | boeing
41008236,Vertiv,Vertiv Holdings,VRT,2026-06-02,matched,vertiv,vertiv | veritiv | veritis
,,Prologis Inc,PLD,2026-06-02,unmatched,prologis,pro logics | prologic its
36926534,Danaher,Danaher Corp,DHR,2026-06-02,matched,danaher,danaher | daher
99459645,S&P Global,S&P Global Inc,SPGI,2026-06-02,matched,s p global,s p global | wsp global | vsp global
99479706,Chubb,Chubb Ltd,CB,2026-06-02,matched,chubb,chubb | hub
37027932,Lockheed Martin,Lockheed Martin Corp,LMT,2026-06-02,matched,lockheed martin,lockheed martin
89628149,Newmont,Newmont Corp,NEM,2026-06-02,matched,newmont,newmont
37662275,Lowe's,Lowe's Cos Inc,LOW,2026-06-02,matched,lowe s,lowe s | love s
37839757,CVS Health,CVS Health Corp,CVS,2026-06-02,matched,cvs health,cvs health | docs health | curv health
38360945,Capital One,Capital One Financial Corp,COF,2026-06-02,matched,capital one,capital one | capital i | capital sand
38333389,Altria Group,Altria Group Inc,MO,2026-06-02,matched,altria,altria | altia
38522287,Progressive,Progressive Corp/The,PGR,2026-06-02,matched,progressive,progressive | progressivehealth | progressions
8592955,Accenture,Accenture PLC,ACN,2026-06-02,matched,accenture,accenture | accentcare | ocenture
,,Stryker Corp,SYK,2026-06-02,ambiguous,stryker,stryker
,,Cadence Design Systems Inc,CDNS,2026-06-02,unmatched,cadence design systems,nsys design systems
25195085,Bristol-Myers Squibb,Bristol-Myers Squibb Co,BMY,2026-06-02,matched,bristol myers squibb,bristol myers squibb
2730848,Starbucks,Starbucks Corp,SBUX,2026-06-02,matched,starbucks,starbucks
3691012,Vertex Pharmaceuticals,Vertex Pharmaceuticals Inc,VRTX,2026-06-02,matched,vertex pharmaceuticals,vertex pharmaceuticals | teva pharmaceuticals | paratek pharmaceuticals
2993397,Fortinet,Fortinet Inc,FTNT,2026-06-02,matched,fortinet,fortinet | fortiline | fortive
34313436,Equinix,Equinix Inc,EQIX,2026-06-02,matched,equinix,equinix | equinox | equix
89628122,Adobe,Adobe Inc,ADBE,2026-06-02,matched,adobe,adobe
1742028,Parker Hannifin,Parker-Hannifin Corp,PH,2026-06-02,matched,parker hannifin,parker hannifin
45788713,Quanta Services,Quanta Services Inc,PWR,2026-06-02,matched,quanta services,quanta services | quantech services | intact services
38349110,Freeport-McMoRan,Freeport-McMoRan Inc,FCX,2026-06-02,matched,freeport mcmoran,freeport mcmoran
36798433,Southern Company,Southern Co/The,SO,2026-06-02,matched,southern,southern | southerncare | sutherland
25521446,Howmet Aerospace,Howmet Aerospace Inc,HWM,2026-06-02,matched,howmet aerospace,howmet aerospace | ge aerospace | lmi aerospace
105498780,Trane Technologies,Trane Technologies PLC,TT,2026-06-02,matched,trane technologies,trane technologies | rang technologies | aer technologies
11257336,Marriott International,Marriott International Inc/MD,MAR,2026-06-02,matched,marriott international,marriott international | faro international | print international
39362058,Constellation Energy,Constellation Energy Corp,CEG,2026-06-02,matched,constellation energy,constellation energy | constellation brands
4383680,BNY Mellon,Bank of New York Mellon Corp/The,BNY,2026-06-02,matched,bny mellon,bny mellon
1886813,Synopsys,Synopsys Inc,SNPS,2026-06-02,matched,synopsys,synopsys | fynbosys
33808262,Datadog,Datadog Inc,DDOG,2026-06-02,matched,datadog,datadog
35622956,Medtronic,Medtronic PLC,MDT,2026-06-02,matched,medtronic,medtronic | tronic
39773756,Duke Energy,Duke Energy Corp,DUK,2026-06-02,matched,duke energy,duke energy | dte energy | pure energy
,,United Parcel Service Inc,UPS,2026-06-02,unmatched,united parcel service,united health services | united freight service | united counseling service
2893206,Cummins,Cummins Inc,CMI,2026-06-02,matched,cummins,cummins | cumming | culmin
,,Automatic Data Processing Inc,ADP,2026-06-02,unmatched,automatic data processing,adp automatic data processing
3157026,General Dynamics,General Dynamics Corp,GD,2026-06-02,matched,general dynamics,general dynamics | general atomics | global dynamics
34404991,CME Group,CME Group Inc,CME,2026-06-02,matched,cme,cme | cmes | cemex
40257897,Comcast,Comcast Corp,CMCSA,2026-06-02,matched,comcast,comcast
36832260,McKesson,McKesson Corp,MCK,2026-06-02,matched,mckesson,mckesson
37869367,PNC,PNC Financial Services Group Inc/The,PNC,2026-06-02,matched,pnc,pnc | pinch
,,Ciena,CIEN,2026-06-02,unmatched,ciena,cigna | cieca
35326006,Intuit,Intuit Inc,INTU,2026-06-02,matched,intuit,intuit | intuites | intuitive
7749595,Williams,Williams Cos Inc/The,WMB,2026-06-02,matched,williams,williams | williams lea | william nash
42096680,American Tower,American Tower Corp,AMT,2026-06-02,matched,american tower,american tower | american water | americatowne
100729442,Johnson Controls,Johnson Controls International plc,JCI,2026-06-02,matched,johnson controls,johnson controls | johnson county | johnston county
40181367,Monster Beverage,Monster Beverage Corp,MNST,2026-06-02,matched,monster beverage,monster beverage | hensley beverage
38121853,Elevance Health,Elevance Health Inc,ELV,2026-06-02,matched,elevance health,elevance health | reliance health | elevated health
,,KKR & Co Inc,KKR,2026-06-02,unmatched,kkr,
35602002,CSX,CSX Corp,CSX,2026-06-02,matched,csx,csx
4323366,Waste Management,Waste Management Inc,WM,2026-06-02,matched,waste management,waste management | castle management | wingate management
,,US Bancorp,USB,2026-06-02,unmatched,us bancorp,
,,SLB Ltd,SLB,2026-06-02,unmatched,slb,
12122363,Coherent,Coherent,COHR,2026-06-02,matched,coherent,coherent | cohere | onerent
,,NXP Semiconductors NV,NXPI,2026-06-02,unmatched,nxp semiconductors nv,on semiconductor | polar semiconductor
89628093,HCA Healthcare,HCA Healthcare Inc,HCA,2026-06-02,matched,hca healthcare,hca healthcare | am healthcare | sharp healthcare
40256794,Airbnb,Airbnb Inc,ABNB,2026-06-02,matched,airbnb,airbnb
38330232,Intercontinental Exchange,Intercontinental Exchange Inc,ICE,2026-06-02,matched,intercontinental exchange,intercontinental exchange | intercontinental hotels
10616646,Emerson Electric,Emerson Electric Co,EMR,2026-06-02,matched,emerson electric,emerson electric | vision electric | terrys electric
39344281,FedEx,FedEx Corp,FDX,2026-06-02,matched,fedex,fedex
,,Monolithic Power Systems Inc,MPWR,2026-06-02,unmatched,monolithic power systems,electric power systems
1113791,3M,3M Co,MMM,2026-06-02,matched,3m,3m
1481583,Moody's,Moody's Corp,MCO,2026-06-02,matched,moody s,moody s
37080579,Royal Caribbean Group,Royal Caribbean Cruises Ltd,RCL,2026-06-02,matched,royal caribbean,royal caribbean | royal care trans
,,Robinhood Markets Inc,HOOD,2026-06-02,unmatched,robinhood markets,
99459535,Mondelez International,Mondelez International Inc,MDLZ,2026-06-02,matched,mondelez international,mondelez international | monterey international | montage international
,,Lumentum Holdings,LITE,2026-06-02,unmatched,lumentum,amentum | momentum
89628142,Marsh McLennan,Marsh & McLennan Cos Inc,MRSH,2026-06-02,matched,marsh mclennan,marsh mclennan
40171528,Marathon Petroleum,Marathon Petroleum Corp,MPC,2026-06-02,matched,marathon petroleum,marathon petroleum
37057669,Northrop Grumman,Northrop Grumman Corp,NOC,2026-06-02,matched,northrop grumman,northrop grumman
3244732,Valero Energy,Valero Energy Corp,VLO,2026-06-02,matched,valero energy,valero energy | talen energy | arc energy
99459484,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co,HPE,2026-06-02,matched,hewlett packard enterprise,hewlett packard enterprise
75783181,Hilton,Hilton Worldwide Holdings Inc,HLT,2026-06-02,matched,hilton,hilton | hilltop
37493873,General Motors,General Motors Co,GM,2026-06-02,matched,general motors,general motors | general hotels | general atomics
36379656,Apollo Global Management,Apollo Global Management Inc,APO,2026-06-02,matched,apollo global management,apollo global management | polly management
,,EOG Resources Inc,EOG,2026-06-02,unmatched,eog resources,qep resources | hro resources | glo resources
6775086,Phillips 66,Phillips 66,PSX,2026-06-02,matched,phillips 66,phillips 66 | phillips
38800374,Sherwin-Williams,Sherwin-Williams Co/The,SHW,2026-06-02,matched,sherwin williams,sherwin williams
32848673,Cigna,Cigna Group/The,CI,2026-06-02,matched,cigna,cigna | vigna
1933624,Ecolab,Ecolab Inc,ECL,2026-06-02,matched,ecolab,ecolab | mercola
39054344,Ross Stores,Ross Stores Inc,ROST,2026-06-02,matched,ross stores,ross stores | ssl store | express stores
108922724,CRH plc,CRH PLC,CRH,2026-06-02,matched,crh,crh | rh
,,Illinois Tool Works Inc,ITW,2026-06-02,unmatched,illinois tool works,
,,O'Reilly Automotive Inc,ORLY,2026-06-02,unmatched,o reilly automotive,kelly automotive | kelley automotive | regional automotive
79037373,Boston Scientific,Boston Scientific Corp,BSX,2026-06-02,matched,boston scientific,boston scientific | thomas scientific
503305,Colgate-Palmolive,Colgate-Palmolive Co,CL,2026-06-02,matched,colgate palmolive,colgate palmolive
,,TransDigm Group Inc,TDG,2026-06-02,unmatched,transdigm,
53993098,Doordash,DoorDash Inc,DASH,2026-06-02,matched,doordash,doordash | dotdash
38200507,Kinder Morgan,Kinder Morgan Inc,KMI,2026-06-02,matched,kinder morgan,kinder morgan
35578191,Norfolk Southern,Norfolk Southern Corp,NSC,2026-06-02,matched,norfolk southern,norfolk southern
40108921,Cintas,Cintas Corp,CTAS,2026-06-02,matched,cintas,cintas
40284956,Warner Bros. Discovery,Warner Bros Discovery Inc,WBD,2026-06-02,matched,warner bros discovery,warner bros discovery
1168055,Motorola Solutions,Motorola Solutions Inc,MSI,2026-06-02,matched,motorola solutions,motorola solutions | trans solutions | tetra solutions
38586150,American Electric Power,American Electric Power Co Inc,AEP,2026-06-02,matched,american electric power,american electric power | american tower
4241295,AON,Aon PLC,AON,2026-06-02,matched,aon,aon | axon | aeon
37844540,Simon Property Group,Simon Property Group Inc,SPG,2026-06-02,matched,simon property,simon property | lincoln property | milestone property
2783746,Ford,Ford Motor Co,F,2026-06-02,matched,ford,ford | nord
,,Comfort Systems USA Inc,FIX,2026-06-02,unmatched,comfort systems usa,
44339329,Digital Realty,Digital Realty Trust Inc,DLR,2026-06-02,matched,digital realty,digital realty
89628094,Nike,NIKE Inc,NKE,2026-06-02,matched,nike,nike | niku | nice
7317957,Baker Hughes,Baker Hughes Co,BKR,2026-06-02,matched,baker hughes,baker hughes
902867,United Rentals,United Rentals Inc,URI,2026-06-02,matched,united rentals,united rentals | future rentals | united tires
100068864,TE Connectivity,TE Connectivity PLC,TEL,2026-06-02,matched,te connectivity,te connectivity
38449442,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals Inc,REGN,2026-06-02,matched,regeneron pharmaceuticals,regeneron pharmaceuticals | noven pharmaceuticals | glenmark pharmaceuticals
39449493,Air Products & Chemicals,Air Products and Chemicals Inc,APD,2026-06-02,matched,air products chemicals,air products chemicals
99459653,Travelers,Travelers Cos Inc/The,TRV,2026-06-02,matched,travelers,travelers | travelex
38580394,Republic Services,Republic Services Inc,RSG,2026-06-02,matched,republic services,republic services | reliant services | truco services
,,Teradyne Inc,TER,2026-06-02,unmatched,teradyne,netradyne | teledyne | reladyne
37852748,Truist Financial,Truist Financial Corp,TFC,2026-06-02,matched,truist financial,truist financial | wintrust financial | unitrust financial
41359260,Keysight,Keysight Technologies Inc,KEYS,2026-06-02,matched,keysight,keysight
40497720,W.W. Grainger,WW Grainger Inc,GWW,2026-06-02,matched,ww grainger,w w grainger
35866960,Paccar,PACCAR Inc,PCAR,2026-06-02,matched,paccar,paccar | packard
34647401,Nucor,Nucor Corp,NUE,2026-06-02,matched,nucor,nucor | nuco2 | ncr
,,Occidental Petroleum Corp,OXY,2026-06-02,unmatched,occidental petroleum,midwest petroleum
36563761,Dominion Energy,Dominion Energy Inc,D,2026-06-02,matched,dominion energy,dominion energy
,,Sempra,SRE,2026-06-02,unmatched,sempra,sephora
1135798,L3Harris Technologies,L3Harris Technologies Inc,LHX,2026-06-02,matched,l3harris technologies,l3harris technologies | laiba technologies | glass technologies
89628098,Aflac,Aflac Inc,AFL,2026-06-02,matched,aflac,aflac | lac | afl
,,Diamondback Energy Inc,FANG,2026-06-02,unmatched,diamondback energy,diamondback drugs
11699713,Carrier Corporation,Carrier Global Corp,CARR,2026-06-02,matched,carrier,carrier | cartier | q carriers
1569362,Target,Target Corp,TGT,2026-06-02,matched,target,target | jobtarget
38560222,Targa Resources,Targa Resources Corp,TRGP,2026-06-02,matched,targa resources,targa resources | tripax resources | true resources
,,Realty Income Corp,O,2026-06-02,unmatched,realty income,
42387946,Oneok Services Company,ONEOK Inc,OKE,2026-06-02,matched,oneok services,oneok services | tyonek services | work services
36191478,Vistra Group,Vistra Corp,VST,2026-06-02,matched,vistra,vistra | vista | victra
89628089,Allstate,Allstate Corp/The,ALL,2026-06-02,matched,allstate,allstate | allseated | all star
664,MetLife,MetLife Inc,MET,2026-06-02,matched,metlife,metlife | mylife | metrie
,,Devon Energy Corp,DVN,2026-06-02,unmatched,devon energy,dte energy | teco energy | seco energy
594997,Delta Air Lines,Delta Air Lines Inc,DAL,2026-06-02,matched,delta air lines,delta air lines
33987233,Arthur J. Gallagher,Arthur J Gallagher & Co,AJG,2026-06-02,matched,arthur j gallagher,arthur j gallagher
42934242,Public Storage,Public Storage,PSA,2026-06-02,matched,public storage,public storage | pure storage | life storage
38034719,Corteva,Corteva Inc,CTVA,2026-06-02,matched,corteva,corteva | cortex
1449341,Ametek,AMETEK Inc,AME,2026-06-02,matched,ametek,ametek | farmtek
33467982,Microchip Technology,Microchip Technology Inc,MCHP,2026-06-02,matched,microchip technology,microchip technology | micron technology | iconic technology
99459491,Rockwell Automation,Rockwell Automation Inc,ROK,2026-06-02,matched,rockwell automation,rockwell automation
34090005,Cencora Limited,Cencora Inc,COR,2026-06-02,matched,cencora,cencora | xencor | wencor
40992132,Fastenal,Fastenal Co,FAST,2026-06-02,matched,fastenal,fastenal
101461861,Electronic Arts,Electronic Arts Inc,EA,2026-06-02,matched,electronic arts,electronic arts | tt electronics
79037426,Edwards Lifesciences,Edwards Lifesciences Corp,EW,2026-06-02,matched,edwards lifesciences,edwards lifesciences | caris life sciences | verdesian life sciences
33166091,ON Semiconductor,ON Semiconductor Corp,ON,2026-06-02,matched,on semiconductor,on semiconductor | polar semiconductor | sensitron semiconductor
101260746,Autodesk,Autodesk Inc,ADSK,2026-06-02,matched,autodesk,autodesk
89630725,Nasdaq,Nasdaq Inc,NDAQ,2026-06-02,matched,nasdaq,nasdaq | nasa | nasdaq omx
34131843,AutoZone,AutoZone Inc,AZO,2026-06-02,matched,autozone,autozone
37470543,Entergy,Entergy Corp,ETR,2026-06-02,matched,entergy,entergy | venergy | cenergy
33545375,eBay,eBay Inc,EBAY,2026-06-02,matched,ebay,ebay | bay | bway
40973917,Xcel Energy,Xcel Energy Inc,XEL,2026-06-02,matched,xcel energy,xcel energy | cenergy | fuelcell energy
45501410,Old Dominion Freight Line,Old Dominion Freight Line Inc,ODFL,2026-06-02,matched,old dominion freight line,old dominion freight line
33181055,Carvana,Carvana Co,CVNA,2026-06-02,matched,carvana,carvana
37122716,Exelon,Exelon Corp,EXC,2026-06-02,matched,exelon,exelon
657124,MSCI,MSCI Inc,MSCI,2026-06-02,matched,msci,msci | mci | rmsi
79037368,Cardinal Health,Cardinal Health Inc,CAH,2026-06-02,matched,cardinal health,cardinal health | capital health | regional health
34185129,Garmin International,Garmin Ltd,GRMN,2026-06-02,matched,garmin international,garmin international | harman international | gordian international
47450,Coinbase Global,Coinbase Global Inc,COIN,2026-06-02,matched,coinbase global,coinbase global | ciber global | cis global
61796602,Fifth Third,Fifth Third Bancorp,FITB,2026-06-02,matched,fifth third,fifth third | fifth third bank
7968440,Block,Block Inc,XYZ,2026-06-02,matched,block,block | blockfi | brock
35807747,State Street Corporation,State Street Corp,STT,2026-06-02,matched,state street,state street | sesame street | stage stores
99459650,Wabtec,Westinghouse Air Brake Technologies Corp,WAB,2026-06-02,matched,wabtec,wabtec | wasteco
1213139,IDEXX,IDEXX Laboratories Inc,IDXX,2026-06-02,matched,idexx,idexx | idex | idx
39331095,D.R. Horton,DR Horton Inc,DHI,2026-06-02,matched,dr horton,d r horton | boris horton
39511702,Keurig Dr Pepper,Keurig Dr Pepper Inc,KDP,2026-06-02,matched,keurig dr pepper,keurig dr pepper
41227141,Take-Two Interactive Software,Take-Two Interactive Software Inc,TTWO,2026-06-02,matched,take two interactive software,take two interactive software
,,Yum! Brands Inc,YUM,2026-06-02,unmatched,yum brands,pim brands | custom brands
89628135,Interactive Brokers,Interactive Brokers Group Inc,IBKR,2026-06-02,matched,interactive brokers,interactive brokers | interactive resources
43075762,Ameriprise Financial,Ameriprise Financial Inc,AMP,2026-06-02,matched,ameriprise financial,ameriprise financial
,,Archer-Daniels-Midland Co,ADM,2026-06-02,unmatched,archer daniels midland,
,,Becton Dickinson & Co,BDX,2026-06-02,unmatched,becton dickinson,becton dickson
39608040,Crown Castle,Crown Castle Inc,CCI,2026-06-02,matched,crown castle,crown castle | crown cigars ales
38379711,PayPal,PayPal Holdings Inc,PYPL,2026-06-02,matched,paypal,paypal | papa
79037401,Jabil,Jabil Inc,JBL,2026-06-02,matched,jabil,jabil | abile
,,Ventas Inc,VTR,2026-06-02,unmatched,ventas,ventanas | vestas | veritas
6915630,Humana,Humana Inc,HUM,2026-06-02,matched,humana,humana | hussman | humanim
38528267,Live Nation,Live Nation Entertainment Inc,LYV,2026-06-02,matched,live nation,live nation | iv national | oslin nation
,,Steel Dynamics Inc,STLD,2026-06-02,unmatched,steel dynamics,general dynamics
,,American International Group Inc,AIG,2026-06-02,unmatched,american international,americas international | mica international | harman international
37475658,Public Service Enterprise Group,Public Service Enterprise Group Inc,PEG,2026-06-02,matched,public service enterprise,public service enterprise | nw service enterprises
46207983,Axon Enterprise,Axon Enterprise Inc,AXON,2026-06-02,matched,axon enterprise,axon enterprise | walton enterprises | a ok enterprises
,,Consolidated Edison Inc,ED,2026-06-02,unmatched,consolidated edison,consolidated divisions | consolidated metco | consolidated resource
35696183,Iron Mountain,Iron Mountain Inc,IRM,2026-06-02,matched,iron mountain,iron mountain | stratton mountain | vail mountain
,,Carnival Corp,CCL,2026-06-02,unmatched,carnival,shoe carnival
33451929,Agilent Technologies,Agilent Technologies Inc,A,2026-06-02,matched,agilent technologies,agilent technologies | glean technologies | vigilant technologies
40163672,Kroger,Kroger Co/The,KR,2026-06-02,matched,kroger,kroger
23924727,Chipotle,Chipotle Mexican Grill Inc,CMG,2026-06-02,matched,chipotle,chipotle
39431141,The Hershey Company,Hershey Co/The,HSY,2026-06-02,matched,hershey,hershey | hersha
32048440,EMCOR Group,EMCOR Group Inc,EME,2026-06-02,matched,emcor,emcor | emcore | imcor
6213303,CBRE,CBRE Group Inc,CBRE,2026-06-02,matched,cbre,cbre | jbre | brex
42040688,Vulcan Materials,Vulcan Materials Co,VMC,2026-06-02,matched,vulcan materials,vulcan materials | gaf materials | bnz materials
36075424,PG&E,PG&E Corp,PCG,2026-06-02,matched,pg e,pg e
,,Waters Corp,WAT,2026-06-02,ambiguous,waters,waters | weather | wachter
