QUARTER,wage_postings,ai_wage_postings,ai_role_beta,ai_role_se,lower_ci,upper_ci,status,FIRM_CATEGORY
2022Q3,30099,143,0.21291895819166348,0.0325401165926045,0.14914032967015867,0.2766975867131683,ok,SMEs
2022Q4,25335,105,0.26105147313293947,0.04022188510924749,0.18221657831881438,0.33988636794706456,ok,SMEs
2023Q1,27997,165,0.24669745697745935,0.028954630297472837,0.18994638159441257,0.3034485323605061,ok,SMEs
2023Q2,25033,167,0.318011063833912,0.03410060794444798,0.2511738722627939,0.38484825540503004,ok,SMEs
2023Q3,25227,139,0.21684991529565045,0.03705850888931131,0.1442152378726003,0.28948459271870064,ok,SMEs
2023Q4,20496,131,0.17500250517039923,0.03744808550809687,0.10160425757452936,0.2484007527662691,ok,SMEs
2024Q1,26176,153,0.2739761368424042,0.033539770096504135,0.20823818745325606,0.3397140862315523,ok,SMEs
2024Q2,24935,165,0.28131937813524605,0.039732507613151814,0.2034436632134685,0.3591950930570236,ok,SMEs
2024Q3,27837,219,0.27826964894719464,0.027814374997100044,0.22375347395287853,0.33278582394151074,ok,SMEs
2024Q4,22761,217,0.3510970236118436,0.031134468670527285,0.2900734650176101,0.41212058220607706,ok,SMEs
2025Q1,26520,259,0.2964087936006369,0.02519005378192087,0.24703628818807197,0.34578129901320176,ok,SMEs
2025Q2,26589,298,0.3301156624436964,0.026999242045233837,0.2771971480350381,0.3830341768523547,ok,SMEs
2025Q3,30292,388,0.3209907349433121,0.024643690751616945,0.2726891010701429,0.3692923688164813,ok,SMEs
2025Q4,27657,431,0.3689802979426506,0.025115224206486014,0.319754458497938,0.4182061373873632,ok,SMEs
2018Q1,12430,70,-0.03343102871786582,0.05047977872736072,-0.13237139502349282,0.0655093375877612,ok,Large firms
2018Q2,24920,137,0.19343500259934,0.03713785135810142,0.1206448139374612,0.2662251912612188,ok,Large firms
2018Q3,27739,173,0.21402371485708693,0.03356479869630009,0.14823670941233877,0.27981072030183507,ok,Large firms
2018Q4,32710,239,0.2386622385002819,0.028002263602491938,0.1837778018393977,0.2935466751611661,ok,Large firms
2019Q1,39049,262,0.1796655873508189,0.025807900913774124,0.1290821015598216,0.23024907314181617,ok,Large firms
2019Q2,41160,278,0.18234547535084614,0.02614475667979438,0.13110175225844917,0.2335891984432431,ok,Large firms
2019Q3,35509,183,0.11427983818977805,0.0323607716046084,0.05085272584474558,0.1777069505348105,ok,Large firms
2019Q4,35920,182,0.1430610982379632,0.029154801497309132,0.0859176873032373,0.20020450917268912,ok,Large firms
2020Q1,36502,187,0.1260968917475438,0.028047598212472817,0.07112359925109707,0.18107018424399052,ok,Large firms
2020Q2,30066,138,0.18585127397195034,0.0356946613014136,0.11588973782117969,0.255812810122721,ok,Large firms
2020Q3,44934,241,0.20455249146602247,0.02689174246722206,0.15184467623026723,0.2572603067017777,ok,Large firms
2020Q4,42656,217,0.145012814292991,0.029682355538489524,0.08683539743755155,0.2031902311484305,ok,Large firms
2021Q1,47700,316,0.18294359859503245,0.02336562475686788,0.13714697407157142,0.22874022311849349,ok,Large firms
2021Q2,60339,389,0.14050326592335247,0.020578924156743676,0.10016857457613487,0.18083795727057006,ok,Large firms
2021Q3,57612,417,0.22834668711310407,0.021327088346834115,0.18654559395330922,0.27014778027289893,ok,Large firms
2021Q4,62912,471,0.19459106776088303,0.01788163959966979,0.15954305414553024,0.22963908137623582,ok,Large firms
2022Q1,67724,491,0.14516949303381485,0.018682464317584736,0.10855186297134878,0.18178712309628092,ok,Large firms
2022Q2,68982,630,0.18095933676034126,0.015540192092119844,0.15050056025978636,0.21141811326089616,ok,Large firms
2022Q3,76521,670,0.20837028763037002,0.016242360022346563,0.17653526198657077,0.24020531327416927,ok,Large firms
2022Q4,76096,677,0.1996291479363067,0.015077733577853877,0.1700767901237131,0.2291815057489003,ok,Large firms
2023Q1,86007,896,0.21140144183729628,0.013352991902487166,0.18522957770842144,0.23757330596617113,ok,Large firms
2023Q2,84039,892,0.21772178102684736,0.013945466919750536,0.1903886658641363,0.24505489618955842,ok,Large firms
2023Q3,81269,816,0.2268557056835562,0.014760249723595763,0.19792561622530852,0.2557857951418039,ok,Large firms
2023Q4,72743,857,0.2085867476665218,0.015790562477789864,0.17763724521005367,0.23953625012298993,ok,Large firms
2024Q1,80468,957,0.213542210212043,0.012859866068106055,0.18833687271855515,0.23874754770553086,ok,Large firms
2024Q2,81135,1060,0.22826258339218752,0.012817458390755192,0.20314036494630736,0.2533848018380677,ok,Large firms
2024Q3,92274,1421,0.2429149819142408,0.011337209509205918,0.2206940512761972,0.2651359125522844,ok,Large firms
2024Q4,85106,1569,0.20952091334050257,0.011134004854702107,0.18769826382528645,0.2313435628557187,ok,Large firms
2025Q1,90614,1813,0.26565632828077784,0.01046082416925344,0.2451531129090411,0.28615954365251456,ok,Large firms
2025Q2,97836,2422,0.22903192357721322,0.009152652910736466,0.21109272387216974,0.2469711232822567,ok,Large firms
2025Q3,107540,2809,0.2611205310913759,0.008282487721638518,0.2448868551569644,0.2773542070257874,ok,Large firms
2025Q4,91663,3137,0.23687327764672325,0.007876718910160362,0.22143490858280895,0.25231164671063755,ok,Large firms
2018Q1,710,1,,,,,suppressed_sparse_ai_wage_postings,S&P 500 firms
2018Q2,1971,31,0.12787137222485012,0.08042603590494701,-0.029763658148846017,0.28550640259854626,ok,S&P 500 firms
2018Q3,2350,38,0.3002957664275754,0.08344218877914407,0.136749076420453,0.4638424564346978,ok,S&P 500 firms
2018Q4,2779,67,0.21770793099674177,0.051858195118546765,0.1160658685643901,0.3193499934290934,ok,S&P 500 firms
2019Q1,3256,59,0.27163275496318146,0.05024858456318489,0.17314552921933907,0.37011998070702384,ok,S&P 500 firms
2019Q2,3692,48,0.1861301155199726,0.05136629355254861,0.08545218015697732,0.2868080508829679,ok,S&P 500 firms
2019Q3,3190,19,0.09256168357867518,0.05557701432773449,-0.016369264503684422,0.2014926316610348,ok,S&P 500 firms
2019Q4,3394,17,-0.010905190795380545,0.07876576311948678,-0.16528608650957463,0.14347570491881353,ok,S&P 500 firms
2020Q1,3645,18,0.16565095491381238,0.06589567256700153,0.03649543668248939,0.29480647314513536,ok,S&P 500 firms
2020Q2,5145,17,0.3464952196334975,0.10112798942869573,0.14828436035325387,0.5447060789137411,ok,S&P 500 firms
2020Q3,8916,34,0.20911670225979018,0.06692801035792566,0.07793780195825589,0.34029560256132446,ok,S&P 500 firms
2020Q4,6839,34,0.2057417108395234,0.05314592592015261,0.10157569603602427,0.3099077256430225,ok,S&P 500 firms
2021Q1,6312,56,0.2009832974834596,0.04520301258554937,0.11238539281578286,0.28958120215113636,ok,S&P 500 firms
2021Q2,7899,97,0.1922829790721221,0.04216427331904724,0.10964100336678952,0.2749249547774547,ok,S&P 500 firms
2021Q3,7567,172,0.19384288046215764,0.030866310972847047,0.13334491095537743,0.25434084996893785,ok,S&P 500 firms
2021Q4,8710,131,0.1378573161128423,0.03558799652332025,0.0681048429271346,0.20760978929855,ok,S&P 500 firms
2022Q1,8437,189,0.15239793430216236,0.02677311067869838,0.09992263737191354,0.2048732312324112,ok,S&P 500 firms
2022Q2,7877,247,0.18754569247242864,0.02626514070726266,0.13606601668619384,0.23902536825866344,ok,S&P 500 firms
2022Q3,8911,262,0.2367963476297067,0.024829241019878403,0.18813103523074504,0.28546166002866835,ok,S&P 500 firms
2022Q4,9552,254,0.17870871521357568,0.023504006358330873,0.13264086275124717,0.22477656767590418,ok,S&P 500 firms
2023Q1,10929,352,0.1671359030830023,0.01934256331695138,0.1292244789817776,0.205047327184227,ok,S&P 500 firms
2023Q2,11805,386,0.1721270570289699,0.01842657988319001,0.1360109604579175,0.20824315360002232,ok,S&P 500 firms
2023Q3,11213,441,0.19898483508282747,0.018560561899510546,0.1626061337597868,0.23536353640586813,ok,S&P 500 firms
2023Q4,11095,442,0.253892209457761,0.02005526592072302,0.21458388825314384,0.2932005306623781,ok,S&P 500 firms
2024Q1,12491,528,0.1984729932262278,0.017562959657833718,0.16404959229687371,0.2328963941555819,ok,S&P 500 firms
2024Q2,13379,715,0.18590773991946022,0.015201140149243198,0.15611350522694356,0.21570197461197688,ok,S&P 500 firms
2024Q3,18182,892,0.16952910654134806,0.012856248209287824,0.14433086005114393,0.1947273530315522,ok,S&P 500 firms
2024Q4,16611,968,0.195033307047001,0.012262103565744122,0.17099958405814253,0.21906703003585948,ok,S&P 500 firms
2025Q1,17176,1069,0.19431927963243,0.011257309118786363,0.17225495375960875,0.21638360550525126,ok,S&P 500 firms
2025Q2,18425,1204,0.19960667058925424,0.010391191088898324,0.17923993605501354,0.21997340512349495,ok,S&P 500 firms
2025Q3,20884,1569,0.23731648604627636,0.01015318584471027,0.21741624179064423,0.2572167303019085,ok,S&P 500 firms
2025Q4,18050,1688,0.2353807285528098,0.009388976265253547,0.21697833507291286,0.25378312203270675,ok,S&P 500 firms
