COMPANY,FIRM_POSTING_COUNT,COMPANY_NAME,UNIQUE_NAICS_2022_6_NAMES,cutoff,proxy_sme,sample_stratum,proxy_label,COMPANY_NAME_cache,llm_label,llm_confidence,llm_model,labeled_at
51689273,3,Ams Wc,Commercial and Institutional Building Construction,5,True,proxy_sme,sme,Ams Wc,sme,0.78,gpt-5.4-mini,2026-06-23T10:22:54.800391+00:00
48997408,1,Rillavoice,All Other Support Services,5,True,proxy_sme,sme,Rillavoice,sme,0.82,gpt-5.4-mini,2026-06-23T10:22:55.950902+00:00
86080498,1,New Age Autosport,Specialized Automotive Repair,5,True,proxy_sme,sme,New Age Autosport,sme,0.95,gpt-5.4-mini,2026-06-23T10:22:57.013845+00:00
44832759,1,San Leandro Chamber Of Commerce,Business Associations,5,True,proxy_sme,sme,San Leandro Chamber Of Commerce,sme,0.95,gpt-5.4-mini,2026-06-23T10:22:58.063725+00:00
75419898,1,The Court Of Two Sisters,Unclassified Industry,5,True,proxy_sme,sme,The Court Of Two Sisters,sme,0.96,gpt-5.4-mini,2026-06-23T10:22:59.313464+00:00
91659984,1,Rhodes Ranch Dental,Offices of Dentists,5,True,proxy_sme,sme,Rhodes Ranch Dental,sme,0.98,gpt-5.4-mini,2026-06-23T10:23:00.380015+00:00
38774490,1,Scl Cold Chain,"General Freight Trucking, Long-Distance, Truckload",5,True,proxy_sme,sme,Scl Cold Chain,sme,0.84,gpt-5.4-mini,2026-06-23T10:23:01.353739+00:00
97971486,1,Seltzer & Dally Pllc,Offices of Lawyers,5,True,proxy_sme,sme,Seltzer & Dally Pllc,sme,0.98,gpt-5.4-mini,2026-06-23T10:23:02.374363+00:00
105889752,1,Ghoulish Productions,Unclassified Industry,5,True,proxy_sme,sme,Ghoulish Productions,sme,0.83,gpt-5.4-mini,2026-06-23T10:23:03.550376+00:00
39363880,1,Hoelscher's,Furniture Retailers,5,True,proxy_sme,sme,Hoelscher's,sme,0.96,gpt-5.4-mini,2026-06-23T10:23:04.626549+00:00
99632258,1,SDG Packing,Unclassified Industry,5,True,proxy_sme,sme,SDG Packing,sme,0.78,gpt-5.4-mini,2026-06-23T10:23:05.666957+00:00
97992949,3,Healthcare For Kids,Offices of All Other Miscellaneous Health Practitioners,5,True,proxy_sme,sme,Healthcare For Kids,sme,0.97,gpt-5.4-mini,2026-06-23T10:23:06.798554+00:00
37026819,1,Enfield Testing & Balancing,"All Other Professional, Scientific, and Technical Services",5,True,proxy_sme,sme,Enfield Testing & Balancing,sme,0.96,gpt-5.4-mini,2026-06-23T10:23:07.809122+00:00
37893086,1,Security Brands,Fabricated Structural Metal Manufacturing,5,True,proxy_sme,sme,Security Brands,sme,0.86,gpt-5.4-mini,2026-06-23T10:23:08.856122+00:00
93822816,2,Pacific Mechanical & Electric,Unclassified Industry,5,True,proxy_sme,sme,Pacific Mechanical & Electric,sme,0.93,gpt-5.4-mini,2026-06-23T10:23:09.901761+00:00
84066879,1,Paytons Autobody,"Automotive Body, Paint, and Interior Repair and Maintenance",5,True,proxy_sme,sme,Paytons Autobody,sme,0.98,gpt-5.4-mini,2026-06-23T10:23:11.317362+00:00
38527413,2,Aba Academy,Elementary and Secondary Schools,5,True,proxy_sme,sme,Aba Academy,sme,0.93,gpt-5.4-mini,2026-06-23T10:23:12.482600+00:00
79745496,1,Piqture Audiovisual Architects,Unclassified Industry,5,True,proxy_sme,sme,Piqture Audiovisual Architects,sme,0.9,gpt-5.4-mini,2026-06-23T10:23:14.202526+00:00
37349694,1,Physique 57,Fitness and Recreational Sports Centers,5,True,proxy_sme,sme,Physique 57,sme,0.92,gpt-5.4-mini,2026-06-23T10:23:15.938299+00:00
39697683,1,Tb Jones,Electrical Contractors and Other Wiring Installation Contractors,5,True,proxy_sme,sme,Tb Jones,sme,0.95,gpt-5.4-mini,2026-06-23T10:23:17.024110+00:00
54853313,1,Elite Warehouse,All Other Miscellaneous Retailers,5,True,proxy_sme,sme,Elite Warehouse,sme,0.89,gpt-5.4-mini,2026-06-23T10:23:18.702312+00:00
75450881,1,Pelham City Schools,Unclassified Industry,5,True,proxy_sme,sme,Pelham City Schools,large,0.94,gpt-5.4-mini,2026-06-23T10:23:19.896441+00:00
52877813,2,Summit Guidance,Outpatient Mental Health and Substance Abuse Centers,5,True,proxy_sme,sme,Summit Guidance,sme,0.9,gpt-5.4-mini,2026-06-23T11:06:31.250163+00:00
54246440,1,Homer Tree Care,Landscaping Services,5,True,proxy_sme,sme,Homer Tree Care,sme,0.98,gpt-5.4-mini,2026-06-23T11:06:31.256001+00:00
41131149,2,Amity Technology,Farm Machinery and Equipment Manufacturing,5,True,proxy_sme,sme,Amity Technology,sme,0.91,gpt-5.4-mini,2026-06-23T11:06:31.377653+00:00
98045333,1,Aziza Restaurant,Unclassified Industry,5,True,proxy_sme,sme,Aziza Restaurant,sme,0.96,gpt-5.4-mini,2026-06-23T11:06:31.374742+00:00
83848310,4,Blackwater Coffee Company & Cafe,Snack and Nonalcoholic Beverage Bars,5,True,proxy_sme,sme,Blackwater Coffee Company & Cafe,sme,0.98,gpt-5.4-mini,2026-06-23T11:06:31.302803+00:00
62222226,1,Balboa Dental Group,Offices of Dentists,5,True,proxy_sme,sme,Balboa Dental Group,sme,0.91,gpt-5.4-mini,2026-06-23T11:06:31.361052+00:00
81268053,1,Archibus Solution Centers Germany Gmbh,Unclassified Industry,5,True,proxy_sme,sme,Archibus Solution Centers Germany Gmbh,sme,0.75,gpt-5.4-mini,2026-06-23T11:06:31.254097+00:00
35796678,1,John Duffy,Other Accounting Services,5,True,proxy_sme,sme,John Duffy,sme,0.98,gpt-5.4-mini,2026-06-23T11:06:31.299222+00:00
94108177,2,Acqua Restaurant,Unclassified Industry,5,True,proxy_sme,sme,Acqua Restaurant,sme,0.95,gpt-5.4-mini,2026-06-23T11:06:31.306498+00:00
54322862,1,Big Brothers & Sisters Daycare,Child Care Services,5,True,proxy_sme,sme,Big Brothers & Sisters Daycare,sme,0.96,gpt-5.4-mini,2026-06-23T11:06:31.322170+00:00
45911026,1,American Commercial Realty,Offices of Real Estate Agents and Brokers,5,True,proxy_sme,sme,American Commercial Realty,sme,0.84,gpt-5.4-mini,2026-06-23T11:06:32.349580+00:00
49704371,1,Allen Construction Management Services,Office Administrative Services,5,True,proxy_sme,sme,Allen Construction Management Services,sme,0.88,gpt-5.4-mini,2026-06-23T11:06:32.437944+00:00
50908536,1,Wallin Education Partners,Educational Support Services,5,True,proxy_sme,sme,Wallin Education Partners,sme,0.9,gpt-5.4-mini,2026-06-23T11:06:32.377220+00:00
61116983,3,Tufts Associated Health Plans,Direct Health and Medical Insurance Carriers,5,True,proxy_sme,sme,Tufts Associated Health Plans,large,0.97,gpt-5.4-mini,2026-06-23T11:06:32.525361+00:00
34201537,2,Jargon.Com,Software Publishers,5,True,proxy_sme,sme,Jargon.Com,sme,0.7,gpt-5.4-mini,2026-06-23T11:06:32.663459+00:00
79970030,1,Allegiance Electric & Controls,Unclassified Industry,5,True,proxy_sme,sme,Allegiance Electric & Controls,sme,0.93,gpt-5.4-mini,2026-06-23T11:06:32.632991+00:00
39356059,1,Phi Aviation,Nonscheduled Chartered Passenger Air Transportation,5,True,proxy_sme,sme,Phi Aviation,sme,0.9,gpt-5.4-mini,2026-06-23T11:06:32.269953+00:00
63028130,4,Loffredo Fresh Produce,Fresh Fruit and Vegetable Merchant Wholesalers,5,True,proxy_sme,sme,Loffredo Fresh Produce,sme,0.88,gpt-5.4-mini,2026-06-23T11:06:32.576505+00:00
98014476,2,Plymouth Scholars Charter Academy,Elementary and Secondary Schools,5,True,proxy_sme,sme,Plymouth Scholars Charter Academy,sme,0.95,gpt-5.4-mini,2026-06-23T11:06:32.445198+00:00
74310116,1,Convertable Marketing LLC,Unclassified Industry,5,True,proxy_sme,sme,Convertable Marketing LLC,sme,0.9,gpt-5.4-mini,2026-06-23T11:06:32.337760+00:00
44576946,1,Dozuki,All Other Telecommunications,5,True,proxy_sme,sme,Dozuki,sme,0.93,gpt-5.4-mini,2026-06-23T11:06:33.408662+00:00
49861832,2,Hinkley's Custom Lighting,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers",5,True,proxy_sme,sme,Hinkley's Custom Lighting,sme,0.95,gpt-5.4-mini,2026-06-23T11:06:33.299611+00:00
50468882,1,Wsb Sheet Metal Company,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,5,True,proxy_sme,sme,Wsb Sheet Metal Company,sme,0.92,gpt-5.4-mini,2026-06-23T11:06:33.392787+00:00
100115570,1,Emery Town,"Executive and Legislative Offices, Combined",5,True,proxy_sme,sme,Emery Town,sme,0.95,gpt-5.4-mini,2026-06-23T11:06:33.406818+00:00
52253931,1,Nashville Vision Associates,Offices of Physicians (except Mental Health Specialists),5,True,proxy_sme,sme,Nashville Vision Associates,sme,0.96,gpt-5.4-mini,2026-06-23T11:06:33.404183+00:00
75937297,1,Bright Beginnings Day School,Child Care Services,5,True,proxy_sme,sme,Bright Beginnings Day School,sme,0.97,gpt-5.4-mini,2026-06-23T11:06:33.610789+00:00
76122790,2,Outrank Brand,Apparel Accessories and Other Apparel Manufacturing,5,True,proxy_sme,sme,Outrank Brand,sme,0.88,gpt-5.4-mini,2026-06-23T11:06:33.631314+00:00
46903408,3,Woodland International Transportation,Freight Transportation Arrangement,5,True,proxy_sme,sme,Woodland International Transportation,sme,0.92,gpt-5.4-mini,2026-06-23T11:06:33.674062+00:00
44851309,1,Elite Spartans,Fitness and Recreational Sports Centers,5,True,proxy_sme,sme,Elite Spartans,sme,0.93,gpt-5.4-mini,2026-06-23T11:06:33.752405+00:00
82329159,2,Aclamo,Unclassified Industry,5,True,proxy_sme,sme,Aclamo,sme,0.62,gpt-5.4-mini,2026-06-23T11:06:33.798831+00:00
34789652,1,Sk Holdings,All Other Telecommunications,5,True,proxy_sme,sme,Sk Holdings,large,0.93,gpt-5.4-mini,2026-06-23T11:06:34.501716+00:00
61667895,1,Titan Tank Lines,Unclassified Industry,5,True,proxy_sme,sme,Titan Tank Lines,sme,0.83,gpt-5.4-mini,2026-06-23T11:06:34.750436+00:00
74012074,1,MH Electrical and Solar,Unclassified Industry,5,True,proxy_sme,sme,MH Electrical and Solar,sme,0.95,gpt-5.4-mini,2026-06-23T11:06:34.485571+00:00
89823481,3,Rotan Isd,Unclassified Industry,5,True,proxy_sme,sme,Rotan Isd,large,0.86,gpt-5.4-mini,2026-06-23T11:06:34.464483+00:00
35479497,1,Serenity Homecare Agency,Home Health Care Services,5,True,proxy_sme,sme,Serenity Homecare Agency,sme,0.97,gpt-5.4-mini,2026-06-23T11:06:34.495530+00:00
40754979,2,Workllama,Custom Computer Programming Services,5,True,proxy_sme,sme,Workllama,sme,0.76,gpt-5.4-mini,2026-06-23T11:06:35.075873+00:00
36013516,1,Smith Elementary,Elementary and Secondary Schools,5,True,proxy_sme,sme,Smith Elementary,sme,0.95,gpt-5.4-mini,2026-06-23T11:06:34.752871+00:00
106131683,4,Parks Ford Of Wesley Chapel,Unclassified Industry,5,True,proxy_sme,sme,Parks Ford Of Wesley Chapel,sme,0.98,gpt-5.4-mini,2026-06-23T11:06:34.666231+00:00
79410828,1,Pizza Equipment Professionals,Unclassified Industry,5,True,proxy_sme,sme,Pizza Equipment Professionals,sme,0.86,gpt-5.4-mini,2026-06-23T11:06:34.913621+00:00
31939083,1,Almac Sciences,Unclassified Industry,5,True,proxy_sme,sme,Almac Sciences,large,0.95,gpt-5.4-mini,2026-06-23T11:06:34.989677+00:00
96924407,1,Three Sons Towing And Recovery,Unclassified Industry,5,True,proxy_sme,sme,Three Sons Towing And Recovery,sme,0.98,gpt-5.4-mini,2026-06-23T11:06:35.538726+00:00
75453218,1,Runner Edq,Unclassified Industry,5,True,proxy_sme,sme,Runner Edq,sme,0.68,gpt-5.4-mini,2026-06-23T11:06:35.677370+00:00
49149876,1,Oled Technologies B.V.,All Other Business Support Services,5,True,proxy_sme,sme,Oled Technologies B.V.,sme,0.86,gpt-5.4-mini,2026-06-23T11:06:36.424742+00:00
96907971,2,Kano Trucking Services,Unclassified Industry,5,True,proxy_sme,sme,Kano Trucking Services,sme,0.93,gpt-5.4-mini,2026-06-23T11:06:35.629804+00:00
38632923,1,Powerhouse Recycling,Recyclable Material Merchant Wholesalers,5,True,proxy_sme,sme,Powerhouse Recycling,sme,0.84,gpt-5.4-mini,2026-06-23T11:06:35.867001+00:00
44407252,1,Service Station Systems,Other Building Equipment Contractors,5,True,proxy_sme,sme,Service Station Systems,sme,0.84,gpt-5.4-mini,2026-06-23T11:06:35.948499+00:00
33904575,3,Beeswax,Unclassified Industry,5,True,proxy_sme,sme,Beeswax,sme,0.71,gpt-5.4-mini,2026-06-23T11:06:36.030585+00:00
35882905,1,Vineyard Montessori,Child Care Services,5,True,proxy_sme,sme,Vineyard Montessori,sme,0.98,gpt-5.4-mini,2026-06-23T11:06:36.027765+00:00
51789213,1,Learn Along Daycare,Unclassified Industry,5,True,proxy_sme,sme,Learn Along Daycare,sme,0.96,gpt-5.4-mini,2026-06-23T11:06:36.416518+00:00
106520082,1,All Kind Smiles,Unclassified Industry,5,True,proxy_sme,sme,All Kind Smiles,sme,0.92,gpt-5.4-mini,2026-06-23T11:06:36.223965+00:00
49393756,1,Back Porch Bar & Grill,Full-Service Restaurants,5,True,proxy_sme,sme,Back Porch Bar & Grill,sme,0.99,gpt-5.4-mini,2026-06-23T11:06:36.703055+00:00
41939825,3,Serenades By Sonata West Orange,Assisted Living Facilities for the Elderly,5,True,proxy_sme,sme,Serenades By Sonata West Orange,large,0.86,gpt-5.4-mini,2026-06-23T11:06:36.565006+00:00
84704445,1,Retirement Wealth & Tax Advisors,Portfolio Management and Investment Advice,5,True,proxy_sme,sme,Retirement Wealth & Tax Advisors,sme,0.89,gpt-5.4-mini,2026-06-23T11:06:36.723980+00:00
61242524,1,Carmen B Duron,Ambulance Services,5,True,proxy_sme,sme,Carmen B Duron,sme,0.9,gpt-5.4-mini,2026-06-23T11:06:37.019366+00:00
70124056,1,Spoor Bunch Franz,Other Accounting Services,5,True,proxy_sme,sme,Spoor Bunch Franz,sme,0.94,gpt-5.4-mini,2026-06-23T11:06:37.204978+00:00
50684781,1,Magaletta And Mccarthy,Offices of Lawyers,5,True,proxy_sme,sme,Magaletta And Mccarthy,sme,0.94,gpt-5.4-mini,2026-06-23T11:06:37.173143+00:00
83758617,1,Beautiful Beginnings Child Care Center,Child Care Services,5,True,proxy_sme,sme,Beautiful Beginnings Child Care Center,sme,0.97,gpt-5.4-mini,2026-06-23T11:06:36.919840+00:00
47478927,1,Defense And Security,Unclassified Industry,5,True,proxy_sme,sme,Defense And Security,unknown,0.12,gpt-5.4-mini,2026-06-23T11:06:38.627414+00:00
43840236,2,Scruggs,Ready-Mix Concrete Manufacturing,5,True,proxy_sme,sme,Scruggs,sme,0.92,gpt-5.4-mini,2026-06-23T11:06:37.494760+00:00
76163780,1,V Ornamental,All Other Specialty Trade Contractors,5,True,proxy_sme,sme,V Ornamental,sme,0.94,gpt-5.4-mini,2026-06-23T11:06:37.583217+00:00
37080062,1,Freedom Alliance,Other Social Advocacy Organizations,5,True,proxy_sme,sme,Freedom Alliance,sme,0.66,gpt-5.4-mini,2026-06-23T11:06:37.823424+00:00
75186365,1,Friendsville Animal Center,Pet Care (except Veterinary) Services,5,True,proxy_sme,sme,Friendsville Animal Center,sme,0.97,gpt-5.4-mini,2026-06-23T11:06:37.751962+00:00
42628629,2,Arclight Hospice,Offices of Physicians (except Mental Health Specialists),5,True,proxy_sme,sme,Arclight Hospice,sme,0.93,gpt-5.4-mini,2026-06-23T11:06:37.743730+00:00
35656655,2,The Continental Group,Funeral Homes and Funeral Services,5,True,proxy_sme,sme,The Continental Group,sme,0.9,gpt-5.4-mini,2026-06-23T11:06:38.088084+00:00
55518735,1,Fisher Legal Pa,Offices of Lawyers,5,True,proxy_sme,sme,Fisher Legal Pa,sme,0.95,gpt-5.4-mini,2026-06-23T11:06:38.050714+00:00
50053617,1,California Orthopaedic Institute Medical,Offices of Physicians (except Mental Health Specialists),5,True,proxy_sme,sme,California Orthopaedic Institute Medical,sme,0.92,gpt-5.4-mini,2026-06-23T11:06:38.314068+00:00
91804859,4,Cdl Connect Ltd,Unclassified Industry,5,True,proxy_sme,sme,Cdl Connect Ltd,sme,0.84,gpt-5.4-mini,2026-06-23T11:06:38.151354+00:00
51033766,37,Northwest Community Hospital Foundation,Unclassified Industry,5,False,proxy_large,large,Northwest Community Hospital Foundation,large,0.95,gpt-5.4-mini,2026-06-23T11:06:38.602778+00:00
41025714,7,Mad Dash,Other Scientific and Technical Consulting Services,5,False,proxy_large,large,Mad Dash,sme,0.89,gpt-5.4-mini,2026-06-23T11:06:39.287470+00:00
36251776,832,LAZ Parking,Parking Lots and Garages,5,False,proxy_large,large,LAZ Parking,large,0.98,gpt-5.4-mini,2026-06-23T11:06:40.906692+00:00
63971797,23,Angel Of The Winds Casino,Casinos (except Casino Hotels),5,False,proxy_large,large,Angel Of The Winds Casino,sme,0.81,gpt-5.4-mini,2026-06-23T11:06:39.046087+00:00
6938834,7,Ajo,All Other Business Support Services,5,False,proxy_large,large,Ajo,unknown,0.55,gpt-5.4-mini,2026-06-23T11:06:39.235876+00:00
35612874,18,Medstar Transportation,Unclassified Industry,5,False,proxy_large,large,Medstar Transportation,sme,0.78,gpt-5.4-mini,2026-06-23T11:06:39.306775+00:00
38647309,41,Northrim Bank,Commercial Banking,5,False,proxy_large,large,Northrim Bank,large,0.93,gpt-5.4-mini,2026-06-23T11:06:39.060837+00:00
41551601,16,Highland Care Center,Nursing Care Facilities (Skilled Nursing Facilities),5,False,proxy_large,large,Highland Care Center,sme,0.9,gpt-5.4-mini,2026-06-23T11:06:39.180002+00:00
47889129,6,Niki's Int'L Ltd.,All Other Personal Services,5,False,proxy_large,large,Niki's Int'L Ltd.,sme,0.84,gpt-5.4-mini,2026-06-23T11:06:39.338087+00:00
36633196,10,Faxon Machining,Machine Shops,5,False,proxy_large,large,Faxon Machining,sme,0.93,gpt-5.4-mini,2026-06-23T11:06:39.750603+00:00
38533751,6,Horizon Christian School,Elementary and Secondary Schools,5,False,proxy_large,large,Horizon Christian School,sme,0.98,gpt-5.4-mini,2026-06-23T11:06:39.932535+00:00
41182624,15,Rock And Brews,Limited-Service Restaurants,5,False,proxy_large,large,Rock And Brews,large,0.89,gpt-5.4-mini,2026-06-23T11:06:40.439778+00:00
31436687,27,All Star Sports,Sporting and Recreational Goods and Supplies Merchant Wholesalers,5,False,proxy_large,large,All Star Sports,sme,0.83,gpt-5.4-mini,2026-06-23T11:06:40.271180+00:00
39538049,7,Parentebeard,Offices of Lawyers,5,False,proxy_large,large,Parentebeard,sme,0.79,gpt-5.4-mini,2026-06-23T11:06:40.342519+00:00
75679726,5,East Bay Aba,Continuing Care Retirement Communities,5,False,proxy_large,large,East Bay Aba,sme,0.98,gpt-5.4-mini,2026-06-23T11:06:40.210851+00:00
50968525,10,Gentle Family Dentistry,Offices of Dentists,5,False,proxy_large,large,Gentle Family Dentistry,sme,0.98,gpt-5.4-mini,2026-06-23T11:06:40.379079+00:00
35478380,7,Vested,Software Publishers,5,False,proxy_large,large,Vested,sme,0.78,gpt-5.4-mini,2026-06-23T11:06:40.629751+00:00
34809595,15,Cogency Global,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",5,False,proxy_large,large,Cogency Global,sme,0.72,gpt-5.4-mini,2026-06-23T11:06:40.408895+00:00
36389967,42,Uk Healthcare,Offices of Physicians (except Mental Health Specialists),5,False,proxy_large,large,Uk Healthcare,large,0.95,gpt-5.4-mini,2026-06-23T11:06:40.696707+00:00
41415002,17,Avocado Post Acute,Nursing Care Facilities (Skilled Nursing Facilities),5,False,proxy_large,large,Avocado Post Acute,sme,0.93,gpt-5.4-mini,2026-06-23T11:06:41.414699+00:00
65154832,7,United Home Experts,Siding Contractors,5,False,proxy_large,large,United Home Experts,sme,0.97,gpt-5.4-mini,2026-06-23T11:06:41.168905+00:00
41067995,9,Rescale,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",5,False,proxy_large,large,Rescale,large,0.89,gpt-5.4-mini,2026-06-23T11:06:41.236239+00:00
38189159,10,Stat Experts,All Other Business Support Services,5,False,proxy_large,large,Stat Experts,sme,0.9,gpt-5.4-mini,2026-06-23T11:06:41.643073+00:00
92324823,12,Hinds County Board Of Supervisors,Unclassified Industry,5,False,proxy_large,large,Hinds County Board Of Supervisors,large,0.98,gpt-5.4-mini,2026-06-23T11:06:41.359908+00:00
41376904,10,3R Info,Other Scientific and Technical Consulting Services,5,False,proxy_large,large,3R Info,sme,0.86,gpt-5.4-mini,2026-06-23T11:06:41.380099+00:00
53904051,10,North State Security Group,Insurance Agencies and Brokerages,5,False,proxy_large,large,North State Security Group,sme,0.94,gpt-5.4-mini,2026-06-23T11:06:41.447402+00:00
37966697,5,Fta Transport,Freight Transportation Arrangement,5,False,proxy_large,large,Fta Transport,sme,0.88,gpt-5.4-mini,2026-06-23T11:06:41.675119+00:00
33015376,5,Fulcrum Consulting,Custom Computer Programming Services,5,False,proxy_large,large,Fulcrum Consulting,sme,0.78,gpt-5.4-mini,2026-06-23T11:06:41.823586+00:00
75673173,13,Rectangle Health,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",5,False,proxy_large,large,Rectangle Health,large,0.93,gpt-5.4-mini,2026-06-23T11:06:41.967383+00:00
59879201,130,College Of Veterinary Medicine,All Other Miscellaneous Schools and Instruction,5,False,proxy_large,large,College Of Veterinary Medicine,sme,0.74,gpt-5.4-mini,2026-06-23T11:06:42.337464+00:00
43405458,8,Gb Manufacturing,Powder Metallurgy Part Manufacturing,5,False,proxy_large,large,Gb Manufacturing,sme,0.9,gpt-5.4-mini,2026-06-23T11:06:42.783586+00:00
48699031,8,Stellar Energy,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers,5,False,proxy_large,large,Stellar Energy,sme,0.84,gpt-5.4-mini,2026-06-23T11:06:42.304816+00:00
62129958,9,Promed Molded Products,Rubber Product Manufacturing for Mechanical Use,5,False,proxy_large,large,Promed Molded Products,sme,0.88,gpt-5.4-mini,2026-06-23T11:06:42.390369+00:00
1292362,26,Motus,Sports and Recreation Instruction,5,False,proxy_large,large,Motus,sme,0.78,gpt-5.4-mini,2026-06-23T11:06:42.468308+00:00
59313603,14,C&R Management Group,Full-Service Restaurants,5,False,proxy_large,large,C&R Management Group,sme,0.87,gpt-5.4-mini,2026-06-23T11:06:42.813463+00:00
40566003,26,Edf Renewable Energy,Other Electric Power Generation,5,False,proxy_large,large,Edf Renewable Energy,large,0.98,gpt-5.4-mini,2026-06-23T11:06:42.780435+00:00
107934388,21,Fowlerville Community Schools,Unclassified Industry,5,False,proxy_large,large,Fowlerville Community Schools,large,0.94,gpt-5.4-mini,2026-06-23T11:06:42.786158+00:00
1065539,26,Pll,All Other Support Services,5,False,proxy_large,large,Pll,unknown,0.92,gpt-5.4-mini,2026-06-23T11:06:43.006896+00:00
95841383,10,Sports Physical Therapy,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",5,False,proxy_large,large,Sports Physical Therapy,sme,0.95,gpt-5.4-mini,2026-06-23T11:06:42.824276+00:00
99537550,5,The Children's Center Of Pittsburgh,Child Care Services,5,False,proxy_large,large,The Children's Center Of Pittsburgh,sme,0.95,gpt-5.4-mini,2026-06-23T11:06:43.398420+00:00
42412156,15,"Haynes And Boone, Llp",Offices of Lawyers,5,False,proxy_large,large,"Haynes And Boone, Llp",large,0.97,gpt-5.4-mini,2026-06-23T11:06:43.473639+00:00
33451611,11,Athletic Greens,Unclassified Industry,5,False,proxy_large,large,Athletic Greens,large,0.84,gpt-5.4-mini,2026-06-23T11:06:43.523734+00:00
38041560,31,Advanced Circuits,Bare Printed Circuit Board Manufacturing,5,False,proxy_large,large,Advanced Circuits,sme,0.9,gpt-5.4-mini,2026-06-23T11:06:43.527550+00:00
51981070,10,Central Bbq,Full-Service Restaurants,5,False,proxy_large,large,Central Bbq,sme,0.95,gpt-5.4-mini,2026-06-23T11:06:43.711958+00:00
32869538,569,Brown & Brown,Insurance Agencies and Brokerages,5,False,proxy_large,large,Brown & Brown,large,0.99,gpt-5.4-mini,2026-06-23T11:06:43.830384+00:00
47529647,12,Atlas Retail Services,Refrigerated Warehousing and Storage,5,False,proxy_large,large,Atlas Retail Services,sme,0.71,gpt-5.4-mini,2026-06-23T11:06:44.061894+00:00
41227220,9,Brookdale San Marcos North,Assisted Living Facilities for the Elderly,5,False,proxy_large,large,Brookdale San Marcos North,large,0.96,gpt-5.4-mini,2026-06-23T11:06:44.152499+00:00
38464591,120,St. Petersburg College,"Colleges, Universities, and Professional Schools",5,False,proxy_large,large,St. Petersburg College,large,0.98,gpt-5.4-mini,2026-06-23T11:06:44.666247+00:00
38606646,10,Ookla,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",5,False,proxy_large,large,Ookla,large,0.98,gpt-5.4-mini,2026-06-23T11:06:43.969088+00:00
41662760,5,Life Care Center Of Auburn,Nursing Care Facilities (Skilled Nursing Facilities),5,False,proxy_large,large,Life Care Center Of Auburn,large,0.87,gpt-5.4-mini,2026-06-23T11:06:44.738368+00:00
44702208,46,TreeHouse Private Brands,Food Product Machinery Manufacturing,5,False,proxy_large,large,TreeHouse Private Brands,large,0.92,gpt-5.4-mini,2026-06-23T11:06:45.536198+00:00
