COMPANY,FIRM_POSTING_COUNT,COMPANY_NAME,UNIQUE_NAICS_2022_6_NAMES,cutoff,proxy_sme,sample_stratum,proxy_label
59879201,130,College Of Veterinary Medicine,All Other Miscellaneous Schools and Instruction,5,False,proxy_large,large
43405458,8,Gb Manufacturing,Powder Metallurgy Part Manufacturing,5,False,proxy_large,large
48699031,8,Stellar Energy,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers,5,False,proxy_large,large
62129958,9,Promed Molded Products,Rubber Product Manufacturing for Mechanical Use,5,False,proxy_large,large
1292362,26,Motus,Sports and Recreation Instruction,5,False,proxy_large,large
59313603,14,C&R Management Group,Full-Service Restaurants,5,False,proxy_large,large
40566003,26,Edf Renewable Energy,Other Electric Power Generation,5,False,proxy_large,large
107934388,21,Fowlerville Community Schools,Unclassified Industry,5,False,proxy_large,large
1065539,26,Pll,All Other Support Services,5,False,proxy_large,large
95841383,10,Sports Physical Therapy,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",5,False,proxy_large,large
99537550,5,The Children's Center Of Pittsburgh,Child Care Services,5,False,proxy_large,large
42412156,15,"Haynes And Boone, Llp",Offices of Lawyers,5,False,proxy_large,large
33451611,11,Athletic Greens,Unclassified Industry,5,False,proxy_large,large
38041560,31,Advanced Circuits,Bare Printed Circuit Board Manufacturing,5,False,proxy_large,large
51981070,10,Central Bbq,Full-Service Restaurants,5,False,proxy_large,large
32869538,569,Brown & Brown,Insurance Agencies and Brokerages,5,False,proxy_large,large
47529647,12,Atlas Retail Services,Refrigerated Warehousing and Storage,5,False,proxy_large,large
41227220,9,Brookdale San Marcos North,Assisted Living Facilities for the Elderly,5,False,proxy_large,large
38464591,120,St. Petersburg College,"Colleges, Universities, and Professional Schools",5,False,proxy_large,large
38606646,10,Ookla,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",5,False,proxy_large,large
41662760,5,Life Care Center Of Auburn,Nursing Care Facilities (Skilled Nursing Facilities),5,False,proxy_large,large
44702208,46,TreeHouse Private Brands,Food Product Machinery Manufacturing,5,False,proxy_large,large
40512825,35,Farmer Brothers Coffee,Other Grocery and Related Products Merchant Wholesalers,5,False,proxy_large,large
42395504,25,Margaret Mary Health,General Medical and Surgical Hospitals,5,False,proxy_large,large
104646066,6,Franklin County Auditor,Unclassified Industry,5,False,proxy_large,large
75465685,7,Sanserve Janitorial,Janitorial Services,5,False,proxy_large,large
41835426,54,Georgia College & State University,"Colleges, Universities, and Professional Schools",5,False,proxy_large,large
42371374,22,Atlas Executive Consulting,"All Other Professional, Scientific, and Technical Services",5,False,proxy_large,large
38132216,10,Center On Budget And Policy Priorities,Unclassified Industry,5,False,proxy_large,large
39194234,21,Bdg Architects,Architectural Services,5,False,proxy_large,large
54915826,8,Mcgivney Kluger Clark & Intoccia P.C,Offices of Lawyers,5,False,proxy_large,large
60975611,163,Campers Inn Rv,Recreational Vehicle Dealers,5,False,proxy_large,large
41178201,12,5 Star Roofing,Roofing Contractors,5,False,proxy_large,large
42183249,16,Ajax Building Corporation,Industrial Building Construction,5,False,proxy_large,large
38970419,16,Arrow Electric Company,Electrical Contractors and Other Wiring Installation Contractors,5,False,proxy_large,large
44961394,6,Bevsource,Other Management Consulting Services,5,False,proxy_large,large
38946879,6,La Salle Catholic College Preparatory,Elementary and Secondary Schools,5,False,proxy_large,large
42310820,26,Graniterock,"Highway, Street, and Bridge Construction",5,False,proxy_large,large
75423558,14,Los Angeles Property Management Group,Unclassified Industry,5,False,proxy_large,large
52882168,29,Intelligence Consulting Enterprise Solutions,Engineering Services,5,False,proxy_large,large
40869889,6,Sblm Architects,Architectural Services,5,False,proxy_large,large
44865876,111,Automotive Parts Headquarters,Motor Vehicle Supplies and New Parts Merchant Wholesalers,5,False,proxy_large,large
38327501,6,Economic Systems,Custom Computer Programming Services,5,False,proxy_large,large
104914284,14,The Lowry Team - Exp Realty,Unclassified Industry,5,False,proxy_large,large
20554963,31,Shg,Newspaper Publishers,5,False,proxy_large,large
35819761,6,Schoolhouse 226,Child Care Services,5,False,proxy_large,large
50316435,70,Synergy Consortium Services,Electronic and Precision Equipment Repair and Maintenance,5,False,proxy_large,large
63858505,453,Synergy Homecare Franchising,Home Health Care Services,5,False,proxy_large,large
105850643,9,Greatland Home Health,Unclassified Industry,5,False,proxy_large,large
61185731,5,Sunrise Community Of Polk County,Residential Intellectual and Developmental Disability Facilities,5,False,proxy_large,large
75533575,16,The Indianapolis Public Library,Unclassified Industry,5,False,proxy_large,large
42063636,23,Dover Center For Health And Rehabilitation,Nursing Care Facilities (Skilled Nursing Facilities),5,False,proxy_large,large
36054007,14,Arkansas Colleges of Health Education,"Colleges, Universities, and Professional Schools",5,False,proxy_large,large
48349237,6,Brooklyn Kindergarten Society,Child Care Services,5,False,proxy_large,large
52631344,7,Neurobehavioral Center For Growth,Offices of All Other Miscellaneous Health Practitioners,5,False,proxy_large,large
99487894,20,Patton Logistics,Food Service Contractors,5,False,proxy_large,large
36925993,14,Lucent Group,"All Other Professional, Scientific, and Technical Services",5,False,proxy_large,large
75299301,41,Tzadik Management,Portfolio Management and Investment Advice,5,False,proxy_large,large
46708174,7,Newmedia2.0,Advertising Agencies,5,False,proxy_large,large
36351010,16,Pmg Global,Custom Computer Programming Services,5,False,proxy_large,large
38001598,5,Sol Sunless Tanning,All Other Personal Services,5,False,proxy_large,large
38057372,6,Health Care Unlimited,Home Health Care Services,5,False,proxy_large,large
2554631,84,BDM International Billing & Recovery Services,Food Product Machinery Manufacturing,5,False,proxy_large,large
47357562,6,Kobe Steakhouse,Full-Service Restaurants,5,False,proxy_large,large
75485181,17,Mount Carmel Behavioral Health,Unclassified Industry,5,False,proxy_large,large
36446410,6,Grace Home Health Care,Home Health Care Services,5,False,proxy_large,large
100218449,13,The Laurels of Massillon,Nursing Care Facilities (Skilled Nursing Facilities),5,False,proxy_large,large
105096867,14,Kids Above All,Unclassified Industry,5,False,proxy_large,large
30438836,41,Captech,Electronic and Precision Equipment Repair and Maintenance,5,False,proxy_large,large
61090270,67,Bremer Financial Corporation,Commercial Banking,5,False,proxy_large,large
99495161,5,Edpr Na,"All Other Professional, Scientific, and Technical Services",5,False,proxy_large,large
48239143,4,Hueber Breuer Construction,Commercial and Institutional Building Construction,10,True,proxy_sme,sme
57179926,1,Blue Moose Prairie Village,Unclassified Industry,10,True,proxy_sme,sme
105155956,1,Robert Sage Careers,Unclassified Industry,10,True,proxy_sme,sme
39226246,1,Re-Creations,Residential Remodelers,10,True,proxy_sme,sme
41837095,2,Jacksonville Healthcare Center,Nursing Care Facilities (Skilled Nursing Facilities),10,True,proxy_sme,sme
57853329,2,Specialty Valve,Service Establishment Equipment and Supplies Merchant Wholesalers,10,True,proxy_sme,sme
51374679,2,Fitness Fun And Games,Fitness and Recreational Sports Centers,10,True,proxy_sme,sme
86640892,1,Kfe,Unclassified Industry,10,True,proxy_sme,sme
104871412,2,Sweetwater Hot Tubz,Unclassified Industry,10,True,proxy_sme,sme
83450752,1,Ticketconnectors.Com,All Other Personal Services,10,True,proxy_sme,sme
36987466,1,Pine Orchard Yacht & Country Club,Golf Courses and Country Clubs,10,True,proxy_sme,sme
40754618,3,Aztecs Telecom,Electrical Contractors and Other Wiring Installation Contractors,10,True,proxy_sme,sme
38055218,1,Houston Spraying And Supply,Pesticide and Other Agricultural Chemical Manufacturing,10,True,proxy_sme,sme
90234897,7,Talentamp,Unclassified Industry,10,True,proxy_sme,sme
84416968,1,"Okhovat Law Firm, A Professional Law Corporation",Offices of Lawyers,10,True,proxy_sme,sme
84399593,1,Radiant Music Studio,All Other Miscellaneous Schools and Instruction,10,True,proxy_sme,sme
100072171,1,HHR LLC Contractors,Unclassified Industry,10,True,proxy_sme,sme
96090487,2,Four Seasons Resort And Club,Hotels (except Casino Hotels) and Motels,10,True,proxy_sme,sme
52546348,2,Pretium Clinton Suites,Other Social Advocacy Organizations,10,True,proxy_sme,sme
105804017,1,Seasats,Unclassified Industry,10,True,proxy_sme,sme
3002703,4,Atelier 4,"General Freight Trucking, Long-Distance, Truckload",10,True,proxy_sme,sme
36754632,3,Inner City Christian School Partnership,Child Care Services,10,True,proxy_sme,sme
78379751,2,Health Care 4 All International (hc4ai),Unclassified Industry,10,True,proxy_sme,sme
40583158,1,Robert Yundt Homes,New Single-Family Housing Construction (except For-Sale Builders),10,True,proxy_sme,sme
37870506,2,Big Hearts,Home Health Care Services,10,True,proxy_sme,sme
51003056,1,Zackson Psychology Group Llc-sba Small 7a Term,Unclassified Industry,10,True,proxy_sme,sme
100273961,6,Office Pride of Evansville Tri-State Area,Unclassified Industry,10,True,proxy_sme,sme
47122851,1,Nova Ventures Group Corp,Unclassified Industry,10,True,proxy_sme,sme
1981155,1,Bmg Services,Clothing and Clothing Accessories Retailers,10,True,proxy_sme,sme
36694153,3,Westlake Chemical Natrium Plant,Other Basic Inorganic Chemical Manufacturing,10,True,proxy_sme,sme
100136710,1,Johnny's Car Alarm and Tint,Unclassified Industry,10,True,proxy_sme,sme
60986639,3,Homak Mfg Co,Unclassified Industry,10,True,proxy_sme,sme
93946957,1,Darr Chiropractic,Offices of Chiropractors,10,True,proxy_sme,sme
54287884,1,Kwm Gutterman,Machine Tool Manufacturing,10,True,proxy_sme,sme
51379470,1,John R. Wood Properties,Offices of Real Estate Agents and Brokers,10,True,proxy_sme,sme
65768613,1,Ethical Seo Consulting,Unclassified Industry,10,True,proxy_sme,sme
37424745,3,Best Technology Systems,Remediation Services,10,True,proxy_sme,sme
41075491,1,Freshroll,Unclassified Industry,10,True,proxy_sme,sme
58151803,1,Union Bridge Family Dentistry,Offices of Dentists,10,True,proxy_sme,sme
75542854,1,Giact,Unclassified Industry,10,True,proxy_sme,sme
36966349,3,Seneca Hospitality,Unclassified Industry,10,True,proxy_sme,sme
52175638,2,Everest Rehabilitation Hospital Bentonville,General Medical and Surgical Hospitals,10,True,proxy_sme,sme
42329599,1,Bay Area Lions Gate,New Single-Family Housing Construction (except For-Sale Builders),10,True,proxy_sme,sme
41207173,1,Universal Landscape Corp,Land Subdivision,10,True,proxy_sme,sme
50278869,1,Johnson Installation And Delivery Co,Commercial and Institutional Building Construction,10,True,proxy_sme,sme
63192227,1,Roy Carpenters Beach,Other Spectator Sports,10,True,proxy_sme,sme
39761861,3,Virginia Cancer Institute,Voluntary Health Organizations,10,True,proxy_sme,sme
1963474,1,Mockingbird Transport Ltd.,"General Freight Trucking, Long-Distance, Truckload",10,True,proxy_sme,sme
75881763,3,Bear Paddle Swim School,Unclassified Industry,10,True,proxy_sme,sme
97658795,1,Powerhouse Cleaning Solutions,Unclassified Industry,10,True,proxy_sme,sme
3058549,3,RAMZI,Convenience Retailers,10,True,proxy_sme,sme
36306931,1,Annsworth Academy,Child Care Services,10,True,proxy_sme,sme
108680101,2,Eri Home Nursing Station,Unclassified Industry,10,True,proxy_sme,sme
36999343,1,Preschool Connection,Child Care Services,10,True,proxy_sme,sme
75620794,2,Bellamay Grand Apartments,Lessors of Residential Buildings and Dwellings,10,True,proxy_sme,sme
47265360,1,New York City Alarm Corp.,Security Systems Services (except Locksmiths),10,True,proxy_sme,sme
82032097,3,Tom Hanson Remodeling,Unclassified Industry,10,True,proxy_sme,sme
45813206,4,Hpf Consultants,Engineering Services,10,True,proxy_sme,sme
41497448,8,Westminster-Canterbury,Continuing Care Retirement Communities,10,True,proxy_sme,sme
35124914,2,Ryan A LTD,Unclassified Industry,10,True,proxy_sme,sme
51439819,1,Arctic Storm Management Group,Administrative Management and General Management Consulting Services,10,True,proxy_sme,sme
97393697,2,Maximum One Realty,Offices of Real Estate Agents and Brokers,10,True,proxy_sme,sme
37313198,1,Sirius Research,Unclassified Industry,10,True,proxy_sme,sme
48351200,1,Hailey Insulation,Other Building Equipment Contractors,10,True,proxy_sme,sme
106038140,1,Sojourn Restaurant,Unclassified Industry,10,True,proxy_sme,sme
38213479,1,Housecall,Other Computer Related Services,10,True,proxy_sme,sme
61006615,1,Grant And Kessler Apc,Offices of Lawyers,10,True,proxy_sme,sme
34872793,2,Search And Care,Civic and Social Organizations,10,True,proxy_sme,sme
40868004,1,Compusystems,Convention and Trade Show Organizers,10,True,proxy_sme,sme
50146351,9,Glorybee Foods,All Other Miscellaneous Food Manufacturing,10,True,proxy_sme,sme
100327662,5,Visiting Angels Princess Anne,Unclassified Industry,10,True,proxy_sme,sme
517142,2,Pixio,Other Miscellaneous Durable Goods Merchant Wholesalers,10,True,proxy_sme,sme
79644815,1,2 Hands,Unclassified Industry,10,True,proxy_sme,sme
75199068,5,Sugar Creek Carriages,"Scenic and Sightseeing Transportation, Land",10,True,proxy_sme,sme
36191950,3,Ambling Management Company,Lessors of Residential Buildings and Dwellings,10,True,proxy_sme,sme
40542745,2,D'Veal Family And Youth Services,Unclassified Industry,10,True,proxy_sme,sme
46804522,1,Dona Chai,Other Grocery and Related Products Merchant Wholesalers,10,True,proxy_sme,sme
38587962,2,"Desert Aire, Corp.",Wholesale Trade Agents and Brokers,10,True,proxy_sme,sme
51701371,2,Quantum Lift,Industrial Machinery and Equipment Merchant Wholesalers,10,True,proxy_sme,sme
55124651,1,B & A Engineering,Unclassified Industry,10,True,proxy_sme,sme
106231266,1,Gold Rose Construction,Unclassified Industry,10,True,proxy_sme,sme
83979484,1,Miguel's Custom Upholstery,"Sewing, Needlework, and Piece Goods Retailers",10,True,proxy_sme,sme
48340212,1,All Self & Stagg Electric & Communications Corp.,Unclassified Industry,10,True,proxy_sme,sme
63252722,1,Odaku Sushi,Full-Service Restaurants,10,True,proxy_sme,sme
57093806,1,Jacksonville Nephrology Pa,Offices of Physicians (except Mental Health Specialists),10,True,proxy_sme,sme
75871777,2,Reliant Finishing Systems,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers",10,True,proxy_sme,sme
76094836,2,Ndd Systems,"General Freight Trucking, Local",10,True,proxy_sme,sme
39291253,1,Bulldog Electrical Contractors,Electrical Contractors and Other Wiring Installation Contractors,10,True,proxy_sme,sme
51624411,1,Lowcountry Outpatient Surgery Center,Offices of Physicians (except Mental Health Specialists),10,True,proxy_sme,sme
79832807,1,Malone Isd School,Unclassified Industry,10,True,proxy_sme,sme
100133812,3,Majestic Sunshine Care,Home Health Care Services,10,True,proxy_sme,sme
41614943,1,Jagged SKY Benefits Group,Insurance Agencies and Brokerages,10,True,proxy_sme,sme
36613303,1,Town Of Princeton,Wind Electric Power Generation,10,True,proxy_sme,sme
56057315,1,Pulse Needlefree Systems,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",10,True,proxy_sme,sme
40803170,3,Sports Orthopedic & Spine Group,"All Other Professional, Scientific, and Technical Services",10,True,proxy_sme,sme
44325315,1,Ridgecrest Hospitality Corporation,Unclassified Industry,10,True,proxy_sme,sme
37224599,1,Best Friends For Kidz,Child Care Services,10,True,proxy_sme,sme
1464443,1,Amnav,Inland Water Freight Transportation,10,True,proxy_sme,sme
106336017,9,Promise Keepers Financial,Unclassified Industry,10,True,proxy_sme,sme
100280840,6,Umdasch Group AG,Unclassified Industry,10,True,proxy_sme,sme
38049611,19,Hentzen Coatings,Paint and Coating Manufacturing,10,False,proxy_large,large
16524049,21,Gefco,Freight Transportation Arrangement,10,False,proxy_large,large
37927683,36,Organogenesis,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",10,False,proxy_large,large
3854836,211,Suez Group,Gasoline Stations with Convenience Stores,10,False,proxy_large,large
47818661,58,Avp Metro Petroleum,Fuel Dealers,10,False,proxy_large,large
34636540,12,Hr Now,Human Resources Consulting Services,10,False,proxy_large,large
38926334,45,Bestmsls,Professional and Management Development Training,10,False,proxy_large,large
34224188,10,Aperture Group,Investment Banking and Securities Intermediation,10,False,proxy_large,large
37043491,25,Capital Cabaret,"Power, Distribution, and Specialty Transformer Manufacturing",10,False,proxy_large,large
63934704,10,Anderson School District Five,Elementary and Secondary Schools,10,False,proxy_large,large
50070402,17,Healthfirst Family Care Center,"Offices of Physicians, Mental Health Specialists",10,False,proxy_large,large
62739926,16,City Of North Miami,Unclassified Industry,10,False,proxy_large,large
39093904,112,Genesis Logistics,All Other Support Activities for Transportation,10,False,proxy_large,large
108446184,17,"Crane NXT, Co.",Packaging Machinery Manufacturing,10,False,proxy_large,large
47268449,14,Cardinalcommerce,Other Computer Related Services,10,False,proxy_large,large
36122285,12,Galveston College,Junior Colleges,10,False,proxy_large,large
38566929,14,Feyen Zylstra,Electrical Contractors and Other Wiring Installation Contractors,10,False,proxy_large,large
