COMPANY,FIRM_POSTING_COUNT,COMPANY_NAME,UNIQUE_NAICS_2022_6_NAMES,COMPANY_NAME_cache,llm_label,llm_confidence,llm_model,labeled_at
52553609,2,Metro Community Services,Employment Placement Agencies,Metro Community Services,sme,0.83,gpt-5.4-mini,2026-07-02T22:01:41.251174+00:00
50940274,10,Ames Janitorial Services,Janitorial Services,Ames Janitorial Services,sme,0.98,gpt-5.4-mini,2026-07-02T22:01:41.309389+00:00
2256533,1,Mv Solutions,Custom Computer Programming Services,Mv Solutions,sme,0.88,gpt-5.4-mini,2026-07-02T22:01:41.370022+00:00
36238303,20,Arizona Christian University,"Colleges, Universities, and Professional Schools",Arizona Christian University,sme,0.78,gpt-5.4-mini,2026-07-02T22:01:41.409138+00:00
105950450,3,Renuven Health Partners,Unclassified Industry,Renuven Health Partners,sme,0.84,gpt-5.4-mini,2026-07-02T22:01:41.500174+00:00
47969807,2,S. And S. Social Club,Unclassified Industry,S. And S. Social Club,sme,0.78,gpt-5.4-mini,2026-07-02T22:01:41.629951+00:00
69644261,1,Minnesota Housing,Parole Offices and Probation Offices,Minnesota Housing,large,0.98,gpt-5.4-mini,2026-07-02T22:01:41.705359+00:00
39972575,1,Max-Bone,Clothing and Clothing Accessories Retailers,Max-Bone,sme,0.78,gpt-5.4-mini,2026-07-02T22:01:42.115774+00:00
81682269,7,The Jung Hotel & Residences,Hotels (except Casino Hotels) and Motels,The Jung Hotel & Residences,sme,0.96,gpt-5.4-mini,2026-07-02T22:01:43.810330+00:00
46714695,6,William R. Nash,"Plumbing, Heating, and Air-Conditioning Contractors",William R. Nash,sme,0.88,gpt-5.4-mini,2026-07-02T22:01:42.245965+00:00
80918825,19,The Hotel Covington,Hotels (except Casino Hotels) and Motels,The Hotel Covington,sme,0.97,gpt-5.4-mini,2026-07-02T22:01:44.008992+00:00
32714975,2,Energyn,Unclassified Industry,Energyn,sme,0.64,gpt-5.4-mini,2026-07-02T22:01:42.479414+00:00
105704964,1,Luxury Affordable Photobooth,Unclassified Industry,Luxury Affordable Photobooth,sme,0.96,gpt-5.4-mini,2026-07-02T22:01:42.525813+00:00
40865899,69,Renaissance Learning,Software Publishers,Renaissance Learning,large,0.94,gpt-5.4-mini,2026-07-02T22:01:42.731765+00:00
62497502,1,Redco Machine Shop,Machine Shops,Redco Machine Shop,sme,0.96,gpt-5.4-mini,2026-07-02T22:01:42.700667+00:00
98000327,1,Frenchmen Street,Unclassified Industry,Frenchmen Street,sme,0.38,gpt-5.4-mini,2026-07-02T22:01:42.791992+00:00
1745481,2,Dyn,Drinking Places (Alcoholic Beverages),Dyn,sme,0.95,gpt-5.4-mini,2026-07-02T22:01:43.310380+00:00
51172570,8,Community Based Care Of Central Florida,Child and Youth Services,Community Based Care Of Central Florida,sme,0.89,gpt-5.4-mini,2026-07-02T22:01:43.340092+00:00
48879393,7,Bednark Studio,All Other Specialty Trade Contractors,Bednark Studio,sme,0.96,gpt-5.4-mini,2026-07-02T22:01:43.604603+00:00
51164870,11,Zumbrota Health Services,Nursing Care Facilities (Skilled Nursing Facilities),Zumbrota Health Services,sme,0.9,gpt-5.4-mini,2026-07-02T22:01:43.557248+00:00
6684615,14,K&G,Supermarkets and Other Grocery Retailers (except Convenience Retailers),K&G,sme,0.74,gpt-5.4-mini,2026-07-02T22:01:43.783531+00:00
51486037,1,Rowerdink,Automotive Parts and Accessories Retailers,Rowerdink,sme,0.9,gpt-5.4-mini,2026-07-02T22:01:43.835065+00:00
103352738,3,Marin Post Acute,Unclassified Industry,Marin Post Acute,sme,0.93,gpt-5.4-mini,2026-07-02T22:01:44.037514+00:00
49326234,5,Nassau/Suffolk Law Services Committee,Legal Counsel and Prosecution,Nassau/Suffolk Law Services Committee,sme,0.91,gpt-5.4-mini,2026-07-02T22:01:44.265997+00:00
45257764,3,Performance Softech Solutions,Computer Systems Design Services,Performance Softech Solutions,sme,0.86,gpt-5.4-mini,2026-07-02T22:01:44.313749+00:00
42526796,7,Uni-Mart,Gasoline Stations with Convenience Stores,Uni-Mart,sme,0.84,gpt-5.4-mini,2026-07-02T22:01:44.341057+00:00
98032385,10,Select Specialty Hospital Jackson,Specialty (except Psychiatric and Substance Abuse) Hospitals,Select Specialty Hospital Jackson,large,0.94,gpt-5.4-mini,2026-07-02T22:01:44.656975+00:00
36426769,4,Tlc Cleaning,Janitorial Services,Tlc Cleaning,sme,0.98,gpt-5.4-mini,2026-07-02T22:01:44.686612+00:00
5665319,3,Guesty,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",Guesty,large,0.95,gpt-5.4-mini,2026-07-02T22:01:45.007572+00:00
2264622,1,Sportsworks Int'L Ngo,Unclassified Industry,Sportsworks Int'L Ngo,sme,0.74,gpt-5.4-mini,2026-07-02T22:01:44.842618+00:00
46922582,1,Core Labs,Electromedical and Electrotherapeutic Apparatus Manufacturing,Core Labs,large,0.84,gpt-5.4-mini,2026-07-02T22:01:46.960047+00:00
63407077,1,Atlas Aircraft Center,Other Support Activities for Air Transportation,Atlas Aircraft Center,sme,0.91,gpt-5.4-mini,2026-07-02T22:01:45.115969+00:00
1099796,1,Into,Elementary and Secondary Schools,Into,sme,0.85,gpt-5.4-mini,2026-07-02T22:01:45.180125+00:00
64470073,2,Dentica,Offices of Dentists,Dentica,sme,0.92,gpt-5.4-mini,2026-07-02T22:01:45.508520+00:00
105003136,16,Khon2,Unclassified Industry,Khon2,unknown,0.92,gpt-5.4-mini,2026-07-02T22:01:45.389204+00:00
38309010,26,Hooker Furniture Corporation,Nonupholstered Wood Household Furniture Manufacturing,Hooker Furniture Corporation,large,0.96,gpt-5.4-mini,2026-07-02T22:01:45.622094+00:00
12507854,11,Rational International Ltd.,Other Technical and Trade Schools,Rational International Ltd.,sme,0.88,gpt-5.4-mini,2026-07-02T22:01:45.861343+00:00
52052844,1,Mertens Hospitality,Full-Service Restaurants,Mertens Hospitality,sme,0.92,gpt-5.4-mini,2026-07-02T22:01:45.963996+00:00
42695011,7,Simulmedia,All Other Personal Services,Simulmedia,sme,0.77,gpt-5.4-mini,2026-07-02T22:01:45.924378+00:00
46336257,2,Rs Electric,Electrical Contractors and Other Wiring Installation Contractors,Rs Electric,sme,0.96,gpt-5.4-mini,2026-07-02T22:01:46.183082+00:00
76158870,2,Jamesburg Veterinary Hospital,Veterinary Services,Jamesburg Veterinary Hospital,sme,0.99,gpt-5.4-mini,2026-07-02T22:01:46.242102+00:00
105499180,8,Touch Gold,Unclassified Industry,Touch Gold,sme,0.71,gpt-5.4-mini,2026-07-02T22:01:46.767771+00:00
79041211,6,Litigation Management,"All Other Professional, Scientific, and Technical Services",Litigation Management,sme,0.84,gpt-5.4-mini,2026-07-02T22:01:46.880018+00:00
84016282,1,"Wright Family Law Group, PC",Offices of Lawyers,"Wright Family Law Group, PC",sme,0.97,gpt-5.4-mini,2026-07-02T22:01:46.471246+00:00
41739227,1,Quezada Pro Landscape,All Other Business Support Services,Quezada Pro Landscape,sme,0.97,gpt-5.4-mini,2026-07-02T22:01:46.804635+00:00
39825407,1,Riverbend Transportation,Unclassified Industry,Riverbend Transportation,sme,0.77,gpt-5.4-mini,2026-07-02T22:01:47.161115+00:00
55599105,1,B.Q.T & Stone,Tile and Terrazzo Contractors,B.Q.T & Stone,sme,0.95,gpt-5.4-mini,2026-07-02T22:01:48.830942+00:00
100441931,4,Tulsa Welding School-Houston,Other Technical and Trade Schools,Tulsa Welding School-Houston,sme,0.94,gpt-5.4-mini,2026-07-02T22:01:49.332343+00:00
84000488,1,Von Deylen Plumbing & Heating,All Other Specialty Trade Contractors,Von Deylen Plumbing & Heating,sme,0.98,gpt-5.4-mini,2026-07-02T22:01:47.981385+00:00
106183400,1,Sunlogic Power,Unclassified Industry,Sunlogic Power,sme,0.78,gpt-5.4-mini,2026-07-02T22:01:47.372254+00:00
85545690,1,Patriot Family Dental,Offices of Dentists,Patriot Family Dental,sme,0.97,gpt-5.4-mini,2026-07-02T22:01:49.057174+00:00
38362919,4,Allstars Learning Center,Child Care Services,Allstars Learning Center,sme,0.97,gpt-5.4-mini,2026-07-02T22:01:47.782896+00:00
54804071,1,Jim Dhamer Plumbing & Sewer,"Plumbing, Heating, and Air-Conditioning Contractors",Jim Dhamer Plumbing & Sewer,sme,0.98,gpt-5.4-mini,2026-07-02T22:01:47.944817+00:00
33557906,5,Cato Networks,Computer Systems Design Services,Cato Networks,large,0.95,gpt-5.4-mini,2026-07-02T22:01:49.745695+00:00
62131059,1,Preventive And Diagnostic Medical Center,Offices of Physicians (except Mental Health Specialists),Preventive And Diagnostic Medical Center,sme,0.95,gpt-5.4-mini,2026-07-02T22:01:48.125731+00:00
36474218,11,Vp Management,Other Management Consulting Services,Vp Management,sme,0.82,gpt-5.4-mini,2026-07-02T22:01:48.308573+00:00
75663072,57,Kmg Hotels,Unclassified Industry,Kmg Hotels,sme,0.84,gpt-5.4-mini,2026-07-02T22:01:48.546239+00:00
36583651,1,Truebeauty Forever,"Cosmetics, Beauty Supplies, and Perfume Retailers",Truebeauty Forever,sme,0.95,gpt-5.4-mini,2026-07-02T22:01:48.966577+00:00
34417401,1,Insight Engineering Solutions,Custom Computer Programming Services,Insight Engineering Solutions,sme,0.89,gpt-5.4-mini,2026-07-02T22:01:49.002485+00:00
73292191,1,BOULDER COUNTY WHOLESOME PIES  LLC,Unclassified Industry,BOULDER COUNTY WHOLESOME PIES  LLC,sme,0.95,gpt-5.4-mini,2026-07-02T22:01:49.124511+00:00
61459740,9,Diagnostic Clinic Medical Group,Offices of Physicians (except Mental Health Specialists),Diagnostic Clinic Medical Group,sme,0.93,gpt-5.4-mini,2026-07-02T22:01:51.056380+00:00
35056187,3,P1 Finance Company,All Other Business Support Services,P1 Finance Company,sme,0.84,gpt-5.4-mini,2026-07-02T22:01:49.377172+00:00
55958337,1,Carrier Logistics Of Olathe,"General Freight Trucking, Long-Distance, Truckload",Carrier Logistics Of Olathe,sme,0.93,gpt-5.4-mini,2026-07-02T22:01:49.708168+00:00
63764388,4,Vergent Products,Engineering Services,Vergent Products,sme,0.85,gpt-5.4-mini,2026-07-02T22:01:50.281994+00:00
38888461,21,Moss Cape,Computer Facilities Management Services,Moss Cape,sme,0.87,gpt-5.4-mini,2026-07-02T22:01:50.181071+00:00
57771332,1,Tumbl,Unclassified Industry,Tumbl,unknown,0.92,gpt-5.4-mini,2026-07-02T22:01:52.922593+00:00
42148842,2,Steve Julius Construction,New Single-Family Housing Construction (except For-Sale Builders),Steve Julius Construction,sme,0.98,gpt-5.4-mini,2026-07-02T22:01:50.315576+00:00
41873159,3,Cassaday & Company,"Corporate, Subsidiary, and Regional Managing Offices",Cassaday & Company,sme,0.9,gpt-5.4-mini,2026-07-02T22:01:50.246222+00:00
32473281,1,Fashion Tech,Blind and Shade Manufacturing,Fashion Tech,sme,0.83,gpt-5.4-mini,2026-07-02T22:01:50.417279+00:00
75428703,1,Bbc Research & Consulting,Marketing Consulting Services,Bbc Research & Consulting,sme,0.93,gpt-5.4-mini,2026-07-02T22:01:50.456373+00:00
41454058,1,Specialty Tapes,Adhesive Manufacturing,Specialty Tapes,sme,0.86,gpt-5.4-mini,2026-07-02T22:01:50.816901+00:00
51685102,1,Akcelita,Computer Systems Design Services,Akcelita,sme,0.93,gpt-5.4-mini,2026-07-02T22:01:50.909639+00:00
45301913,1,Autel Robotics,"All Other Professional, Scientific, and Technical Services",Autel Robotics,large,0.88,gpt-5.4-mini,2026-07-02T22:01:51.426838+00:00
85906239,1,Abrazados,Unclassified Industry,Abrazados,sme,0.66,gpt-5.4-mini,2026-07-02T22:01:51.528930+00:00
53299980,1,Superior Roofing of New Mexico,Unclassified Industry,Superior Roofing of New Mexico,sme,0.98,gpt-5.4-mini,2026-07-02T22:01:51.389404+00:00
49701262,1,Pacemate,"Corporate, Subsidiary, and Regional Managing Offices",Pacemate,unknown,0.75,gpt-5.4-mini,2026-07-02T22:01:51.566965+00:00
39105616,1,Specialized Products Ltd,Hardware Retailers,Specialized Products Ltd,sme,0.88,gpt-5.4-mini,2026-07-02T22:01:51.729409+00:00
40608575,3,Reliable Home Health Services,Home Health Care Services,Reliable Home Health Services,sme,0.93,gpt-5.4-mini,2026-07-02T22:01:51.685756+00:00
43059792,2,Dumpster Rental,Solid Waste Landfill,Dumpster Rental,sme,0.9,gpt-5.4-mini,2026-07-02T22:01:51.894875+00:00
45089464,2,SK Donuts,Baked Goods Retailers,SK Donuts,sme,0.98,gpt-5.4-mini,2026-07-02T22:01:52.090105+00:00
37918270,11,Erie Indemnity Company,Direct Property and Casualty Insurance Carriers,Erie Indemnity Company,large,0.98,gpt-5.4-mini,2026-07-02T22:01:52.206138+00:00
41167790,15,Triple Creek Retirement Community,Nursing Care Facilities (Skilled Nursing Facilities),Triple Creek Retirement Community,sme,0.95,gpt-5.4-mini,2026-07-02T22:01:52.513501+00:00
44123643,5,Mind Research Institute,Custom Computer Programming Services,Mind Research Institute,sme,0.86,gpt-5.4-mini,2026-07-02T22:01:52.624455+00:00
36054531,2,Shaw Enterprises,Automotive Parts and Accessories Retailers,Shaw Enterprises,sme,0.85,gpt-5.4-mini,2026-07-02T22:01:52.557134+00:00
43031992,2,Avantgarde Senior Living of La Jolla,Assisted Living Facilities for the Elderly,Avantgarde Senior Living of La Jolla,sme,0.98,gpt-5.4-mini,2026-07-02T22:01:52.663177+00:00
62906241,5,City Of Havelock,Unclassified Industry,City Of Havelock,large,0.95,gpt-5.4-mini,2026-07-02T22:01:52.710721+00:00
52302743,1,Carolina Small Business Development Fund,Consumer Lending,Carolina Small Business Development Fund,sme,0.9,gpt-5.4-mini,2026-07-02T22:01:52.790525+00:00
37821237,1,Texas Music Partners,Unclassified Industry,Texas Music Partners,sme,0.78,gpt-5.4-mini,2026-07-02T22:01:53.922361+00:00
50597451,3,Genesis Automotive & Rv Repair,General Automotive Repair,Genesis Automotive & Rv Repair,sme,0.98,gpt-5.4-mini,2026-07-02T22:01:54.042984+00:00
32816743,1,Advanced Project Solutions (Aps),Electrical Contractors and Other Wiring Installation Contractors,Advanced Project Solutions (Aps),sme,0.94,gpt-5.4-mini,2026-07-02T22:01:53.256334+00:00
79094449,1,Jet Auto Sales,Unclassified Industry,Jet Auto Sales,sme,0.95,gpt-5.4-mini,2026-07-02T22:01:53.655782+00:00
44791918,1,Solactron,Semiconductor and Related Device Manufacturing,Solactron,sme,0.79,gpt-5.4-mini,2026-07-02T22:01:53.777306+00:00
75514800,5,Education Service Center Region 12,Educational Support Services,Education Service Center Region 12,large,0.95,gpt-5.4-mini,2026-07-02T22:01:54.312101+00:00
31407987,1,All Seasons Farm,Unclassified Industry,All Seasons Farm,sme,0.88,gpt-5.4-mini,2026-07-02T22:01:53.815834+00:00
5139340,3,Quantium,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",Quantium,large,0.86,gpt-5.4-mini,2026-07-02T22:01:53.885701+00:00
71288574,1,Metro Detroit & Regional Delivery Services,Unclassified Industry,Metro Detroit & Regional Delivery Services,sme,0.92,gpt-5.4-mini,2026-07-02T22:01:53.851318+00:00
42500058,1,Compound Photonics,Analytical Laboratory Instrument Manufacturing,Compound Photonics,sme,0.84,gpt-5.4-mini,2026-07-02T22:01:53.960904+00:00
40575852,1,John Curry,Lessors of Nonresidential Buildings (except Miniwarehouses),John Curry,sme,0.93,gpt-5.4-mini,2026-07-02T22:01:54.355179+00:00
39909372,1,Dry Coats Painting,Painting and Wall Covering Contractors,Dry Coats Painting,sme,0.98,gpt-5.4-mini,2026-07-02T22:01:55.280320+00:00
42938626,2,Tiny Town Pets,Pet and Pet Supplies Retailers,Tiny Town Pets,sme,0.98,gpt-5.4-mini,2026-07-02T22:01:54.920018+00:00
38846932,3,Medallion Bank,Commercial Banking,Medallion Bank,large,0.96,gpt-5.4-mini,2026-07-02T22:01:55.093001+00:00
5738215,1,Children's,Child Care Services,Children's,sme,0.9,gpt-5.4-mini,2026-07-02T22:01:54.968058+00:00
44953062,3,Eagle Specialty Products,Paint and Coating Manufacturing,Eagle Specialty Products,sme,0.78,gpt-5.4-mini,2026-07-02T22:01:55.019983+00:00
39444985,2,Clk Hr Acquisition,Full-Service Restaurants,Clk Hr Acquisition,sme,0.74,gpt-5.4-mini,2026-07-02T22:01:55.127710+00:00
61951159,5,Sacred Circle Healthcare,Offices of Physicians (except Mental Health Specialists),Sacred Circle Healthcare,sme,0.86,gpt-5.4-mini,2026-07-02T22:01:55.242596+00:00
61227213,3,Fastsigns Of Lake Forest,Unclassified Industry,Fastsigns Of Lake Forest,sme,0.98,gpt-5.4-mini,2026-07-02T22:01:55.056049+00:00
85791630,1,Helmer Somers Law PLLC,Offices of Lawyers,Helmer Somers Law PLLC,sme,0.98,gpt-5.4-mini,2026-07-02T22:01:55.361502+00:00
62239255,1,Triton Marina,Unclassified Industry,Triton Marina,sme,0.93,gpt-5.4-mini,2026-07-02T22:01:55.423111+00:00
92148389,1,Eyenet Security,Unclassified Industry,Eyenet Security,sme,0.8,gpt-5.4-mini,2026-07-02T22:01:56.678235+00:00
553799,1,Nadan,Unclassified Industry,Nadan,sme,0.55,gpt-5.4-mini,2026-07-02T22:01:56.213357+00:00
36784558,2,Signs Plus,Sign Manufacturing,Signs Plus,sme,0.92,gpt-5.4-mini,2026-07-02T22:01:56.175297+00:00
40880711,1,Vong Raymond H,Remediation Services,Vong Raymond H,sme,0.93,gpt-5.4-mini,2026-07-02T22:01:56.369429+00:00
37471352,5,Newton High School,Elementary and Secondary Schools,Newton High School,sme,0.92,gpt-5.4-mini,2026-07-02T22:01:56.136270+00:00
39058782,1,Longley Diesel And Equipment Service,General Automotive Repair,Longley Diesel And Equipment Service,sme,0.98,gpt-5.4-mini,2026-07-02T22:01:56.283119+00:00
37390207,3,Leech Tishman Fuscaldo & Lampl,Offices of Lawyers,Leech Tishman Fuscaldo & Lampl,sme,0.94,gpt-5.4-mini,2026-07-02T22:01:56.406742+00:00
36449623,1,Stone Street Coffee,Unclassified Industry,Stone Street Coffee,sme,0.83,gpt-5.4-mini,2026-07-02T22:01:56.331412+00:00
50670274,4,Choices Group,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",Choices Group,sme,0.71,gpt-5.4-mini,2026-07-02T22:01:56.637005+00:00
52965046,1,Cornell Roofing & Sheet Metal Company,Roofing Contractors,Cornell Roofing & Sheet Metal Company,sme,0.95,gpt-5.4-mini,2026-07-02T22:01:56.444029+00:00
37780661,2,Digitech Computer,Other Computer Related Services,Digitech Computer,sme,0.84,gpt-5.4-mini,2026-07-02T22:01:57.445513+00:00
97582761,2,W.H Gibbs Maintenance,Janitorial Services,W.H Gibbs Maintenance,sme,0.97,gpt-5.4-mini,2026-07-02T22:01:57.261956+00:00
38281804,3,Midwest Food Bank Nfp,Community Food Services,Midwest Food Bank Nfp,large,0.87,gpt-5.4-mini,2026-07-02T22:01:57.648474+00:00
54856906,1,M. Shattuck Paving,All Other Specialty Trade Contractors,M. Shattuck Paving,sme,0.95,gpt-5.4-mini,2026-07-02T22:01:57.348421+00:00
62740143,1,Autonation Collision Center,"Automotive Body, Paint, and Interior Repair and Maintenance",Autonation Collision Center,large,0.99,gpt-5.4-mini,2026-07-02T22:01:57.503173+00:00
36374467,2,Tjm Properties,Offices of Real Estate Agents and Brokers,Tjm Properties,sme,0.94,gpt-5.4-mini,2026-07-02T22:01:57.614675+00:00
40165727,67,Priority Dispatch,Other Scientific and Technical Consulting Services,Priority Dispatch,sme,0.84,gpt-5.4-mini,2026-07-02T22:01:57.686435+00:00
79371227,1,K & B Mobility,Ambulance Services,K & B Mobility,sme,0.92,gpt-5.4-mini,2026-07-02T22:01:57.577306+00:00
109240648,1,McQueen & Pitt,Unclassified Industry,McQueen & Pitt,sme,0.82,gpt-5.4-mini,2026-07-02T22:01:57.720209+00:00
4055280,1,Pruftechnik Sarl,"All Other Professional, Scientific, and Technical Services",Pruftechnik Sarl,large,0.84,gpt-5.4-mini,2026-07-02T22:01:58.953432+00:00
79234396,1,West Pasco Family Dental,Unclassified Industry,West Pasco Family Dental,sme,0.98,gpt-5.4-mini,2026-07-02T22:01:58.329723+00:00
308494,4,Be Strong International,Child and Youth Services,Be Strong International,sme,0.86,gpt-5.4-mini,2026-07-02T22:01:58.288111+00:00
60208697,19,Andersen Material Handling,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing",Andersen Material Handling,sme,0.89,gpt-5.4-mini,2026-07-02T22:01:58.629140+00:00
269382,7,Sig International Ltd,Packing and Crating,Sig International Ltd,sme,0.85,gpt-5.4-mini,2026-07-02T22:01:58.729924+00:00
34675830,31,Gemini Industries,Industrial Supplies Merchant Wholesalers,Gemini Industries,sme,0.77,gpt-5.4-mini,2026-07-02T22:01:58.764225+00:00
59940990,16,Mandalay Bay Resort And Casino,Casino Hotels,Mandalay Bay Resort And Casino,large,0.99,gpt-5.4-mini,2026-06-23T22:00:28.012501+00:00
36941503,3,Rye Junior High School,Elementary and Secondary Schools,Rye Junior High School,sme,0.99,gpt-5.4-mini,2026-07-02T22:02:00.136028+00:00
52029331,2,Clear Winds Technologies,Computer Facilities Management Services,Clear Winds Technologies,sme,0.86,gpt-5.4-mini,2026-07-02T22:01:58.691778+00:00
39689984,8,River City Company,Limited-Service Restaurants,River City Company,sme,0.97,gpt-5.4-mini,2026-07-02T22:01:58.993062+00:00
64265337,1,MSC Industrial Supply Company In New Castle,Unclassified Industry,MSC Industrial Supply Company In New Castle,large,0.97,gpt-5.4-mini,2026-07-02T22:01:58.819677+00:00
106340583,4,Bâoli Miami,Unclassified Industry,Bâoli Miami,sme,0.87,gpt-5.4-mini,2026-07-02T22:01:59.453227+00:00
36599381,1,The Learning Junction,Child Care Services,The Learning Junction,sme,0.98,gpt-5.4-mini,2026-07-02T22:01:59.492324+00:00
52998487,1,Harrison on,Unclassified Industry,Harrison on,unknown,0.11,gpt-5.4-mini,2026-07-02T22:01:59.891458+00:00
38173872,3,Grace Medical,Wholesale Trade Agents and Brokers,Grace Medical,sme,0.81,gpt-5.4-mini,2026-07-02T22:02:00.064416+00:00
2098546,21,Cacique,Lessors of Residential Buildings and Dwellings,Cacique,sme,0.67,gpt-5.4-mini,2026-07-02T22:02:00.026609+00:00
36318897,4,Moanalua Elementary School,Elementary and Secondary Schools,Moanalua Elementary School,sme,0.97,gpt-5.4-mini,2026-07-02T22:01:59.956369+00:00
75469194,2,Washington State Democrats,Unclassified Industry,Washington State Democrats,large,0.86,gpt-5.4-mini,2026-07-02T22:02:00.219556+00:00
38209720,3,Lindy Paving,Natural Gas Extraction,Lindy Paving,sme,0.86,gpt-5.4-mini,2026-07-02T22:01:59.992229+00:00
99542521,4,Sandusky County,Unclassified Industry,Sandusky County,large,0.97,gpt-5.4-mini,2026-07-02T22:02:00.100582+00:00
