COMPANY,FIRM_POSTING_COUNT,COMPANY_NAME,UNIQUE_NAICS_2022_6_NAMES
46336257,2,Rs Electric,Electrical Contractors and Other Wiring Installation Contractors
76158870,2,Jamesburg Veterinary Hospital,Veterinary Services
105499180,8,Touch Gold,Unclassified Industry
79041211,6,Litigation Management,"All Other Professional, Scientific, and Technical Services"
84016282,1,"Wright Family Law Group, PC",Offices of Lawyers
41739227,1,Quezada Pro Landscape,All Other Business Support Services
39825407,1,Riverbend Transportation,Unclassified Industry
55599105,1,B.Q.T & Stone,Tile and Terrazzo Contractors
100441931,4,Tulsa Welding School-Houston,Other Technical and Trade Schools
84000488,1,Von Deylen Plumbing & Heating,All Other Specialty Trade Contractors
106183400,1,Sunlogic Power,Unclassified Industry
85545690,1,Patriot Family Dental,Offices of Dentists
38362919,4,Allstars Learning Center,Child Care Services
54804071,1,Jim Dhamer Plumbing & Sewer,"Plumbing, Heating, and Air-Conditioning Contractors"
33557906,5,Cato Networks,Computer Systems Design Services
62131059,1,Preventive And Diagnostic Medical Center,Offices of Physicians (except Mental Health Specialists)
36474218,11,Vp Management,Other Management Consulting Services
75663072,57,Kmg Hotels,Unclassified Industry
36583651,1,Truebeauty Forever,"Cosmetics, Beauty Supplies, and Perfume Retailers"
34417401,1,Insight Engineering Solutions,Custom Computer Programming Services
73292191,1,BOULDER COUNTY WHOLESOME PIES  LLC,Unclassified Industry
61459740,9,Diagnostic Clinic Medical Group,Offices of Physicians (except Mental Health Specialists)
35056187,3,P1 Finance Company,All Other Business Support Services
55958337,1,Carrier Logistics Of Olathe,"General Freight Trucking, Long-Distance, Truckload"
63764388,4,Vergent Products,Engineering Services
38888461,21,Moss Cape,Computer Facilities Management Services
57771332,1,Tumbl,Unclassified Industry
42148842,2,Steve Julius Construction,New Single-Family Housing Construction (except For-Sale Builders)
41873159,3,Cassaday & Company,"Corporate, Subsidiary, and Regional Managing Offices"
32473281,1,Fashion Tech,Blind and Shade Manufacturing
75428703,1,Bbc Research & Consulting,Marketing Consulting Services
41454058,1,Specialty Tapes,Adhesive Manufacturing
51685102,1,Akcelita,Computer Systems Design Services
45301913,1,Autel Robotics,"All Other Professional, Scientific, and Technical Services"
85906239,1,Abrazados,Unclassified Industry
53299980,1,Superior Roofing of New Mexico,Unclassified Industry
49701262,1,Pacemate,"Corporate, Subsidiary, and Regional Managing Offices"
39105616,1,Specialized Products Ltd,Hardware Retailers
40608575,3,Reliable Home Health Services,Home Health Care Services
43059792,2,Dumpster Rental,Solid Waste Landfill
45089464,2,SK Donuts,Baked Goods Retailers
37918270,11,Erie Indemnity Company,Direct Property and Casualty Insurance Carriers
41167790,15,Triple Creek Retirement Community,Nursing Care Facilities (Skilled Nursing Facilities)
44123643,5,Mind Research Institute,Custom Computer Programming Services
36054531,2,Shaw Enterprises,Automotive Parts and Accessories Retailers
43031992,2,Avantgarde Senior Living of La Jolla,Assisted Living Facilities for the Elderly
62906241,5,City Of Havelock,Unclassified Industry
52302743,1,Carolina Small Business Development Fund,Consumer Lending
37821237,1,Texas Music Partners,Unclassified Industry
50597451,3,Genesis Automotive & Rv Repair,General Automotive Repair
32816743,1,Advanced Project Solutions (Aps),Electrical Contractors and Other Wiring Installation Contractors
79094449,1,Jet Auto Sales,Unclassified Industry
44791918,1,Solactron,Semiconductor and Related Device Manufacturing
75514800,5,Education Service Center Region 12,Educational Support Services
31407987,1,All Seasons Farm,Unclassified Industry
5139340,3,Quantium,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services"
71288574,1,Metro Detroit & Regional Delivery Services,Unclassified Industry
42500058,1,Compound Photonics,Analytical Laboratory Instrument Manufacturing
40575852,1,John Curry,Lessors of Nonresidential Buildings (except Miniwarehouses)
39909372,1,Dry Coats Painting,Painting and Wall Covering Contractors
42938626,2,Tiny Town Pets,Pet and Pet Supplies Retailers
38846932,3,Medallion Bank,Commercial Banking
5738215,1,Children's,Child Care Services
44953062,3,Eagle Specialty Products,Paint and Coating Manufacturing
39444985,2,Clk Hr Acquisition,Full-Service Restaurants
61951159,5,Sacred Circle Healthcare,Offices of Physicians (except Mental Health Specialists)
61227213,3,Fastsigns Of Lake Forest,Unclassified Industry
85791630,1,Helmer Somers Law PLLC,Offices of Lawyers
62239255,1,Triton Marina,Unclassified Industry
92148389,1,Eyenet Security,Unclassified Industry
553799,1,Nadan,Unclassified Industry
36784558,2,Signs Plus,Sign Manufacturing
40880711,1,Vong Raymond H,Remediation Services
37471352,5,Newton High School,Elementary and Secondary Schools
39058782,1,Longley Diesel And Equipment Service,General Automotive Repair
37390207,3,Leech Tishman Fuscaldo & Lampl,Offices of Lawyers
36449623,1,Stone Street Coffee,Unclassified Industry
50670274,4,Choices Group,"Offices of Physical, Occupational and Speech Therapists, and Audiologists"
52965046,1,Cornell Roofing & Sheet Metal Company,Roofing Contractors
37780661,2,Digitech Computer,Other Computer Related Services
97582761,2,W.H Gibbs Maintenance,Janitorial Services
38281804,3,Midwest Food Bank Nfp,Community Food Services
54856906,1,M. Shattuck Paving,All Other Specialty Trade Contractors
62740143,1,Autonation Collision Center,"Automotive Body, Paint, and Interior Repair and Maintenance"
36374467,2,Tjm Properties,Offices of Real Estate Agents and Brokers
40165727,67,Priority Dispatch,Other Scientific and Technical Consulting Services
79371227,1,K & B Mobility,Ambulance Services
109240648,1,McQueen & Pitt,Unclassified Industry
4055280,1,Pruftechnik Sarl,"All Other Professional, Scientific, and Technical Services"
79234396,1,West Pasco Family Dental,Unclassified Industry
308494,4,Be Strong International,Child and Youth Services
60208697,19,Andersen Material Handling,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing"
269382,7,Sig International Ltd,Packing and Crating
34675830,31,Gemini Industries,Industrial Supplies Merchant Wholesalers
59940990,16,Mandalay Bay Resort And Casino,Casino Hotels
36941503,3,Rye Junior High School,Elementary and Secondary Schools
52029331,2,Clear Winds Technologies,Computer Facilities Management Services
39689984,8,River City Company,Limited-Service Restaurants
64265337,1,MSC Industrial Supply Company In New Castle,Unclassified Industry
106340583,4,Bâoli Miami,Unclassified Industry
36599381,1,The Learning Junction,Child Care Services
52998487,1,Harrison on,Unclassified Industry
38173872,3,Grace Medical,Wholesale Trade Agents and Brokers
2098546,21,Cacique,Lessors of Residential Buildings and Dwellings
36318897,4,Moanalua Elementary School,Elementary and Secondary Schools
75469194,2,Washington State Democrats,Unclassified Industry
38209720,3,Lindy Paving,Natural Gas Extraction
99542521,4,Sandusky County,Unclassified Industry
56550343,1,Veteran Development and Constr,Commercial and Institutional Building Construction
75834891,2,Go Health Chiropractic,Offices of Chiropractors
47665099,1,Ciao Italian Grill,Full-Service Restaurants
75252863,4,Gt Fish & Oyster,Unclassified Industry
40623900,8,Softwriters,Software Publishers
42261803,2,The Bay At Eastview Health And Rehabilitation,Nursing Care Facilities (Skilled Nursing Facilities)
51475190,1,Peterson's Harley Davidson Of Miami,"Motorcycle, ATV, and All Other Motor Vehicle Dealers"
100176440,2,Mile High Property Solutions,Unclassified Industry
46583140,5,Saber Group,Unclassified Industry
103692876,1,Banty Rooster LLC (the),Other Management Consulting Services
49434327,2,Umpqua Feather Merchants,Sporting and Athletic Goods Manufacturing
41035943,2,Highjump Software,Wholesale Trade Agents and Brokers
75650844,1,The Noannet Group,Unclassified Industry
36601402,28,Mcclure Company,"Plumbing, Heating, and Air-Conditioning Contractors"
35985968,1,Abcrosby & Company,Wood Office Furniture Manufacturing
43350205,1,Dilbeck & Sons,Commercial and Institutional Building Construction
38343093,129,Medical Transportation Management,Special Needs Transportation
36224125,1,Agency Sales Academy,Unclassified Industry
75871424,1,Argentum It,Custom Computer Programming Services
1362394,1,D-Cube,Unclassified Industry
43754177,1,Navigate Wellness,Administration of Public Health Programs
75548336,1,Innovation Learning & Education,Unclassified Industry
105948588,4,Women's Health Arizona,Offices of Physicians (except Mental Health Specialists)
39073912,2,Buckhead Meat Of San Antonio,Meat Processed from Carcasses
11036926,1,Karnak Corporation,Asphalt Paving Mixture and Block Manufacturing
81821583,2,Spyhouse Coffee Roasters,Unclassified Industry
75999791,2,All Sport Health And Fitness,Fitness and Recreational Sports Centers
94750785,2,Athens Family Vision Clinic,Offices of Optometrists
97953521,1,Pyramid Lake Jr/Sr High School,Elementary and Secondary Schools
75671386,1,Gray Loon Marketing Group,Advertising Agencies
50721919,1,Mid America Wrecker Sales,Used Car Dealers
105501065,1,Metcar,Other Paperboard Container Manufacturing
41121515,7,Brad Deery Motors,New Car Dealers
39603808,1,Lending Hands,Offices of Physicians (except Mental Health Specialists)
42898008,103,Cal Poly Pomona Foundation,Educational Support Services
100214081,4,AW Vanguard,Unclassified Industry
103918414,9,Synchrony Pharmacy,Unclassified Industry
35403300,4,Prolific Media,Unclassified Industry
79067194,1,"Pointguard Financial, Pllc",Portfolio Management and Investment Advice
63395959,1,O'Donal's Nursery,Nursery and Tree Production
55858394,1,Elite Tactical Security Solutions,Security Guards and Patrol Services
51659984,2,Agility Press,Commercial Printing (except Screen and Books)
31822161,3,Big Retail,Administrative Management and General Management Consulting Services
34125847,3,Preferred Roofing,Roofing Contractors
96846939,1,Jessup Care Pharmacy,Unclassified Industry
64521717,4,Southern Care Assisted Living,Assisted Living Facilities for the Elderly
73573803,1,Stanaitis Landscaping,Unclassified Industry
75497649,3,Liberty Technology Solutions,Other Computer Related Services
49938467,1,Salt River Aviation,Other Social Advocacy Organizations
37454832,1,Diamond R Fertilizer Company,Farm Supplies Merchant Wholesalers
35388995,4,Sentinel Homecare,Assisted Living Facilities for the Elderly
90652255,1,It Service Providers Lp,Unclassified Industry
99828264,1,Shoppas Mid America,Unclassified Industry
80731809,1,Pacific Crown Cultivation,Unclassified Industry
98023797,1,Lenox Memorial Middle And High School,Elementary and Secondary Schools
107427267,1,Ultra Intelligence & Communications,Unclassified Industry
98045968,4,Laundry-4U,Unclassified Industry
52284612,12,Hutchinson Clinic P A Health & Welfare Fund,Unclassified Industry
56510356,2,Automation Zone,Automotive Parts and Accessories Retailers
50885510,6,The Children's Community Programs Of Ct,Child and Youth Services
75991729,9,Absolute Right Choice,Temporary Help Services
37888785,312,First Interstate Bank,Commercial Banking
51826479,9,Cop Construction,"Highway, Street, and Bridge Construction"
42023507,1,Demo Leaders,All Other Specialty Trade Contractors
50091327,2,Downtown Seattle Association,Business Associations
59444823,1,3 Lions Logistics,"Specialized Freight (except Used Goods) Trucking, Local"
39295301,126,US Department of Commerce,Other General Government Support
46743541,4,Field Landscape Architecture,Architectural Services
52390749,6,Eelco Supply Chain Solutions,Freight Transportation Arrangement
51468161,1,Tesla Logistics,"General Freight Trucking, Local"
99529088,1,Multiple Employers,Unclassified Industry
38363637,1,Csi Property Management,Office Administrative Services
35909000,3,Stearns Agency,Elementary and Secondary Schools
40983260,1,Dafna Capital Management,Portfolio Management and Investment Advice
40265512,2,Woebot Labs,Unclassified Industry
47246835,2,"Crabtree, Rowe & Berger, P.C.",Offices of Certified Public Accountants
46058747,2,Coastal Pest Control,Exterminating and Pest Control Services
83897535,1,Kiddie Depot Daycare,Child Care Services
100172816,1,Abc Cours A Domicile,Unclassified Industry
36926068,1263,Einstein Noah Restaurant Group,Limited-Service Restaurants
54891643,1,Nurturing Hearts Home Healthcare Agency,Home Health Care Services
53009672,1,"Sawyer & Sawyer, Llp",Offices of Lawyers
40176597,1,Skillist,Unclassified Industry
75498040,19,Pennington Biomedical Research Center,Unclassified Industry
44661820,3,Dee Sign Company,Sign Manufacturing
48655616,1,Illumination Pr,Periodical Publishers
99507209,2,Pcmechanic,Other Personal and Household Goods Repair and Maintenance
104651529,1,Grocapitus Investments,Unclassified Industry
96791279,1,Lydia Hawk Elementary,Elementary and Secondary Schools
43402730,2,Cleveland Range,Other Miscellaneous Durable Goods Merchant Wholesalers
61224876,12,Us Probation Office,Courts
40328951,7,Brazosport I.S.D,Elementary and Secondary Schools
55777584,1,Palm Beach Autographs,"Gift, Novelty, and Souvenir Retailers"
44799845,1,Starpoint Health,General Medical and Surgical Hospitals
85480250,1,Prime Obstetrics & Gynecology,Offices of Physicians (except Mental Health Specialists)
50334812,6,Genfed Financial Credit Union,Credit Unions
36422673,1,Optical Air Data Systems,Other Support Activities for Air Transportation
98009044,2,Sussex Protection Service,All Other Support Services
52900420,1,Nice & Fresh Cleaners,Janitorial Services
37380904,1,Devonshire Preschool & Infant Center,Child Care Services
103354279,14,Rosemont Health & Rehab Center,Unclassified Industry
81167056,3,Chico Christian Childcare Ctr,Unclassified Industry
96525788,1,Drip Nation,Clothing and Clothing Accessories Retailers
6567744,1,Cmw Co,Offices of Physicians (except Mental Health Specialists)
62373705,1,Berkshire East Ski Resort,Skiing Facilities
48580873,1,Ifix Appliance Repair,Unclassified Industry
80556269,1,Bushland Independent School District,Unclassified Industry
50542289,1,North Boulder Dental Group,Offices of Dentists
56095390,2,East Valley Family Practice,Offices of Physicians (except Mental Health Specialists)
50309090,1,Supportive Care Solutions,Services for the Elderly and Persons with Disabilities
41381202,2,Avenue At Wooster,Nursing Care Facilities (Skilled Nursing Facilities)
36924507,1,"Melton & Melton, Llp",Offices of Certified Public Accountants
75810187,1,Aleris Salem Dental Center,Unclassified Industry
45746773,3,Small Business Service Bureau,Unclassified Industry
42003246,2,Wildflower Apt,Lessors of Residential Buildings and Dwellings
42601905,1,Bauman Landscape,Landscaping Services
41446530,1,Almost There,Full-Service Restaurants
37231823,6,Brattleboro Union High School,Elementary and Secondary Schools
54734163,1,Camp Blue Spruce,Recreational and Vacation Camps (except Campgrounds)
72925459,1,L & V Aerial Recovery,Unclassified Industry
49118650,8,Daniel Management Group,Nonresidential Property Managers
43641817,2,Jefferson Parish Sheriff's Office,Police Protection
49618052,5,Natura Life Science,Unclassified Industry
100086962,12,Liberty Steel & Wire,Unclassified Industry
106023524,1,Family Medicine Residency,Unclassified Industry
39968894,1,Waraner Tree Experts,Landscaping Services
35345262,1,S&S Builders,New Single-Family Housing Construction (except For-Sale Builders)
12085333,1,Osc,Other Miscellaneous Nondurable Goods Merchant Wholesalers
8937376,22,Kp,"Other Direct Insurance (except Life, Health, and Medical) Carriers"
50521363,4,Homegrown Tap And Dough,Full-Service Restaurants
57380369,1,Spa ZenAura Massage,Unclassified Industry
47550407,1,Kw Executive,Unclassified Industry
47391291,31,Princeton Property Management,Residential Property Managers
34791880,1,"Integrity Business Solutions, Llc USA",Tour Operators
59178564,1,Birkhold & Maider,Legal Counsel and Prosecution
46416730,3,Utimaco Gmbh,Software Publishers
75296781,13,Christa Mcauliffe Charter School,Unclassified Industry
35284190,1,Kck Services,Unclassified Industry
84795230,1,"Bradley A. Kmentt DDS, MSD",Offices of Dentists
37965580,1,Continental Cellular,Electronics and Appliance Retailers
611261,1,Living Water International,Lessors of Residential Buildings and Dwellings
1286371,3,"Adesco, Sa",New Single-Family Housing Construction (except For-Sale Builders)
49098676,13,Colorado Public Radio,Other Scientific and Technical Consulting Services
75290687,1,Whatcom Electric & Battery,Unclassified Industry
39830574,1,"Dallas Pediatric Dentistry, P.a.",Offices of Dentists
63397465,10,Tevora,Administrative Management and General Management Consulting Services
79144699,1,Law Office Of Mark D Nelson Pllc,Offices of Lawyers
57945013,1,Wise Building Solutions,Commercial and Institutional Building Construction
82292065,1,North Country Smoke House,Unclassified Industry
35062087,1,Mcnamee,Pharmacies and Drug Retailers
108238504,274,The University of Texas at San Antonio,"Colleges, Universities, and Professional Schools"
86640701,1,RNPC,All Other Personal Services
37935521,2,The Village Early Childhood Center,Child Care Services
75491429,1,Advancedtci,Unclassified Industry
100876186,3,Impress Staffing Solutions,Unclassified Industry
50485680,2,Art Of The Event,All Other Personal Services
35087149,1,G.E.T. Enterprises,All Other Specialty Trade Contractors
33079969,81,Ffwd,Other Social Advocacy Organizations
96845343,1,Moto Technology Services,Unclassified Industry
42707695,1,Coast Pacific Builders,Commercial and Institutional Building Construction
48245817,158,Alliance Physical Therapy Partners,"Offices of Physical, Occupational and Speech Therapists, and Audiologists"
39571024,4,Hydro-Dyne Engineering,Other Metal Valve and Pipe Fitting Manufacturing
96651295,1,Michi Tacos,Unclassified Industry
83559042,1,Mindwell Psychology,Unclassified Industry
2144864,1,Retail First Corp.,Indoor and Outdoor Display Advertising
39720183,2,Tachyus,Custom Computer Programming Services
99503122,16,St Catherine's Manor Of Fostoria,Nursing Care Facilities (Skilled Nursing Facilities)
37145013,7,The Ravens Group,Janitorial Services
97272774,1,Select One Healthcare Solutions,Unclassified Industry
35111792,88,Little Sprouts,Child Care Services
75644985,2,Landmark Ceramics,Unclassified Industry
92728198,1,Harbor Smiles Hygiene,Offices of Dentists
41499645,57,The Emmes Corporation,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)"
97935887,1,Zivitz Law Group P.C,Unclassified Industry
90535835,1,Agrileum,Unclassified Industry
62659037,2,Jim Lupient Infiniti,New Car Dealers
83830186,17,Ko Recruiting,Employment Placement Agencies
31892236,2,Bridgemark,Crude Petroleum Extraction
82722911,2,Judd Orthodontics,Offices of Dentists
1077259,2,Abhc,Unclassified Industry
37014380,2,Town Of West Boylston,Solar Electric Power Generation
75665366,2,Cucina Colore,Snack and Nonalcoholic Beverage Bars
60164868,2,L.H Thomson,"Motorcycle, Bicycle, and Parts Manufacturing"
50665962,4,Yerecic Label,Commercial Printing (except Screen and Books)
39227205,8,Geographic Information Services,Surveying and Mapping (except Geophysical) Services
99549301,1,Cft Products,Unclassified Industry
34883648,1,Colane,Lessors of Other Real Estate Property
49184566,2,Jade Dental,Professional Organizations
104585475,2,Fuccillo Kia Of Port Charlotte,Unclassified Industry
52928421,1,Thomco Specialty Products,Paper Bag and Coated and Treated Paper Manufacturing
48219320,1,Bergfelds,All Other Support Services
75442467,1,Listenwise,Software Publishers
38259312,183,InfoPeople,Other Computer Related Services
83938172,1,"Riverfront Hotel Associates, LP",Hotels (except Casino Hotels) and Motels
35885130,3,University Of Detroit Jesuit High School And Academy,Elementary and Secondary Schools
34311059,3,Notch,All Other Traveler Accommodation
57325273,1,Everyday Aba,Unclassified Industry
39628233,9,Seventy Seven Energy,Unclassified Industry
34766949,2,Integrated Technology,Lessors of Nonresidential Buildings (except Miniwarehouses)
37557581,35,Validity,Janitorial Services
79496418,1,Donner Creek Veterinary Clinic,Unclassified Industry
89919230,1,Bailey And Bailey Enterprises Limited,Unclassified Industry
106264373,2,A Bathing Ape® | I.t Nowhere (uk) Limited,Clothing and Clothing Accessories Retailers
47556525,3,Wiliot,Unclassified Industry
45716038,2,Arbutus Biopharma Corporation,"All Other Professional, Scientific, and Technical Services"
36938147,4,Northwest Christian School,Elementary and Secondary Schools
100108155,2,Guiding Home Care,Unclassified Industry
40016915,3,Almost Heaven Saunas,All Other Miscellaneous Manufacturing
56145176,1,Oak Ridge Foam & Coating Systems,All Other Miscellaneous Chemical Product and Preparation Manufacturing
37790224,6,Construction Metal Products,Fabricated Structural Metal Manufacturing
41007590,14,Westminster Oaks,Nursing Care Facilities (Skilled Nursing Facilities)
840418,2,Playland,Child Care Services
97918829,1,The Villages Golf Cars,"Motorcycle, ATV, and All Other Motor Vehicle Dealers"
85149201,1,"DR. Lori Woodburn, DDS, PC",Offices of Dentists
83837420,3,Pacific Ocean Dental Group,Offices of Dentists
48574996,1,"Iemmiti, Iemmiti, Iemmiti & Iemmiti Real Estate Management Firm",Unclassified Industry
18563692,1,La Calle,Full-Service Restaurants
80460359,1,Midtown Center For Physical Therapy & Sports Medicine,"Offices of Physical, Occupational and Speech Therapists, and Audiologists"
53795403,1,Orofino Builders Supply,Hardware Retailers
41574922,1,Railroad Signal Services,Other Heavy and Civil Engineering Construction
52380010,1,Sea Hag Marina,Marinas
40305019,3,Edison Software,Custom Computer Programming Services
97052824,1,Lube Xpress & Smogs,General Automotive Repair
40183251,5,Dupli Envelope And Graphics,Commercial Printing (except Screen and Books)
36640897,17,Firstsource Solutions Ltd,Collection Agencies
82585149,1,Travelcoin Foundation,Unclassified Industry
42884584,1,Somewear Labs,Satellite Telecommunications
97943319,2,Red Flag Pest Control,Exterminating and Pest Control Services
32346506,1,Farm To Fork,Full-Service Restaurants
36545565,2,Columbia Elementary,Child Care Services
48798735,1,Lemle & Wolff,New Multifamily Housing Construction (except For-Sale Builders)
36711522,8,American Standard Brand- Fiat Products,"Showcase, Partition, Shelving, and Locker Manufacturing"
81882247,1,Boca Chamber Radio,Unclassified Industry
68104623,1,Serpro Logistics,Administrative Management and General Management Consulting Services
86468984,3,Rossville Family Dental,Offices of Dentists
62296846,4,Central Medical Services Of Westrock,Offices of Physicians (except Mental Health Specialists)
52860113,1,Urban Pathways K-5 College Charter School,Unclassified Industry
46184703,1,Akina Enterprises,School and Employee Bus Transportation
75630707,1,Northeast Digestive Health Center,General Medical and Surgical Hospitals
50899222,3,WM T Burnett Fiber,Urethane and Other Foam Product (except Polystyrene) Manufacturing
33862097,1,Happy Adventures Limited,Unclassified Industry
96674483,1,Ocean Brokerage,Unclassified Industry
38074124,1,Community Self Storage,Other Activities Related to Real Estate
98004299,1,Maryjo Home Care,Home Health Care Services
38367582,3,Shoshone County,Unclassified Industry
1921727,2,Fuel It Refuelling,Unclassified Industry
51062738,2,Furniture Galleries,Furniture Retailers
53001523,6,Branson Internet Ventures,All Other Traveler Accommodation
100316955,2,Air Flows Chicago,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers"
41080476,4,Eben Ezer Lutheran Care Center,Assisted Living Facilities for the Elderly
62135375,2,Scherbarth,Farm and Garden Machinery and Equipment Merchant Wholesalers
97980236,6,Titan Home Improvement,Unclassified Industry
97603673,1,L & S Excavation,Unclassified Industry
105499318,61,Capitol Federal,Commercial Banking
37695265,12,Cincinnati Thermal Spray,Mechanical Power Transmission Equipment Manufacturing
45094128,1,Loyds Aviation,Other Airport Operations
36301712,1,Titan Concrete,All Other Specialty Trade Contractors
41058697,130,Infinite Computing Systems,Custom Computer Programming Services
80328308,3,Pack Orthodontics,Offices of Dentists
49469481,1,Kootenai Tribe Of Idaho,American Indian and Alaska Native Tribal Governments
45724487,1,American Nutritional Corporation,Dried and Dehydrated Food Manufacturing
40718357,1,Messari,Software Publishers
79072513,1,Anchor Self Storage,General Warehousing and Storage
44362587,1,Doehrman Co.,Automobile and Other Motor Vehicle Merchant Wholesalers
75539116,1,Levy Leff & Defrank P.C,Offices of Lawyers
40074539,1,Johnson & Johns Group,Unclassified Industry
51548283,7,Bruttell Roofing,Roofing Contractors
56361856,2,Transaction Pros,Unclassified Industry
35273960,1,Crown Construction Co,Commercial and Institutional Building Construction
86636192,2,Bonnie & Clyde,Clothing and Clothing Accessories Retailers
39104954,4,C4 Therapeutics,Research and Development in Biotechnology (except Nanobiotechnology)
58639967,2,Witkowiak Funeral Home,Funeral Homes and Funeral Services
61564927,5,Ampm Arco,Other Gasoline Stations
96390115,1,Bristol Dental Associates,Offices of Dentists
3930323,4,Qualico Developments U.S,Land Subdivision
48867882,1,Just Let Me Do It,Commercial and Institutional Building Construction
54275585,2,Springfield Welding & Mfg,Welding and Soldering Equipment Manufacturing
60793056,2,Aocusa,Petroleum Lubricating Oil and Grease Manufacturing
61285350,9,Sims Crane & Equipment Co,"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing"
79745496,1,Piqture Audiovisual Architects,Unclassified Industry
39982488,5,Advanced Dental Arts,Offices of Dentists
106910594,1,"Law Offices Of Todd K. Mohink, Pa",Unclassified Industry
100377263,4,Lazy Bird,Limited-Service Restaurants
39012149,25,Sears Holdings Management Corporation,All Other Home Furnishings Retailers
