COMPANY,COMPANY_NAME,llm_label,llm_confidence,llm_model,labeled_at
10388286,SFS,large,0.78,gpt-5.4-mini,2026-06-23T11:07:09.481405+00:00
103917498,Senior Home Care Of America,sme,0.92,gpt-5.4-mini,2026-06-23T11:11:56.060817+00:00
10431061,Cpc Co. Ltd,sme,0.79,gpt-5.4-mini,2026-06-23T11:08:09.812314+00:00
1044015,CarMax,large,0.99,gpt-5.4-mini,2026-06-23T11:09:00.112038+00:00
104436515,BlueTriton Brands,large,0.98,gpt-5.4-mini,2026-06-23T11:09:00.826878+00:00
104513889,Fingerprints Services,sme,0.78,gpt-5.4-mini,2026-06-23T11:09:33.150926+00:00
104546188,Boston Urogyn,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:38.558461+00:00
104563280,Epaga Home Care,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:26.013937+00:00
104569060,Gila River Hotels & Casinos,large,0.93,gpt-5.4-mini,2026-06-23T11:12:54.764747+00:00
10458020,Computech Corporation,sme,0.56,gpt-5.4-mini,2026-06-23T11:10:28.991716+00:00
104582192,Procaña (asociación Colombiana De Productores Y Proveedores De Caña De Azúcar),large,0.83,gpt-5.4-mini,2026-06-23T11:11:21.103214+00:00
104598340,Carespot Urgent Care,sme,0.88,gpt-5.4-mini,2026-06-23T11:07:35.690153+00:00
104614725,Pill Club,large,0.91,gpt-5.4-mini,2026-06-23T11:13:04.563033+00:00
104628689,Cfg Health Network,sme,0.88,gpt-5.4-mini,2026-06-23T11:09:01.133972+00:00
104642864,Kaleidoscope Aba Therapy Services,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:48.184195+00:00
104646066,Franklin County Auditor,large,0.95,gpt-5.4-mini,2026-06-23T11:06:44.700132+00:00
104651145,Blackmon Mooring & Bms Cat,large,0.92,gpt-5.4-mini,2026-06-23T11:09:02.233862+00:00
104700217,The University Of South Carolina Press,large,0.96,gpt-5.4-mini,2026-06-23T11:07:09.112283+00:00
104708534,Ihc New Zealand,large,0.93,gpt-5.4-mini,2026-06-23T11:10:18.304506+00:00
104735021,Ml Crane Group,sme,0.88,gpt-5.4-mini,2026-06-23T11:07:42.393309+00:00
104774336,Pillar Care Continuum,sme,0.84,gpt-5.4-mini,2026-06-23T11:07:09.485664+00:00
104785977,Richwood Bank,sme,0.95,gpt-5.4-mini,2026-06-23T11:07:13.218006+00:00
104790424,Blue Summit Insurance,sme,0.91,gpt-5.4-mini,2026-06-23T11:09:00.700503+00:00
104845062,Catholic Diocese Of Lansing,large,0.86,gpt-5.4-mini,2026-06-23T11:11:27.017337+00:00
104861265,Deeproute.ai,sme,0.74,gpt-5.4-mini,2026-06-23T11:08:44.238699+00:00
104864995,Absolute Decks & Basements,sme,0.96,gpt-5.4-mini,2026-06-23T11:11:36.368395+00:00
104871412,Sweetwater Hot Tubz,sme,0.97,gpt-5.4-mini,2026-06-23T11:06:50.985165+00:00
104891101,Gabe’s - Gabriel Brothers,large,0.98,gpt-5.4-mini,2026-06-23T11:11:53.281402+00:00
104908800,Intermountain Centers,sme,0.74,gpt-5.4-mini,2026-06-23T11:09:01.482255+00:00
104914284,The Lowry Team - Exp Realty,large,0.84,gpt-5.4-mini,2026-06-23T11:06:47.043428+00:00
104929083,Conquerors Software Technologies Pvt Limited,sme,0.89,gpt-5.4-mini,2026-06-23T11:10:52.182123+00:00
105050348,Ac Hotel Portland Downtown,large,0.87,gpt-5.4-mini,2026-06-23T11:09:54.836908+00:00
105060965,University of Utah Health,large,0.99,gpt-5.4-mini,2026-06-23T11:12:28.457601+00:00
105087980,Keller Williams Realty Premier Partners,large,0.93,gpt-5.4-mini,2026-06-23T11:11:21.329437+00:00
105096867,Kids Above All,sme,0.88,gpt-5.4-mini,2026-06-23T11:06:49.727552+00:00
105121344,B&a Food Brokers,sme,0.95,gpt-5.4-mini,2026-06-23T11:13:22.588373+00:00
105139517,Mahon Family Medicine,sme,0.97,gpt-5.4-mini,2026-06-23T11:09:35.908508+00:00
105155956,Robert Sage Careers,sme,0.78,gpt-5.4-mini,2026-06-23T11:06:50.277997+00:00
105171950,Bosselman Enterprises,large,0.96,gpt-5.4-mini,2026-06-23T11:10:08.037984+00:00
105174619,Suburban Seating & Safety,sme,0.9,gpt-5.4-mini,2026-06-23T11:09:47.384792+00:00
105182735,Sigmaintel,sme,0.7,gpt-5.4-mini,2026-06-23T11:07:06.086494+00:00
105499267,Kings View Behavioral Health,sme,0.89,gpt-5.4-mini,2026-06-23T11:07:45.826093+00:00
105499926,Manassas Mall,sme,0.91,gpt-5.4-mini,2026-06-23T11:09:50.851272+00:00
105532728,European Wax Center Of San Diego,sme,0.98,gpt-5.4-mini,2026-06-23T11:07:39.917447+00:00
105533952,"mwr - morale, welfare and recreation dta USA",large,0.93,gpt-5.4-mini,2026-06-23T11:11:56.850962+00:00
105540577,Barleens Dinner Show,sme,0.93,gpt-5.4-mini,2026-06-23T11:07:42.628828+00:00
105543122,Dust Pipeline Services,sme,0.97,gpt-5.4-mini,2026-06-23T11:07:17.974382+00:00
105608727,One Luxury Solutions Inc. & Security Management,sme,0.83,gpt-5.4-mini,2026-06-23T11:13:06.470920+00:00
105623874,Rb~industries Identity Systems,sme,0.71,gpt-5.4-mini,2026-06-23T11:09:04.506870+00:00
105634633,Airnov Healthcare Packaging,large,0.86,gpt-5.4-mini,2026-06-23T11:09:32.543462+00:00
105687331,Coreassist,sme,0.55,gpt-5.4-mini,2026-06-23T11:13:04.548688+00:00
105693210,Genesis Physician Services,sme,0.84,gpt-5.4-mini,2026-06-23T11:12:39.833269+00:00
105705657,Baptist Health Little Rock,large,0.98,gpt-5.4-mini,2026-06-23T11:11:49.949585+00:00
105711678,Lunceford Family Health Center,sme,0.94,gpt-5.4-mini,2026-06-23T11:09:10.280932+00:00
105783959,Ut Health Athens,large,0.95,gpt-5.4-mini,2026-06-23T11:08:16.154970+00:00
105804017,Seasats,sme,0.89,gpt-5.4-mini,2026-06-23T11:06:53.069305+00:00
105850643,Greatland Home Health,sme,0.94,gpt-5.4-mini,2026-06-23T11:06:47.391082+00:00
105889752,Ghoulish Productions,sme,0.83,gpt-5.4-mini,2026-06-23T10:23:03.550376+00:00
105931637,Inobics,sme,0.71,gpt-5.4-mini,2026-06-23T11:09:52.209506+00:00
105950527,Lifeconnections Specialized Support Services,sme,0.88,gpt-5.4-mini,2026-06-23T11:07:23.908644+00:00
105952031,Clapp's Nursing Home,sme,0.96,gpt-5.4-mini,2026-06-23T11:07:24.456257+00:00
105980422,Red River Brick,sme,0.88,gpt-5.4-mini,2026-06-23T11:09:07.198493+00:00
106038140,Sojourn Restaurant,sme,0.97,gpt-5.4-mini,2026-06-23T11:06:57.982520+00:00
106049384,Stax.ai,sme,0.82,gpt-5.4-mini,2026-06-23T11:09:33.975958+00:00
106070200,Cobalt Health & Wellness,sme,0.92,gpt-5.4-mini,2026-06-23T11:07:37.581374+00:00
106112297,Coastal Conversions,sme,0.9,gpt-5.4-mini,2026-06-23T11:07:38.750844+00:00
106117463,Bastionzero,sme,0.78,gpt-5.4-mini,2026-06-23T11:12:15.169573+00:00
106131683,Parks Ford Of Wesley Chapel,sme,0.98,gpt-5.4-mini,2026-06-23T11:06:34.666231+00:00
106156004,Epic Io Technologies,sme,0.91,gpt-5.4-mini,2026-06-23T11:10:57.693921+00:00
106184185,Cycle Cpa,sme,0.97,gpt-5.4-mini,2026-06-23T11:09:46.449410+00:00
106225658,Blue Tree Music Education,sme,0.97,gpt-5.4-mini,2026-06-23T11:09:12.118910+00:00
106231266,Gold Rose Construction,sme,0.97,gpt-5.4-mini,2026-06-23T11:07:00.106036+00:00
106254356,Total Care Aba Therapy,sme,0.93,gpt-5.4-mini,2026-06-23T11:09:04.578454+00:00
106264178,Speedy Group Holdings Corporation,large,0.85,gpt-5.4-mini,2026-06-23T11:08:40.249225+00:00
106336017,Promise Keepers Financial,sme,0.88,gpt-5.4-mini,2026-06-23T11:07:01.587669+00:00
106397906,Horizon Develop Build Manage,sme,0.91,gpt-5.4-mini,2026-06-23T11:12:37.286241+00:00
106405949,Jp Staffing It & Industrial,sme,0.86,gpt-5.4-mini,2026-06-23T11:11:36.908764+00:00
106441696,Flyboy Donuts,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:54.163879+00:00
106445787,Sky River Casino,large,0.95,gpt-5.4-mini,2026-06-23T11:07:49.005981+00:00
106472321,Vcu Health,large,0.98,gpt-5.4-mini,2026-06-23T11:13:34.021549+00:00
106495462,Tekjobs,sme,0.78,gpt-5.4-mini,2026-06-23T11:12:21.484754+00:00
106520082,All Kind Smiles,sme,0.92,gpt-5.4-mini,2026-06-23T11:06:36.223965+00:00
106543344,Your Language Connection,sme,0.95,gpt-5.4-mini,2026-06-23T11:09:11.025226+00:00
106550170,Bro. Consultants,sme,0.79,gpt-5.4-mini,2026-06-23T11:09:09.394458+00:00
106551605,Xperience Restaurant Group (xrg),large,0.88,gpt-5.4-mini,2026-06-23T11:10:20.863769+00:00
1065539,Pll,unknown,0.92,gpt-5.4-mini,2026-06-23T11:06:43.006896+00:00
106613641,Galenas,sme,0.74,gpt-5.4-mini,2026-06-23T11:10:53.062976+00:00
106617630,Delaware City School District,large,0.98,gpt-5.4-mini,2026-06-23T11:08:03.155541+00:00
106661113,Elizabeth City-pasquotank Public Schools,large,0.98,gpt-5.4-mini,2026-06-23T11:09:14.151667+00:00
106708129,Thornapple Kellogg Schools,large,0.98,gpt-5.4-mini,2026-06-23T11:10:04.832585+00:00
106719578,Integrated Business Financing,sme,0.81,gpt-5.4-mini,2026-06-23T11:07:45.268016+00:00
106752381,Accordcare,sme,0.84,gpt-5.4-mini,2026-06-23T11:08:32.824320+00:00
106775704,University of Melbourne,large,0.99,gpt-5.4-mini,2026-06-23T11:12:52.906981+00:00
106821730,Amazing Strides Of New Jersey,sme,0.89,gpt-5.4-mini,2026-06-23T11:09:26.779693+00:00
106829865,Badoni Behavioral Services,sme,0.95,gpt-5.4-mini,2026-06-23T11:11:54.704529+00:00
106891728,Healthy Kids Programs,sme,0.83,gpt-5.4-mini,2026-06-23T11:09:42.284227+00:00
106896596,Roo Graffix Atl,sme,0.88,gpt-5.4-mini,2026-06-23T11:10:15.287963+00:00
106901360,Hirschi Iron,sme,0.88,gpt-5.4-mini,2026-06-23T11:07:16.516045+00:00
106917311,Mostyn Law Firm,sme,0.93,gpt-5.4-mini,2026-06-23T11:07:20.026059+00:00
106963294,Pnw Warehousing,sme,0.94,gpt-5.4-mini,2026-06-23T11:11:36.075711+00:00
106984592,Forest Suites Resort At Heavenly Village,sme,0.97,gpt-5.4-mini,2026-06-23T11:12:16.123961+00:00
107012548,Tech Saving Solutions,sme,0.85,gpt-5.4-mini,2026-06-23T11:12:17.966131+00:00
107035141,United Street Tours,sme,0.96,gpt-5.4-mini,2026-06-23T11:07:40.888276+00:00
107047708,Bettervet,sme,0.88,gpt-5.4-mini,2026-06-23T11:08:17.496936+00:00
107151680,Pure Sweat + Float Studio Cool Springs,sme,0.96,gpt-5.4-mini,2026-06-23T11:09:31.251377+00:00
107183868,Hampshire Marketing,sme,0.93,gpt-5.4-mini,2026-06-23T11:08:00.507926+00:00
107224814,Uofl Hospital,large,0.97,gpt-5.4-mini,2026-06-23T11:11:45.824019+00:00
107266103,Masters Gallery,sme,0.78,gpt-5.4-mini,2026-06-23T11:07:41.907529+00:00
107275466,Bradley Stinson & Associates,sme,0.95,gpt-5.4-mini,2026-06-23T11:07:45.134705+00:00
107280757,Brightspire Capital,sme,0.71,gpt-5.4-mini,2026-06-23T11:12:42.811918+00:00
107290571,Mobex Global,sme,0.77,gpt-5.4-mini,2026-06-23T11:09:56.578964+00:00
107296754,Edgewood Healthcare,sme,0.94,gpt-5.4-mini,2026-06-23T11:13:14.583940+00:00
107315814,Miraval Arizona Resort & Spa,large,0.95,gpt-5.4-mini,2026-06-23T11:11:30.645604+00:00
107339516,Precision Point Diagnostics,sme,0.86,gpt-5.4-mini,2026-06-23T11:11:55.848824+00:00
107340157,Bold Dance By Peach,sme,0.93,gpt-5.4-mini,2026-06-23T11:07:39.829298+00:00
107372980,All Schools,sme,0.61,gpt-5.4-mini,2026-06-23T11:08:17.062939+00:00
107383872,Treehouse Coworking,sme,0.92,gpt-5.4-mini,2026-06-23T11:09:27.137288+00:00
107395743,Ccx Roofing,sme,0.97,gpt-5.4-mini,2026-06-23T11:08:22.791680+00:00
107430162,Propark Mobility,large,0.9,gpt-5.4-mini,2026-06-23T11:13:09.150434+00:00
107450718,Local Demo Service,sme,0.94,gpt-5.4-mini,2026-06-23T11:13:02.286627+00:00
107522991,Ply Gem Building Products,large,0.98,gpt-5.4-mini,2026-06-23T11:07:55.256433+00:00
107540846,Hofmann's Lures,sme,0.92,gpt-5.4-mini,2026-06-23T11:08:21.383974+00:00
107580830,"Fast Lab Tech : Fast, Simple Covid Testing & More In Nyc",sme,0.95,gpt-5.4-mini,2026-06-23T11:11:32.835104+00:00
107586055,Air Communities,large,0.88,gpt-5.4-mini,2026-06-23T11:09:40.033105+00:00
107636836,Tulsa Performing Arts Center,sme,0.89,gpt-5.4-mini,2026-06-23T11:09:10.904439+00:00
107789823,Fidos Home,sme,0.83,gpt-5.4-mini,2026-06-23T11:12:19.768487+00:00
107809501,Above-grade Tutoring,sme,0.95,gpt-5.4-mini,2026-06-23T11:13:24.212659+00:00
107817865,Mi40 Gym,sme,0.96,gpt-5.4-mini,2026-06-23T11:10:56.014011+00:00
107853214,Kent Kwik,sme,0.91,gpt-5.4-mini,2026-06-23T11:08:00.118506+00:00
107862335,Ray Hamilton Logistics,sme,0.93,gpt-5.4-mini,2026-06-23T11:08:23.652775+00:00
107911513,Windsmart Systems®,sme,0.71,gpt-5.4-mini,2026-06-23T11:13:01.780414+00:00
107912600,"Acc Limited.,holcim Group, [the Associated Cement Compaines Limited.]",large,0.98,gpt-5.4-mini,2026-06-23T11:10:48.690000+00:00
107934388,Fowlerville Community Schools,large,0.94,gpt-5.4-mini,2026-06-23T11:06:42.786158+00:00
107965973,Blackkite Investments,sme,0.82,gpt-5.4-mini,2026-06-23T11:08:08.513376+00:00
107971633,Focal Point Remodeling,sme,0.96,gpt-5.4-mini,2026-06-23T11:09:34.410641+00:00
107985728,Coreido Japanese Translation And Consulting Agency,sme,0.97,gpt-5.4-mini,2026-06-23T11:08:24.906172+00:00
108000477,Swift Safety Institute,sme,0.93,gpt-5.4-mini,2026-06-23T11:13:08.641831+00:00
108005460,Saberus,sme,0.62,gpt-5.4-mini,2026-06-23T11:11:19.157572+00:00
108057152,Pasatiempo Golf Club,sme,0.95,gpt-5.4-mini,2026-06-23T11:09:33.908009+00:00
108166623,Nuvia Dental Implant Centers,large,0.93,gpt-5.4-mini,2026-06-23T11:07:30.514097+00:00
108171069,Emr Metal Recycling,sme,0.84,gpt-5.4-mini,2026-06-23T11:10:42.545993+00:00
108224100,Outcome Logix,sme,0.78,gpt-5.4-mini,2026-06-23T11:09:54.658325+00:00
108231233,Ohio University,large,0.99,gpt-5.4-mini,2026-06-23T11:12:57.186166+00:00
108231328,University of Alabama at Birmingham,large,0.99,gpt-5.4-mini,2026-06-23T11:08:54.397442+00:00
108231374,Geode Health,sme,0.74,gpt-5.4-mini,2026-06-23T11:12:53.969070+00:00
108232737,PRISM+,sme,0.77,gpt-5.4-mini,2026-06-23T11:11:09.084404+00:00
108232946,Floral Long Term Care,sme,0.78,gpt-5.4-mini,2026-06-23T11:07:32.155654+00:00
108236149,NavitsPartners,sme,0.96,gpt-5.4-mini,2026-06-23T11:08:58.712356+00:00
108236167,KNITWELL GROUP,large,0.97,gpt-5.4-mini,2026-06-23T11:10:27.755012+00:00
108236181,Girls Leading Goals,sme,0.94,gpt-5.4-mini,2026-06-23T11:11:26.686850+00:00
108237714,University of Arkansas Community College Rich Mountain,large,0.97,gpt-5.4-mini,2026-06-23T11:13:09.221247+00:00
108237758,University of Maryland-College Park,large,0.99,gpt-5.4-mini,2026-06-23T11:08:32.745450+00:00
108237865,Texas A & M University-Kingsville,large,0.99,gpt-5.4-mini,2026-06-23T11:10:25.909980+00:00
108238228,California State University-Long Beach,large,0.99,gpt-5.4-mini,2026-06-23T11:12:48.488649+00:00
108238236,University of California-Riverside,large,0.99,gpt-5.4-mini,2026-06-23T11:10:45.173685+00:00
108238242,Grossmont-Cuyamaca Community College District,large,0.98,gpt-5.4-mini,2026-06-23T11:07:53.026945+00:00
108238297,Johns Hopkins University,large,0.99,gpt-5.4-mini,2026-06-23T11:11:48.448529+00:00
108238308,University of Massachusetts-Lowell,large,0.99,gpt-5.4-mini,2026-06-23T11:11:07.235432+00:00
108238333,University of Nebraska at Omaha,large,0.98,gpt-5.4-mini,2026-06-23T11:12:54.729030+00:00
108238404,Teachers College at Columbia University,large,0.99,gpt-5.4-mini,2026-06-23T11:12:28.887298+00:00
108238412,University of North Carolina Asheville,large,0.99,gpt-5.4-mini,2026-06-23T11:07:25.332444+00:00
108238496,The University of Texas at Arlington,large,0.99,gpt-5.4-mini,2026-06-23T11:12:08.139789+00:00
108238716,Crescents,sme,0.66,gpt-5.4-mini,2026-06-23T11:07:19.279520+00:00
108247242,Syensqo,large,0.98,gpt-5.4-mini,2026-06-23T11:08:35.276207+00:00
1083647,BMC,large,0.72,gpt-5.4-mini,2026-06-23T11:12:25.679489+00:00
108445599,Primo Brands Corporation,large,0.98,gpt-5.4-mini,2026-06-23T11:11:53.355808+00:00
108446184,"Crane NXT, Co.",large,0.94,gpt-5.4-mini,2026-06-23T11:07:04.969562+00:00
108497071,Gateway Hudson Valley,sme,0.9,gpt-5.4-mini,2026-06-23T11:12:42.017521+00:00
108497104,DataAnnotation,sme,0.78,gpt-5.4-mini,2026-06-23T11:12:52.654291+00:00
108497143,Stand Out Home Care,sme,0.88,gpt-5.4-mini,2026-06-23T11:12:59.474833+00:00
1085163,Thermotech,sme,0.82,gpt-5.4-mini,2026-06-23T11:08:36.155674+00:00
108672253,CBS,large,0.99,gpt-5.4-mini,2026-06-23T11:08:38.113502+00:00
108680101,Eri Home Nursing Station,sme,0.96,gpt-5.4-mini,2026-06-23T11:06:57.172441+00:00
108776742,Career Link Jobs,unknown,0.84,gpt-5.4-mini,2026-06-23T11:11:40.989131+00:00
109228788,Flynnstoned Corporation,sme,0.67,gpt-5.4-mini,2026-06-23T11:09:48.671395+00:00
109371545,Dar Al Riyadh,large,0.89,gpt-5.4-mini,2026-06-23T11:07:15.044692+00:00
109444548,Trelleborg Industrial Solutions,large,0.97,gpt-5.4-mini,2026-06-23T11:09:33.705101+00:00
