COMPANY,COMPANY_NAME,llm_label,llm_confidence,llm_model,labeled_at
100122716,Las Lomitas Elementary,sme,0.91,gpt-5.4-mini,2026-06-23T11:12:03.683998+00:00
100127504,Cien Motor Werks,sme,0.98,gpt-5.4-mini,2026-06-23T22:02:10.130679+00:00
100127511,Cedar Bus Company,sme,0.91,gpt-5.4-mini,2026-06-23T11:09:52.152964+00:00
100127649,Kal Krishnan Consulting SVC,sme,0.92,gpt-5.4-mini,2026-06-23T11:12:14.766776+00:00
100129819,Paycom Online,large,0.99,gpt-5.4-mini,2026-06-23T22:06:02.909318+00:00
100133812,Majestic Sunshine Care,sme,0.97,gpt-5.4-mini,2026-06-23T11:07:01.005801+00:00
100136710,Johnny's Car Alarm and Tint,sme,0.97,gpt-5.4-mini,2026-06-23T11:06:55.097612+00:00
100139167,Carstar Collision Auto Repair,large,0.88,gpt-5.4-mini,2026-06-23T11:07:14.710594+00:00
100140059,Mindcare Solutions,sme,0.83,gpt-5.4-mini,2026-06-23T11:08:01.566498+00:00
100140291,Alliancehealth Midwest,large,0.88,gpt-5.4-mini,2026-06-23T22:03:00.285063+00:00
100140294,Norton Healthcare Pavilion,large,0.94,gpt-5.4-mini,2026-06-23T11:10:52.525049+00:00
100140747,MT. Horeb School,sme,0.95,gpt-5.4-mini,2026-06-23T11:11:36.699278+00:00
100146812,International Business Promotion,sme,0.87,gpt-5.4-mini,2026-06-23T11:09:18.392022+00:00
100146852,Acunor Infotech,sme,0.9,gpt-5.4-mini,2026-06-23T22:01:07.587321+00:00
100152230,A & S Mechanical Heating & Cooling,sme,0.97,gpt-5.4-mini,2026-06-23T22:02:46.086611+00:00
100152234,Maximum Support Services,sme,0.96,gpt-5.4-mini,2026-06-23T11:10:36.726282+00:00
100153828,Talkeetna Elementary,sme,0.91,gpt-5.4-mini,2026-06-23T22:05:17.719651+00:00
100154354,Frostburg Housing Authority,large,0.92,gpt-5.4-mini,2026-06-23T22:02:49.003557+00:00
100154366,Crosby Housing And Redevelopment Authority,sme,0.84,gpt-5.4-mini,2026-06-23T11:10:36.915972+00:00
100155050,Achieve Hospitality LTD,sme,0.79,gpt-5.4-mini,2026-06-23T22:07:06.318813+00:00
100160100,Draper Fisher Jurvetson,large,0.98,gpt-5.4-mini,2026-06-23T22:01:46.815188+00:00
100160105,Talent Genie,sme,0.52,gpt-5.4-mini,2026-06-23T22:07:31.060295+00:00
100160107,Comfort Air Ac Mechanical & Electrical,sme,0.95,gpt-5.4-mini,2026-06-23T11:09:51.136590+00:00
100160393,Bristal Assisted Living,sme,0.9,gpt-5.4-mini,2026-06-23T11:08:13.944103+00:00
100160406,Mimecast Services Limited,large,0.97,gpt-5.4-mini,2026-06-23T22:05:40.833493+00:00
100172816,Abc Cours A Domicile,sme,0.87,gpt-5.4-mini,2026-07-02T22:02:09.521034+00:00
100176440,Mile High Property Solutions,sme,0.96,gpt-5.4-mini,2026-07-02T22:02:01.256372+00:00
100177927,Livewell Realty Group LTD,sme,0.92,gpt-5.4-mini,2026-06-23T22:08:59.299767+00:00
1001800,F5,large,0.98,gpt-5.4-mini,2026-06-23T22:11:06.525787+00:00
100180756,Still Truckin,sme,0.86,gpt-5.4-mini,2026-06-23T22:01:14.575226+00:00
1001842,"Navtech Co.,Ltd",sme,0.82,gpt-5.4-mini,2026-06-23T22:01:29.508065+00:00
100190291,Five Star Euro Construction Corp.,sme,0.88,gpt-5.4-mini,2026-06-23T11:09:09.039785+00:00
100190732,Key Family Daycare,sme,0.95,gpt-5.4-mini,2026-06-23T22:06:27.294737+00:00
100191416,The City Of Oklahoma City,large,0.99,gpt-5.4-mini,2026-06-23T11:12:06.916314+00:00
100195764,"South Bay Cleaning Services, LLC.",sme,0.98,gpt-5.4-mini,2026-06-23T11:08:46.878037+00:00
100200443,Afc Int. LTD,unknown,0.78,gpt-5.4-mini,2026-06-23T22:10:06.774250+00:00
100201994,Pestroutes,sme,0.91,gpt-5.4-mini,2026-06-23T22:09:52.828466+00:00
100202095,Jaxd Wireless,sme,0.94,gpt-5.4-mini,2026-06-23T11:11:59.915279+00:00
100202291,SALVATORE's HOSPITALITY,sme,0.86,gpt-5.4-mini,2026-06-23T11:10:55.008134+00:00
100203872,Pasco County Schools,large,0.99,gpt-5.4-mini,2026-06-23T22:07:51.854330+00:00
100208020,Soundway LTD.,sme,0.83,gpt-5.4-mini,2026-06-23T11:12:18.557904+00:00
100212252,The Church Of Jesus Christ Latter Day Saints,large,0.99,gpt-5.4-mini,2026-06-23T11:11:20.056893+00:00
100212660,Nami Cleaning,sme,0.95,gpt-5.4-mini,2026-06-23T22:09:55.844539+00:00
100214081,AW Vanguard,sme,0.66,gpt-5.4-mini,2026-07-02T22:02:04.416857+00:00
100215229,Abc Motor Credit,sme,0.93,gpt-5.4-mini,2026-06-23T11:11:01.818758+00:00
100218449,The Laurels of Massillon,sme,0.9,gpt-5.4-mini,2026-06-23T11:06:49.772911+00:00
100220433,The Roofing & Supply Co,sme,0.94,gpt-5.4-mini,2026-07-02T22:03:09.400287+00:00
100222297,Storm Guard of Richardson,sme,0.95,gpt-5.4-mini,2026-06-23T11:07:37.940071+00:00
100225069,Maria Rita's Tex-Mex,sme,0.97,gpt-5.4-mini,2026-06-23T22:00:36.131523+00:00
100243701,Autotech Solutions (scotland) Limited,sme,0.89,gpt-5.4-mini,2026-06-23T11:13:27.792374+00:00
100254729,Preceptor Point,sme,0.86,gpt-5.4-mini,2026-06-23T22:04:02.941504+00:00
100257468,Rose Lane Florist,sme,0.97,gpt-5.4-mini,2026-07-02T22:03:15.737923+00:00
100273961,Office Pride of Evansville Tri-State Area,sme,0.99,gpt-5.4-mini,2026-06-23T11:06:53.683625+00:00
100280840,Umdasch Group AG,large,0.95,gpt-5.4-mini,2026-06-23T11:07:01.724243+00:00
100316955,Air Flows Chicago,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:34.731337+00:00
100320449,Us 1 Tranzit,sme,0.88,gpt-5.4-mini,2026-06-23T11:11:42.062369+00:00
100323490,Gainwell Technologies,large,0.94,gpt-5.4-mini,2026-06-23T22:10:31.100609+00:00
100327662,Visiting Angels Princess Anne,sme,0.99,gpt-5.4-mini,2026-06-23T11:06:58.938267+00:00
100332152,Sams Travel Center,sme,0.88,gpt-5.4-mini,2026-07-02T22:02:49.840903+00:00
100337705,StepUp To Wellness,sme,0.86,gpt-5.4-mini,2026-06-23T22:10:21.947254+00:00
100344095,Enchanted Medical Supplies,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:06.868221+00:00
100344995,Material Transportation,sme,0.78,gpt-5.4-mini,2026-06-23T11:13:06.393142+00:00
100345184,Jefferson Manor Nursing &,sme,0.88,gpt-5.4-mini,2026-07-02T22:03:06.420307+00:00
100348026,Kids First Pediatrics of Georgia,sme,0.95,gpt-5.4-mini,2026-06-23T11:13:22.850837+00:00
100348645,Medico Linen Service,sme,0.86,gpt-5.4-mini,2026-06-23T11:13:25.430220+00:00
100351017,Aspen Racquet Club,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:16.327992+00:00
100356791,Another Great LTD,sme,0.86,gpt-5.4-mini,2026-06-23T11:08:45.107943+00:00
100357438,Fogelman,large,0.74,gpt-5.4-mini,2026-06-23T11:09:39.391754+00:00
100365305,Tee Tee's Playhouse Too,sme,0.94,gpt-5.4-mini,2026-06-23T22:08:16.132484+00:00
100368062,Wine Tasting In Home,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:06.310359+00:00
100375072,Double F Group,sme,0.86,gpt-5.4-mini,2026-06-23T11:09:09.047238+00:00
100377263,Lazy Bird,sme,0.95,gpt-5.4-mini,2026-07-02T22:02:38.801193+00:00
100378025,Pollo Inferno,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:50.779963+00:00
100379847,Ashley W NG,sme,0.9,gpt-5.4-mini,2026-06-23T11:11:20.323928+00:00
100383220,All Clean Commercial,sme,0.87,gpt-5.4-mini,2026-06-23T11:13:19.729302+00:00
100383672,Everest Campus Central,sme,0.78,gpt-5.4-mini,2026-06-23T22:10:46.355145+00:00
100389078,Sebpo LTD,sme,0.9,gpt-5.4-mini,2026-06-23T22:02:47.111912+00:00
100389133,Sweet Pea Connect,sme,0.78,gpt-5.4-mini,2026-06-23T11:10:38.326172+00:00
100389706,Paul Davis Emergency Services of South Birmingham,sme,0.98,gpt-5.4-mini,2026-06-23T11:09:07.802797+00:00
100394234,SolutionIT,sme,0.81,gpt-5.4-mini,2026-06-23T11:13:16.725385+00:00
100397892,North East Foods Limited,sme,0.83,gpt-5.4-mini,2026-06-23T11:07:06.191677+00:00
100401405,Aussie Pet Mobile Tampa Bay,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:50.984060+00:00
100401872,Cooper Parry LLP,sme,0.87,gpt-5.4-mini,2026-06-23T22:06:12.584605+00:00
100416469,Corporate Practice,sme,0.89,gpt-5.4-mini,2026-06-23T22:00:41.009515+00:00
100438566,The University of Alabama,large,0.99,gpt-5.4-mini,2026-06-23T11:11:23.344082+00:00
100438571,Georgia Military College,large,0.98,gpt-5.4-mini,2026-06-23T11:11:10.864072+00:00
100438637,University of North Georgia,large,0.98,gpt-5.4-mini,2026-06-23T11:12:35.506639+00:00
100438658,Louisiana State University And Agricultural And Mechanical College,large,0.99,gpt-5.4-mini,2026-06-23T22:02:20.236485+00:00
100438735,Aveda Institute-Twin Falls,sme,0.91,gpt-5.4-mini,2026-06-23T11:09:17.270908+00:00
100438879,Trinity College of Nursing & Health Sciences,sme,0.93,gpt-5.4-mini,2026-06-23T22:05:30.206438+00:00
100438920,Meridian Technology Center,sme,0.94,gpt-5.4-mini,2026-06-23T22:03:25.127297+00:00
100439017,Pima Medical Institute-Tucson,large,0.93,gpt-5.4-mini,2026-06-23T22:01:44.142986+00:00
100439168,Pine Technical & Community College,large,0.97,gpt-5.4-mini,2026-06-23T22:05:58.721034+00:00
100439511,Grady Health System Professional Schools,large,0.98,gpt-5.4-mini,2026-06-23T22:03:16.195256+00:00
100439566,Paul Mitchell The School Esani,sme,0.93,gpt-5.4-mini,2026-06-23T22:06:53.384016+00:00
100439615,Meadville Lombard Theological School,sme,0.9,gpt-5.4-mini,2026-06-23T22:06:15.578847+00:00
100439740,St Francis Medical Center-School Of Radiologic Technology,large,0.92,gpt-5.4-mini,2026-06-23T22:04:24.753781+00:00
100440596,Neosho Beauty College,sme,0.98,gpt-5.4-mini,2026-06-23T11:12:38.026363+00:00
100441931,Tulsa Welding School-Houston,sme,0.94,gpt-5.4-mini,2026-07-02T22:01:49.332343+00:00
100448156,Johnson City CSD Transportation Complex,sme,0.89,gpt-5.4-mini,2026-06-23T22:02:41.812075+00:00
100448692,Oakfield-alabama CSD Schools,large,0.91,gpt-5.4-mini,2026-06-23T11:10:32.317483+00:00
100463061,Kenmore-town Of Tonawanda Ufsd Admin BLDG,large,0.95,gpt-5.4-mini,2026-06-23T22:09:05.017310+00:00
100539054,"Ketchikan Gateway Borough, Airport Divison",large,0.94,gpt-5.4-mini,2026-06-23T22:09:08.873822+00:00
10065851,Centers For Disease Control And Prevention,large,0.99,gpt-5.4-mini,2026-06-23T22:10:33.668061+00:00
100674639,East Aurora School District 131 - Building And Grounds Service Center,large,0.98,gpt-5.4-mini,2026-06-23T11:07:11.923412+00:00
100693514,Dondlinger Construction Compan,sme,0.95,gpt-5.4-mini,2026-06-23T11:12:19.858798+00:00
100852121,Stanford Sierra Youth & Families,sme,0.93,gpt-5.4-mini,2026-06-23T22:00:46.801935+00:00
100852677,Exer Urgent Care,sme,0.91,gpt-5.4-mini,2026-06-23T11:07:49.505466+00:00
100866319,Metro BY T-mobile Metro BY T-mobile,large,0.99,gpt-5.4-mini,2026-06-23T11:08:03.630108+00:00
100868076,Gale Healthcare Solutions,large,0.86,gpt-5.4-mini,2026-06-23T22:01:00.972595+00:00
100870578,Orange County Care Hospice,sme,0.95,gpt-5.4-mini,2026-06-23T22:02:43.294333+00:00
100870617,Papa Pizza Pie,sme,0.95,gpt-5.4-mini,2026-06-23T11:10:32.167121+00:00
100876186,Impress Staffing Solutions,sme,0.91,gpt-5.4-mini,2026-07-02T22:02:19.222013+00:00
100893229,Little Green Cyclo,sme,0.84,gpt-5.4-mini,2026-06-23T10:22:40.846298+00:00
100894763,Relish Studios,sme,0.86,gpt-5.4-mini,2026-06-23T22:06:35.931669+00:00
100907846,Kaweah Health,large,0.98,gpt-5.4-mini,2026-06-23T11:11:10.654641+00:00
100908716,Boys & Girls Clubs Of Whittier,sme,0.97,gpt-5.4-mini,2026-06-23T22:07:49.056635+00:00
100940308,Crossroads Hospice & Palliative Care,large,0.88,gpt-5.4-mini,2026-06-23T22:08:26.963470+00:00
100949406,"Select Staffing, Resourcemfg",large,0.95,gpt-5.4-mini,2026-06-23T22:05:53.587732+00:00
100953975,CARL's JR #610,large,0.86,gpt-5.4-mini,2026-06-23T22:10:59.159832+00:00
100958338,Es3 Physical Therapy,sme,0.94,gpt-5.4-mini,2026-06-23T22:10:11.941591+00:00
100964987,Hungry Kitchens,sme,0.84,gpt-5.4-mini,2026-06-23T22:10:57.414381+00:00
101002792,Creations Natankel,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:13.106019+00:00
1010101,Advantage,sme,0.75,gpt-5.4-mini,2026-06-23T11:10:41.222006+00:00
101012974,Schlumberger,large,0.99,gpt-5.4-mini,2026-06-23T22:03:15.374755+00:00
101210641,Pagemo Informatique,sme,0.93,gpt-5.4-mini,2026-06-23T11:11:06.615044+00:00
1012946,Sierra Nevada Corporation,large,0.99,gpt-5.4-mini,2026-06-23T22:07:35.606765+00:00
101339158,TELUS,large,0.99,gpt-5.4-mini,2026-06-23T11:12:54.412425+00:00
101617262,C'est La Vie Café,sme,0.98,gpt-5.4-mini,2026-06-23T11:11:13.424861+00:00
101689149,9249-0663 Québec,unknown,0.99,gpt-5.4-mini,2026-06-23T11:10:11.535315+00:00
1016927,Sonos,large,0.99,gpt-5.4-mini,2026-06-23T11:13:35.247150+00:00
10176583,Imcs,sme,0.68,gpt-5.4-mini,2026-07-02T22:02:44.071156+00:00
10204653,Rhapsody International,large,0.91,gpt-5.4-mini,2026-06-23T22:07:30.786024+00:00
102612465,La Petite Ligne Noire,sme,0.79,gpt-5.4-mini,2026-06-23T11:08:06.931658+00:00
1026499,Nemacolin,sme,0.89,gpt-5.4-mini,2026-06-23T22:07:37.459800+00:00
102959454,MercyOne,large,0.98,gpt-5.4-mini,2026-06-23T22:03:11.536683+00:00
102972140,BEST Crowd Management,large,0.88,gpt-5.4-mini,2026-06-23T22:04:40.546868+00:00
102977739,RAYUS Radiology,large,0.94,gpt-5.4-mini,2026-06-23T11:11:47.782727+00:00
102982440,Aspire Bakeries,large,0.96,gpt-5.4-mini,2026-06-23T11:13:29.156935+00:00
102987753,Nordic-calista,sme,0.67,gpt-5.4-mini,2026-06-23T11:09:05.046094+00:00
103137310,HES Facilities,large,0.92,gpt-5.4-mini,2026-06-23T22:03:45.889809+00:00
103168141,Stryten Energy,large,0.96,gpt-5.4-mini,2026-06-23T11:07:10.022710+00:00
103181293,Angeles Madison Residential,sme,0.83,gpt-5.4-mini,2026-06-23T11:12:43.746095+00:00
103183372,Francesca's Operations,large,0.93,gpt-5.4-mini,2026-06-23T22:04:35.950162+00:00
103186248,Axis Residential,sme,0.82,gpt-5.4-mini,2026-06-23T22:00:44.860482+00:00
103192186,The ODP Corporation,large,0.98,gpt-5.4-mini,2026-06-23T22:07:01.989545+00:00
103222352,Pinemelon.com,sme,0.68,gpt-5.4-mini,2026-06-23T22:10:28.515964+00:00
103223587,Englewood Health PLLC,sme,0.93,gpt-5.4-mini,2026-06-23T22:06:04.320546+00:00
103237348,Aim Higher ABA,sme,0.96,gpt-5.4-mini,2026-06-23T22:11:03.206163+00:00
103237793,Citadel Americas Services,large,0.98,gpt-5.4-mini,2026-06-23T22:05:23.471431+00:00
103244331,PC Bergmann P.C.,sme,0.86,gpt-5.4-mini,2026-06-23T11:08:57.385852+00:00
103249337,Eisner Advisory Group,large,0.94,gpt-5.4-mini,2026-06-23T11:07:49.068855+00:00
103275903,Sumer Innovations,sme,0.86,gpt-5.4-mini,2026-07-02T22:02:56.607698+00:00
103277010,Comparion Insurance Agency,large,0.93,gpt-5.4-mini,2026-06-23T22:00:59.877690+00:00
103295895,Live! Casino & Hotel,large,0.93,gpt-5.4-mini,2026-06-23T22:01:33.284036+00:00
103306216,West Side Oasis,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:21.932023+00:00
103325371,Fossil Excavation Co,sme,0.86,gpt-5.4-mini,2026-06-23T22:06:14.850035+00:00
103344224,Dhan Cares,sme,0.78,gpt-5.4-mini,2026-06-23T22:10:48.601181+00:00
103352738,Marin Post Acute,sme,0.93,gpt-5.4-mini,2026-07-02T22:01:44.037514+00:00
103352828,Forest Hills Of DC,sme,0.85,gpt-5.4-mini,2026-06-23T22:08:58.847465+00:00
103352900,Luxe At Wellington Rehabilitation Center The,sme,0.97,gpt-5.4-mini,2026-06-23T11:08:51.361627+00:00
103353117,Majestic Care Of Jefferson Pointe,sme,0.93,gpt-5.4-mini,2026-06-23T22:05:20.777915+00:00
103353815,Park Terrace Nursing And Rehabilitation Center,sme,0.93,gpt-5.4-mini,2026-06-23T11:07:32.771559+00:00
103353948,Divine Rehabilitation And Nursing At Toledo,sme,0.88,gpt-5.4-mini,2026-06-23T22:09:17.438259+00:00
103354026,Rose City Nursing And Rehab At Lancaster,sme,0.94,gpt-5.4-mini,2026-06-23T11:07:30.139872+00:00
103354267,August Healthcare At Iliff,sme,0.93,gpt-5.4-mini,2026-06-23T22:02:47.567926+00:00
103354268,Raleigh Court Health And Rehabilitation Center,sme,0.92,gpt-5.4-mini,2026-06-23T11:10:39.895137+00:00
103354279,Rosemont Health & Rehab Center,sme,0.96,gpt-5.4-mini,2026-07-02T22:02:12.272680+00:00
103354283,Hampton Health & Rehab Center,sme,0.92,gpt-5.4-mini,2026-06-23T22:00:55.537841+00:00
103354443,Temecula Healthcare Center,sme,0.91,gpt-5.4-mini,2026-06-23T22:05:37.798076+00:00
103381168,Superior Plus Propane,large,0.84,gpt-5.4-mini,2026-06-23T22:00:52.566011+00:00
103455516,Shalom H&M Multi Service,sme,0.91,gpt-5.4-mini,2026-06-23T11:08:26.795502+00:00
1036574,Enviro-Clean Services,sme,0.83,gpt-5.4-mini,2026-06-23T11:12:50.801536+00:00
103692876,Banty Rooster LLC (the),sme,0.88,gpt-5.4-mini,2026-07-02T22:02:01.329799+00:00
10388286,SFS,large,0.78,gpt-5.4-mini,2026-06-23T11:07:09.481405+00:00
103916952,Adam M Goldberg,sme,0.86,gpt-5.4-mini,2026-06-23T22:03:53.312802+00:00
103917498,Senior Home Care Of America,sme,0.92,gpt-5.4-mini,2026-06-23T11:11:56.060817+00:00
103918414,Synchrony Pharmacy,sme,0.83,gpt-5.4-mini,2026-07-02T22:02:04.522649+00:00
10431061,Cpc Co. Ltd,sme,0.79,gpt-5.4-mini,2026-06-23T11:08:09.812314+00:00
1044015,CarMax,large,0.99,gpt-5.4-mini,2026-06-23T11:09:00.112038+00:00
104409748,Premier Patio,sme,0.93,gpt-5.4-mini,2026-07-02T22:03:19.910543+00:00
104430932,Camp Bow Wow Covington La,sme,0.98,gpt-5.4-mini,2026-06-23T22:08:20.835874+00:00
104436515,BlueTriton Brands,large,0.98,gpt-5.4-mini,2026-06-23T11:09:00.826878+00:00
104450588,Clarity Laboratory,sme,0.78,gpt-5.4-mini,2026-07-02T22:03:21.102561+00:00
104476603,Bluecross Blueshield of South Carolina,large,0.99,gpt-5.4-mini,2026-06-23T22:10:52.024868+00:00
104504316,Mission Veterinary Partners,large,0.97,gpt-5.4-mini,2026-06-23T22:01:36.758293+00:00
104513889,Fingerprints Services,sme,0.78,gpt-5.4-mini,2026-06-23T11:09:33.150926+00:00
104535504,Roberson School Of Music,sme,0.95,gpt-5.4-mini,2026-06-23T22:10:38.934369+00:00
104544113,Sports Leadership And Management Academy (slam),sme,0.88,gpt-5.4-mini,2026-06-23T22:08:17.493464+00:00
104546188,Boston Urogyn,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:38.558461+00:00
104547784,Rebundle,sme,0.76,gpt-5.4-mini,2026-06-23T22:06:34.465360+00:00
104548283,Bamf Health,sme,0.86,gpt-5.4-mini,2026-06-23T22:09:37.114883+00:00
104552664,Nielseniq,large,0.98,gpt-5.4-mini,2026-06-23T22:08:11.425299+00:00
104563280,Epaga Home Care,sme,0.95,gpt-5.4-mini,2026-06-23T11:08:26.013937+00:00
104569060,Gila River Hotels & Casinos,large,0.93,gpt-5.4-mini,2026-06-23T11:12:54.764747+00:00
104572909,Directderm,sme,0.91,gpt-5.4-mini,2026-06-23T22:07:41.605921+00:00
10458020,Computech Corporation,sme,0.56,gpt-5.4-mini,2026-06-23T11:10:28.991716+00:00
104582159,Cox Sandoval Law Pllc,sme,0.98,gpt-5.4-mini,2026-06-23T22:03:23.091032+00:00
104582192,Procaña (asociación Colombiana De Productores Y Proveedores De Caña De Azúcar),large,0.83,gpt-5.4-mini,2026-06-23T11:11:21.103214+00:00
104585475,Fuccillo Kia Of Port Charlotte,sme,0.98,gpt-5.4-mini,2026-07-02T22:02:25.032556+00:00
104598340,Carespot Urgent Care,sme,0.88,gpt-5.4-mini,2026-06-23T11:07:35.690153+00:00
104605749,Durand Area Schools,sme,0.91,gpt-5.4-mini,2026-06-23T22:09:54.120185+00:00
104614725,Pill Club,large,0.91,gpt-5.4-mini,2026-06-23T11:13:04.563033+00:00
104626936,Community Hospital Okc,sme,0.92,gpt-5.4-mini,2026-06-23T22:00:59.607301+00:00
104628689,Cfg Health Network,sme,0.88,gpt-5.4-mini,2026-06-23T11:09:01.133972+00:00
104642864,Kaleidoscope Aba Therapy Services,sme,0.93,gpt-5.4-mini,2026-06-23T11:10:48.184195+00:00
104646066,Franklin County Auditor,large,0.95,gpt-5.4-mini,2026-06-23T11:06:44.700132+00:00
104648172,Frank From Philly & Andrea Pizza,sme,0.93,gpt-5.4-mini,2026-07-02T22:02:47.225774+00:00
104650810,Jon Wayne Service Company,sme,0.96,gpt-5.4-mini,2026-06-23T22:00:30.997471+00:00
104651145,Blackmon Mooring & Bms Cat,large,0.92,gpt-5.4-mini,2026-06-23T11:09:02.233862+00:00
104651529,Grocapitus Investments,sme,0.78,gpt-5.4-mini,2026-07-02T22:02:10.687224+00:00
104652720,Bays Complete Auto Repair,sme,0.98,gpt-5.4-mini,2026-06-23T22:09:35.947179+00:00
104653540,Fasttek Global,sme,0.8,gpt-5.4-mini,2026-06-23T22:01:36.644223+00:00
104657518,Club Car Wash,large,0.93,gpt-5.4-mini,2026-06-23T22:07:18.105705+00:00
104680723,Le Meridien St. Louis Clayton,large,0.86,gpt-5.4-mini,2026-06-23T22:10:57.615554+00:00
104689031,Sussman Automotive,sme,0.96,gpt-5.4-mini,2026-07-02T22:03:32.684301+00:00
104691590,Saga Education,large,0.86,gpt-5.4-mini,2026-06-23T22:01:37.771558+00:00
104694606,Ray Skillman Northeast Mazda,sme,0.97,gpt-5.4-mini,2026-06-23T22:07:44.239366+00:00
104700217,The University Of South Carolina Press,large,0.96,gpt-5.4-mini,2026-06-23T11:07:09.112283+00:00
104708394,Travelinn,sme,0.86,gpt-5.4-mini,2026-06-23T22:02:30.509223+00:00
104708534,Ihc New Zealand,large,0.93,gpt-5.4-mini,2026-06-23T11:10:18.304506+00:00
104710266,Fountain Electric & Services,sme,0.95,gpt-5.4-mini,2026-06-23T22:00:44.201631+00:00
104716912,Myfedretirementwerks,unknown,0.96,gpt-5.4-mini,2026-06-23T22:07:30.938101+00:00
104731026,Homeguard Roofing & Restoration,sme,0.97,gpt-5.4-mini,2026-06-23T22:08:15.622970+00:00
104735021,Ml Crane Group,sme,0.88,gpt-5.4-mini,2026-06-23T11:07:42.393309+00:00
104774336,Pillar Care Continuum,sme,0.84,gpt-5.4-mini,2026-06-23T11:07:09.485664+00:00
104785977,Richwood Bank,sme,0.95,gpt-5.4-mini,2026-06-23T11:07:13.218006+00:00
104788684,Grubbs Family Of Dealerships,large,0.93,gpt-5.4-mini,2026-06-23T22:00:44.556782+00:00
104790424,Blue Summit Insurance,sme,0.91,gpt-5.4-mini,2026-06-23T11:09:00.700503+00:00
104792814,Trutech Wildlife Service,sme,0.89,gpt-5.4-mini,2026-06-23T22:00:47.357548+00:00
104797956,Valleywise Health,large,0.95,gpt-5.4-mini,2026-06-23T22:10:35.816779+00:00
104799573,Altmed Florida,sme,0.72,gpt-5.4-mini,2026-07-02T22:01:40.260469+00:00
104803727,Mission Point Healthcare Services,sme,0.78,gpt-5.4-mini,2026-06-23T22:04:35.644817+00:00
104805771,Hawaiian Bros Island Grill,large,0.86,gpt-5.4-mini,2026-06-23T22:01:36.658118+00:00
104815440,Eric Campbell Ford Lincoln,sme,0.98,gpt-5.4-mini,2026-06-23T22:05:55.285711+00:00
104832429,Toscano Restaurant,sme,0.93,gpt-5.4-mini,2026-06-23T22:06:33.679321+00:00
104837933,Nutrition Staffing | Nutrition Remedy Rds,sme,0.74,gpt-5.4-mini,2026-06-23T22:10:24.803145+00:00
