,Benefit,Occupation,Year,AI Coefficient,Error,P-Value
161,WLB,Personal Care and Service Occupations,2023,-0.2343193379253522,0.4125295105837095,0.57
162,WLB,Production Occupations,2019,-0.28983352153989017,0.29453535234832534,0.325
163,WLB,Production Occupations,2021,-0.4464617965072341,0.17905046071247352,0.013
164,WLB,Production Occupations,2022,-0.27214538113575076,0.14090153786089843,0.053
165,WLB,Production Occupations,2020,-0.14463762909327318,0.23653069007285513,0.541
166,WLB,Production Occupations,2018,-0.19368763625969068,0.3321021502445305,0.56
167,WLB,Production Occupations,2023,-0.2760485000402138,0.15029396985118645,0.066
168,WLB,Sales and Related Occupations,2019,-0.4328870394800337,0.13375699216464076,0.001
169,WLB,Sales and Related Occupations,2021,-0.2927194062498495,0.08356105630593831,0.0
170,WLB,Sales and Related Occupations,2022,-0.2760174575007695,0.07738169908736439,0.0
171,WLB,Sales and Related Occupations,2020,-0.4203291864786205,0.11597926930530827,0.0
172,WLB,Sales and Related Occupations,2018,-0.20363250641846323,0.15002565964414208,0.175
173,WLB,Sales and Related Occupations,2023,-0.23176844617620224,0.08663298668398361,0.007
174,WLB,Transportation and Material Moving Occupations,2019,-0.5939133444920305,0.5368116345098709,0.269
175,WLB,Transportation and Material Moving Occupations,2021,-1.4878810548502575,0.28686296488950846,0.0
176,WLB,Transportation and Material Moving Occupations,2022,-0.5226234515685958,0.21547479575045586,0.015
177,WLB,Transportation and Material Moving Occupations,2020,-0.4662387040457824,0.400911443481566,0.245
178,WLB,Transportation and Material Moving Occupations,2018,-0.9959163651283583,0.5266783042302636,0.059
179,WLB,Transportation and Material Moving Occupations,2023,-0.6036897624037324,0.24328393151948308,0.013
180,PAID_LEAVE,Architecture and Engineering Occupations,2019,-0.3035563161839383,0.12573689696598142,0.016
181,PAID_LEAVE,Architecture and Engineering Occupations,2021,-0.6054461548584085,0.10341481786911358,0.0
182,PAID_LEAVE,Architecture and Engineering Occupations,2022,-0.41399173667362626,0.07516058154178523,0.0
183,PAID_LEAVE,Architecture and Engineering Occupations,2020,-0.5165116752057569,0.134353213562726,0.0
184,PAID_LEAVE,Architecture and Engineering Occupations,2018,-0.30099525633070406,0.16479482256201364,0.068
185,PAID_LEAVE,Architecture and Engineering Occupations,2023,-0.2058332008325058,0.0710832407225938,0.004
186,PAID_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2019,-0.05516030752798073,0.19681672729217448,0.779
187,PAID_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2021,-0.2936811381069126,0.14929222733853428,0.049
188,PAID_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2022,0.02157093379776409,0.11234675093566539,0.848
189,PAID_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2020,-0.330743666083327,0.22564682705295988,0.143
190,PAID_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2018,0.028700124430400407,0.27064995849216883,0.916
191,PAID_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2023,-0.16275339071285935,0.10948060806283298,0.137
192,PAID_LEAVE,Business and Financial Operations Occupations,2019,-0.22279208830321612,0.07536121370053399,0.003
193,PAID_LEAVE,Business and Financial Operations Occupations,2021,-0.13860256697766668,0.04632218478947426,0.003
194,PAID_LEAVE,Business and Financial Operations Occupations,2022,-0.26934859705946745,0.04108062167003273,0.0
195,PAID_LEAVE,Business and Financial Operations Occupations,2020,-0.44975843290135203,0.07340965932365573,0.0
196,PAID_LEAVE,Business and Financial Operations Occupations,2018,-0.055733892359505925,0.0806024748994346,0.489
197,PAID_LEAVE,Business and Financial Operations Occupations,2023,-0.1914974668366062,0.046450179723862096,0.0
198,PAID_LEAVE,Community and Social Service Occupations,2019,-1.0200386063566091,0.46751741649644624,0.029
199,PAID_LEAVE,Community and Social Service Occupations,2021,-2.047150471158278,0.5164964026081116,0.0
200,PAID_LEAVE,Community and Social Service Occupations,2022,-0.9123416017764309,0.24260415246727488,0.0
201,PAID_LEAVE,Community and Social Service Occupations,2020,-0.6194077010909685,0.412129214448817,0.133
202,PAID_LEAVE,Community and Social Service Occupations,2018,0.29576609806267784,0.38836020168859003,0.446
203,PAID_LEAVE,Community and Social Service Occupations,2023,-0.1626311249148895,0.22842264710533364,0.476
204,PAID_LEAVE,Computer and Mathematical Occupations,2019,0.005729346473444896,0.032578975328902214,0.86
205,PAID_LEAVE,Computer and Mathematical Occupations,2021,0.010719964786223826,0.02406564992902317,0.656
206,PAID_LEAVE,Computer and Mathematical Occupations,2022,0.01315234419394961,0.01943063057499108,0.498
207,PAID_LEAVE,Computer and Mathematical Occupations,2020,-0.09532115027028869,0.03420081298578733,0.005
208,PAID_LEAVE,Computer and Mathematical Occupations,2018,0.11258978904466081,0.037067866805957486,0.002
209,PAID_LEAVE,Computer and Mathematical Occupations,2023,0.13727778753287476,0.022289185893962594,0.0
210,PAID_LEAVE,Educational Instruction and Library Occupations,2019,-0.3844549212822717,0.2719756671305723,0.157
211,PAID_LEAVE,Educational Instruction and Library Occupations,2021,-1.046245789250686,0.268887749341979,0.0
212,PAID_LEAVE,Educational Instruction and Library Occupations,2022,-0.5488068607551232,0.1724702388200943,0.001
213,PAID_LEAVE,Educational Instruction and Library Occupations,2020,-0.7138849656504145,0.32972688993598603,0.03
214,PAID_LEAVE,Educational Instruction and Library Occupations,2018,-1.3842053077454388,0.5866920221805959,0.018
215,PAID_LEAVE,Educational Instruction and Library Occupations,2023,-0.16722648408392474,0.13139030446348474,0.203
216,PAID_LEAVE,Healthcare Practitioners and Technical Occupations,2019,-0.3419156622492335,0.2498898411654723,0.171
217,PAID_LEAVE,Healthcare Practitioners and Technical Occupations,2021,-0.8799199414263013,0.18428594871130174,0.0
218,PAID_LEAVE,Healthcare Practitioners and Technical Occupations,2022,-0.6254382184715513,0.16531594263139743,0.0
219,PAID_LEAVE,Healthcare Practitioners and Technical Occupations,2020,-0.35853615060185234,0.22619865467476405,0.113
220,PAID_LEAVE,Healthcare Practitioners and Technical Occupations,2018,-0.378218016268112,0.28795736100087016,0.189
221,PAID_LEAVE,Healthcare Practitioners and Technical Occupations,2023,-0.5335544217365591,0.15630092622593922,0.001
222,PAID_LEAVE,Legal Occupations,2019,-0.7839932471590494,0.46733563026300334,0.093
223,PAID_LEAVE,Legal Occupations,2021,-0.7349330485699435,0.2858166786761913,0.01
224,PAID_LEAVE,Legal Occupations,2022,-0.009067553767545995,0.22189407110762532,0.967
225,PAID_LEAVE,Legal Occupations,2020,-1.336674560869651,0.6009169187873697,0.026
226,PAID_LEAVE,Legal Occupations,2018,0.2587441813233348,0.44145141265450066,0.558
227,PAID_LEAVE,Legal Occupations,2023,-0.025680544179306295,0.22083133096001828,0.907
228,PAID_LEAVE,"Life, Physical, and Social Science Occupations",2019,-0.640131176040621,0.214903972358913,0.003
229,PAID_LEAVE,"Life, Physical, and Social Science Occupations",2021,-0.5211319414187203,0.13780793735794947,0.0
230,PAID_LEAVE,"Life, Physical, and Social Science Occupations",2022,-0.4772969964676818,0.10512612226343965,0.0
231,PAID_LEAVE,"Life, Physical, and Social Science Occupations",2020,-0.7117004777170814,0.2138386807890067,0.001
232,PAID_LEAVE,"Life, Physical, and Social Science Occupations",2018,-0.5513291847595482,0.277399889655255,0.047
233,PAID_LEAVE,"Life, Physical, and Social Science Occupations",2023,-0.27477471610618726,0.11413469979277065,0.016
234,PAID_LEAVE,Management Occupations,2019,-0.619205831648311,0.07674437712018983,0.0
235,PAID_LEAVE,Management Occupations,2021,-0.6681560625016704,0.04741716228342514,0.0
236,PAID_LEAVE,Management Occupations,2022,-0.4840612547354615,0.03812739862720568,0.0
237,PAID_LEAVE,Management Occupations,2020,-0.8494501535249732,0.07260025381363772,0.0
238,PAID_LEAVE,Management Occupations,2018,-0.3199999742780613,0.08466265255024377,0.0
239,PAID_LEAVE,Management Occupations,2023,-0.23216236784803346,0.04008452200958346,0.0
240,PAID_LEAVE,Office and Administrative Support Occupations,2019,-0.41037260712709633,0.14976097077561204,0.006
241,PAID_LEAVE,Office and Administrative Support Occupations,2021,-0.40719844032911945,0.09502728127818519,0.0
242,PAID_LEAVE,Office and Administrative Support Occupations,2022,-0.5137854035195448,0.08349160441187062,0.0
243,PAID_LEAVE,Office and Administrative Support Occupations,2020,-0.2945954419114265,0.14029324528915513,0.036
244,PAID_LEAVE,Office and Administrative Support Occupations,2018,-0.09197222279157867,0.1778587644398987,0.605
245,PAID_LEAVE,Office and Administrative Support Occupations,2023,-0.4792910097405328,0.08756271845792246,0.0
246,PAID_LEAVE,Personal Care and Service Occupations,2019,,,
247,PAID_LEAVE,Personal Care and Service Occupations,2021,-0.2807313279707793,0.629166402145865,0.655
248,PAID_LEAVE,Personal Care and Service Occupations,2022,-2.0137676760106245,0.7301283078313348,0.006
249,PAID_LEAVE,Personal Care and Service Occupations,2020,-0.7473486864647857,1.0431953149427933,0.474
250,PAID_LEAVE,Personal Care and Service Occupations,2018,-0.05216316019626224,1.057231524965046,0.961
251,PAID_LEAVE,Personal Care and Service Occupations,2023,-0.35968378203139506,0.4321654898253343,0.405
252,PAID_LEAVE,Production Occupations,2019,-0.41962280489966247,0.31736697599150465,0.186
253,PAID_LEAVE,Production Occupations,2021,-0.4049788480327598,0.1791254911736604,0.024
254,PAID_LEAVE,Production Occupations,2022,-0.2950607901489879,0.14318237085365904,0.039
255,PAID_LEAVE,Production Occupations,2020,-0.10925157371981124,0.23672430831431446,0.644
256,PAID_LEAVE,Production Occupations,2018,-0.15172845237104016,0.3322068023946626,0.648
257,PAID_LEAVE,Production Occupations,2023,-0.3278135410280542,0.15334981562498817,0.033
258,PAID_LEAVE,Sales and Related Occupations,2019,-0.4449653285427068,0.13989891711864397,0.001
259,PAID_LEAVE,Sales and Related Occupations,2021,-0.42861671582107214,0.09009106948205181,0.0
260,PAID_LEAVE,Sales and Related Occupations,2022,-0.34672360872386104,0.08116923891383132,0.0
261,PAID_LEAVE,Sales and Related Occupations,2020,-0.6390878629096778,0.1294404252995568,0.0
262,PAID_LEAVE,Sales and Related Occupations,2018,-0.2546572788959234,0.1589132963454738,0.109
263,PAID_LEAVE,Sales and Related Occupations,2023,-0.24692617563592226,0.08803212972014487,0.005
264,PAID_LEAVE,Transportation and Material Moving Occupations,2019,-0.5540214411164347,0.5369126099882997,0.302
265,PAID_LEAVE,Transportation and Material Moving Occupations,2021,-1.5579258921618695,0.296124633159676,0.0
266,PAID_LEAVE,Transportation and Material Moving Occupations,2022,-0.5986893538296051,0.22077592572464025,0.007
267,PAID_LEAVE,Transportation and Material Moving Occupations,2020,-0.6101279429245947,0.42164190710531946,0.148
268,PAID_LEAVE,Transportation and Material Moving Occupations,2018,-0.9678393854457008,0.5266832983886652,0.066
269,PAID_LEAVE,Transportation and Material Moving Occupations,2023,-0.5853086521261325,0.24333400333051353,0.016
270,HEALTH_WELLBEING,Architecture and Engineering Occupations,2019,-0.5901141946896461,0.27271472624903587,0.03
271,HEALTH_WELLBEING,Architecture and Engineering Occupations,2021,-0.54586547333676,0.21816482025600187,0.012
272,HEALTH_WELLBEING,Architecture and Engineering Occupations,2022,-0.7885571255024013,0.18338411259386725,0.0
273,HEALTH_WELLBEING,Architecture and Engineering Occupations,2020,-0.5204769864009908,0.3079785507738603,0.091
274,HEALTH_WELLBEING,Architecture and Engineering Occupations,2018,0.26437892088620746,0.29570238041792124,0.371
275,HEALTH_WELLBEING,Architecture and Engineering Occupations,2023,-0.2583979076157351,0.13951779113239857,0.064
