Benefit,Occupation,Year,AI Coefficient,Error,P-Value,SOC_2021_2_NAME,YEAR,AI Demand,AI Demand % Change,PRIOR YEAR % CHANGE,LOG_SALARY_ai,SALARY_ai,LOG_SALARY_non_ai,SALARY_non_ai,Salary (Log) Premium,SALARY_PREMIUM,job_count,Prevalence: Tuition Assistance,Prevalence: Paid Leave,Prevalence: Health and Wellbeing,Prevalence: Parental Leave,Prevalence: Workplace Culture,Prevalence: Remote Work
HEALTH_WELLBEING,Architecture and Engineering Occupations,2023,-0.2583979076157351,0.1395177911323985,0.064,Architecture and Engineering Occupations,2023,70.33492822966507,-1.0101010101010166,30.263157894736857,11.694150536004528,128189.31292517007,11.41762731735147,98159.14516129032,102.42189739572969,130.5933468700605,209,9.569377990430622,40.66985645933015,6.698564593301436,11.961722488038278,22.966507177033492,26.442307692307693
PARENTAL_LEAVE,Architecture and Engineering Occupations,2023,0.270572002434848,0.1060435191417962,0.011,Architecture and Engineering Occupations,2023,70.33492822966507,-1.0101010101010166,30.263157894736857,11.694150536004528,128189.31292517007,11.41762731735147,98159.14516129032,102.42189739572969,130.5933468700605,209,9.569377990430622,40.66985645933015,6.698564593301436,11.961722488038278,22.966507177033492,26.442307692307693
CULTURE,Architecture and Engineering Occupations,2023,0.6202001582457596,0.0687088228895293,0.0,Architecture and Engineering Occupations,2023,70.33492822966507,-1.0101010101010166,30.263157894736857,11.694150536004528,128189.31292517007,11.41762731735147,98159.14516129032,102.42189739572969,130.5933468700605,209,9.569377990430622,40.66985645933015,6.698564593301436,11.961722488038278,22.966507177033492,26.442307692307693
wfh_wham,Architecture and Engineering Occupations,2023,0.0675903975998628,0.0793701673907436,0.394,Architecture and Engineering Occupations,2023,70.33492822966507,-1.0101010101010166,30.263157894736857,11.694150536004528,128189.31292517007,11.41762731735147,98159.14516129032,102.42189739572969,130.5933468700605,209,9.569377990430622,40.66985645933015,6.698564593301436,11.961722488038278,22.966507177033492,26.442307692307693
EDU_ASSISTANCE,"Arts, Design, Entertainment, Sports, and Media Occupations",2019,-0.459317913521304,0.4536456495067715,0.311,"Arts, Design, Entertainment, Sports, and Media Occupations",2019,37.5,102.49999999999999,,10.98672029026237,66946.33333333333,10.639307446016423,45212.4,103.26537085246115,148.07073575685726,24,0.0,33.33333333333333,0.0,0.0,4.166666666666666,4.166666666666666
WLB,"Arts, Design, Entertainment, Sports, and Media Occupations",2019,-0.0803076532249,0.1896032519841864,0.672,"Arts, Design, Entertainment, Sports, and Media Occupations",2019,37.5,102.49999999999999,,10.98672029026237,66946.33333333333,10.639307446016423,45212.4,103.26537085246115,148.07073575685726,24,0.0,33.33333333333333,0.0,0.0,4.166666666666666,4.166666666666666
PAID_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2019,-0.0551603075279807,0.1968167272921744,0.779,"Arts, Design, Entertainment, Sports, and Media Occupations",2019,37.5,102.49999999999999,,10.98672029026237,66946.33333333333,10.639307446016423,45212.4,103.26537085246115,148.07073575685726,24,0.0,33.33333333333333,0.0,0.0,4.166666666666666,4.166666666666666
HEALTH_WELLBEING,"Arts, Design, Entertainment, Sports, and Media Occupations",2019,2.0073852124626144,0.1780740681764263,0.0,"Arts, Design, Entertainment, Sports, and Media Occupations",2019,37.5,102.49999999999999,,10.98672029026237,66946.33333333333,10.639307446016423,45212.4,103.26537085246115,148.07073575685726,24,0.0,33.33333333333333,0.0,0.0,4.166666666666666,4.166666666666666
PARENTAL_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2019,-0.0970304282846822,0.5078763885395883,0.848,"Arts, Design, Entertainment, Sports, and Media Occupations",2019,37.5,102.49999999999999,,10.98672029026237,66946.33333333333,10.639307446016423,45212.4,103.26537085246115,148.07073575685726,24,0.0,33.33333333333333,0.0,0.0,4.166666666666666,4.166666666666666
CULTURE,"Arts, Design, Entertainment, Sports, and Media Occupations",2019,0.2598852778793529,0.2014445975506168,0.197,"Arts, Design, Entertainment, Sports, and Media Occupations",2019,37.5,102.49999999999999,,10.98672029026237,66946.33333333333,10.639307446016423,45212.4,103.26537085246115,148.07073575685726,24,0.0,33.33333333333333,0.0,0.0,4.166666666666666,4.166666666666666
wfh_wham,"Arts, Design, Entertainment, Sports, and Media Occupations",2019,0.2004568362454736,0.2370763777827723,0.398,"Arts, Design, Entertainment, Sports, and Media Occupations",2019,37.5,102.49999999999999,,10.98672029026237,66946.33333333333,10.639307446016423,45212.4,103.26537085246115,148.07073575685726,24,0.0,33.33333333333333,0.0,0.0,4.166666666666666,4.166666666666666
EDU_ASSISTANCE,"Arts, Design, Entertainment, Sports, and Media Occupations",2021,-0.7580488640450109,0.3589072510154944,0.035,"Arts, Design, Entertainment, Sports, and Media Occupations",2021,34.32835820895522,10.907003444316876,-17.460317460317466,11.248364494405944,86026.0,10.603984415691272,44272.704545454544,106.07677315859829,194.30933999452773,67,2.9850746268656714,19.402985074626866,2.9850746268656714,2.9850746268656714,7.462686567164178,26.865671641791046
WLB,"Arts, Design, Entertainment, Sports, and Media Occupations",2021,-0.1680993016483623,0.1400739467491713,0.23,"Arts, Design, Entertainment, Sports, and Media Occupations",2021,34.32835820895522,10.907003444316876,-17.460317460317466,11.248364494405944,86026.0,10.603984415691272,44272.704545454544,106.07677315859829,194.30933999452773,67,2.9850746268656714,19.402985074626866,2.9850746268656714,2.9850746268656714,7.462686567164178,26.865671641791046
PAID_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2021,-0.2936811381069126,0.1492922273385342,0.049,"Arts, Design, Entertainment, Sports, and Media Occupations",2021,34.32835820895522,10.907003444316876,-17.460317460317466,11.248364494405944,86026.0,10.603984415691272,44272.704545454544,106.07677315859829,194.30933999452773,67,2.9850746268656714,19.402985074626866,2.9850746268656714,2.9850746268656714,7.462686567164178,26.865671641791046
HEALTH_WELLBEING,"Arts, Design, Entertainment, Sports, and Media Occupations",2021,-0.4879534275489899,0.3601719863794977,0.175,"Arts, Design, Entertainment, Sports, and Media Occupations",2021,34.32835820895522,10.907003444316876,-17.460317460317466,11.248364494405944,86026.0,10.603984415691272,44272.704545454544,106.07677315859829,194.30933999452773,67,2.9850746268656714,19.402985074626866,2.9850746268656714,2.9850746268656714,7.462686567164178,26.865671641791046
PARENTAL_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2021,0.5067259988688464,0.2332485774099105,0.03,"Arts, Design, Entertainment, Sports, and Media Occupations",2021,34.32835820895522,10.907003444316876,-17.460317460317466,11.248364494405944,86026.0,10.603984415691272,44272.704545454544,106.07677315859829,194.30933999452773,67,2.9850746268656714,19.402985074626866,2.9850746268656714,2.9850746268656714,7.462686567164178,26.865671641791046
CULTURE,"Arts, Design, Entertainment, Sports, and Media Occupations",2021,0.7369987757906739,0.1259037732945045,0.0,"Arts, Design, Entertainment, Sports, and Media Occupations",2021,34.32835820895522,10.907003444316876,-17.460317460317466,11.248364494405944,86026.0,10.603984415691272,44272.704545454544,106.07677315859829,194.30933999452773,67,2.9850746268656714,19.402985074626866,2.9850746268656714,2.9850746268656714,7.462686567164178,26.865671641791046
wfh_wham,"Arts, Design, Entertainment, Sports, and Media Occupations",2021,0.9803979714043296,0.1099880072115259,0.0,"Arts, Design, Entertainment, Sports, and Media Occupations",2021,34.32835820895522,10.907003444316876,-17.460317460317466,11.248364494405944,86026.0,10.603984415691272,44272.704545454544,106.07677315859829,194.30933999452773,67,2.9850746268656714,19.402985074626866,2.9850746268656714,2.9850746268656714,7.462686567164178,26.865671641791046
EDU_ASSISTANCE,"Arts, Design, Entertainment, Sports, and Media Occupations",2022,0.0853321487398531,0.2008294649677184,0.671,"Arts, Design, Entertainment, Sports, and Media Occupations",2022,45.97701149425287,33.933033483258356,10.907003444316876,11.148766842639517,82955.4,10.935149598542123,64684.21276595745,101.9534917393894,128.24674901764973,87,3.4482758620689653,32.18390804597701,3.4482758620689653,2.2988505747126435,14.942528735632186,32.55813953488372
WLB,"Arts, Design, Entertainment, Sports, and Media Occupations",2022,0.1629414203650938,0.1059516312246767,0.124,"Arts, Design, Entertainment, Sports, and Media Occupations",2022,45.97701149425287,33.933033483258356,10.907003444316876,11.148766842639517,82955.4,10.935149598542123,64684.21276595745,101.9534917393894,128.24674901764973,87,3.4482758620689653,32.18390804597701,3.4482758620689653,2.2988505747126435,14.942528735632186,32.55813953488372
PAID_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2022,0.021570933797764,0.1123467509356653,0.848,"Arts, Design, Entertainment, Sports, and Media Occupations",2022,45.97701149425287,33.933033483258356,10.907003444316876,11.148766842639517,82955.4,10.935149598542123,64684.21276595745,101.9534917393894,128.24674901764973,87,3.4482758620689653,32.18390804597701,3.4482758620689653,2.2988505747126435,14.942528735632186,32.55813953488372
HEALTH_WELLBEING,"Arts, Design, Entertainment, Sports, and Media Occupations",2022,0.4824380571687567,0.1775498864889968,0.007,"Arts, Design, Entertainment, Sports, and Media Occupations",2022,45.97701149425287,33.933033483258356,10.907003444316876,11.148766842639517,82955.4,10.935149598542123,64684.21276595745,101.9534917393894,128.24674901764973,87,3.4482758620689653,32.18390804597701,3.4482758620689653,2.2988505747126435,14.942528735632186,32.55813953488372
PARENTAL_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2022,0.4746823130668228,0.1840364332638851,0.01,"Arts, Design, Entertainment, Sports, and Media Occupations",2022,45.97701149425287,33.933033483258356,10.907003444316876,11.148766842639517,82955.4,10.935149598542123,64684.21276595745,101.9534917393894,128.24674901764973,87,3.4482758620689653,32.18390804597701,3.4482758620689653,2.2988505747126435,14.942528735632186,32.55813953488372
CULTURE,"Arts, Design, Entertainment, Sports, and Media Occupations",2022,0.5068678713437593,0.1064153047682392,0.0,"Arts, Design, Entertainment, Sports, and Media Occupations",2022,45.97701149425287,33.933033483258356,10.907003444316876,11.148766842639517,82955.4,10.935149598542123,64684.21276595745,101.9534917393894,128.24674901764973,87,3.4482758620689653,32.18390804597701,3.4482758620689653,2.2988505747126435,14.942528735632186,32.55813953488372
wfh_wham,"Arts, Design, Entertainment, Sports, and Media Occupations",2022,0.8577730560768488,0.095688906045234,0.0,"Arts, Design, Entertainment, Sports, and Media Occupations",2022,45.97701149425287,33.933033483258356,10.907003444316876,11.148766842639517,82955.4,10.935149598542123,64684.21276595745,101.9534917393894,128.24674901764973,87,3.4482758620689653,32.18390804597701,3.4482758620689653,2.2988505747126435,14.942528735632186,32.55813953488372
EDU_ASSISTANCE,"Arts, Design, Entertainment, Sports, and Media Occupations",2020,0.1796207765977534,0.3878318560554841,0.643,"Arts, Design, Entertainment, Sports, and Media Occupations",2020,30.952380952380953,-17.460317460317466,102.49999999999999,11.072835319236665,68288.84615384616,10.518563049392942,40910.724137931036,105.2694675807045,166.92162652415888,42,2.380952380952381,16.666666666666664,2.380952380952381,4.761904761904762,7.142857142857142,19.51219512195122
WLB,"Arts, Design, Entertainment, Sports, and Media Occupations",2020,-0.3512809555687472,0.2211679325316219,0.112,"Arts, Design, Entertainment, Sports, and Media Occupations",2020,30.952380952380953,-17.460317460317466,102.49999999999999,11.072835319236665,68288.84615384616,10.518563049392942,40910.724137931036,105.2694675807045,166.92162652415888,42,2.380952380952381,16.666666666666664,2.380952380952381,4.761904761904762,7.142857142857142,19.51219512195122
PAID_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2020,-0.330743666083327,0.2256468270529598,0.143,"Arts, Design, Entertainment, Sports, and Media Occupations",2020,30.952380952380953,-17.460317460317466,102.49999999999999,11.072835319236665,68288.84615384616,10.518563049392942,40910.724137931036,105.2694675807045,166.92162652415888,42,2.380952380952381,16.666666666666664,2.380952380952381,4.761904761904762,7.142857142857142,19.51219512195122
HEALTH_WELLBEING,"Arts, Design, Entertainment, Sports, and Media Occupations",2020,0.1178961770858879,0.4560639720819628,0.796,"Arts, Design, Entertainment, Sports, and Media Occupations",2020,30.952380952380953,-17.460317460317466,102.49999999999999,11.072835319236665,68288.84615384616,10.518563049392942,40910.724137931036,105.2694675807045,166.92162652415888,42,2.380952380952381,16.666666666666664,2.380952380952381,4.761904761904762,7.142857142857142,19.51219512195122
PARENTAL_LEAVE,"Arts, Design, Entertainment, Sports, and Media Occupations",2020,0.5130417147756937,0.3894176255600371,0.188,"Arts, Design, Entertainment, Sports, and Media Occupations",2020,30.952380952380953,-17.460317460317466,102.49999999999999,11.072835319236665,68288.84615384616,10.518563049392942,40910.724137931036,105.2694675807045,166.92162652415888,42,2.380952380952381,16.666666666666664,2.380952380952381,4.761904761904762,7.142857142857142,19.51219512195122
CULTURE,"Arts, Design, Entertainment, Sports, and Media Occupations",2020,0.998040141082162,0.1839945985926051,0.0,"Arts, Design, Entertainment, Sports, and Media Occupations",2020,30.952380952380953,-17.460317460317466,102.49999999999999,11.072835319236665,68288.84615384616,10.518563049392942,40910.724137931036,105.2694675807045,166.92162652415888,42,2.380952380952381,16.666666666666664,2.380952380952381,4.761904761904762,7.142857142857142,19.51219512195122
wfh_wham,"Arts, Design, Entertainment, Sports, and Media Occupations",2020,0.5436017705246603,0.1770005571042981,0.002,"Arts, Design, Entertainment, Sports, and Media Occupations",2020,30.952380952380953,-17.460317460317466,102.49999999999999,11.072835319236665,68288.84615384616,10.518563049392942,40910.724137931036,105.2694675807045,166.92162652415888,42,2.380952380952381,16.666666666666664,2.380952380952381,4.761904761904762,7.142857142857142,19.51219512195122
EDU_ASSISTANCE,"Arts, Design, Entertainment, Sports, and Media Occupations",2018,-1.077425684929313,0.7167180136604896,0.133,"Arts, Design, Entertainment, Sports, and Media Occupations",2018,18.51851851851852,,,10.986848826897235,66221.8,10.686383793230783,50553.545454545456,102.81166238720323,130.99338415253675,27,0.0,18.51851851851852,0.0,3.7037037037037033,3.7037037037037033,
WLB,"Arts, Design, Entertainment, Sports, and Media Occupations",2018,-0.0447166903584715,0.2657257449925612,0.866,"Arts, Design, Entertainment, Sports, and Media Occupations",2018,18.51851851851852,,,10.986848826897235,66221.8,10.686383793230783,50553.545454545456,102.81166238720323,130.99338415253675,27,0.0,18.51851851851852,0.0,3.7037037037037033,3.7037037037037033,
