Benefit,Occupation,Year,AI Coefficient,Error,P-Value,SOC_2021_2_NAME,YEAR,AI Demand,AI Demand % Change,PRIOR YEAR % CHANGE,LOG_SALARY_ai,SALARY_ai,LOG_SALARY_non_ai,SALARY_non_ai,Salary (Log) Premium,SALARY_PREMIUM,DURATION_CALC_ai,DURATION_CALC_non_ai,job_count,Prevalence: Tuition Assistance,Prevalence: Paid Leave,Prevalence: Health and Wellbeing,Prevalence: Parental Leave,Prevalence: Workplace Culture,Prevalence: Remote Work
EDU_ASSISTANCE,Computer and Mathematical Occupations,2022,0.0558717033337235,0.0295362338159056,0.059,Computer and Mathematical Occupations,2022,9.74813226376026,5.615987523715327,15.680798198593049,11.745396795591825,132608.75881561238,11.479637913865485,106130.73877065566,102.31504585528215,124.94849310544673,52 days 20:21:49.223007064,53 days 01:16:15.172887341,203321,6.643189832825926,19.101322539235987,4.392069682915193,5.329011759729688,18.346850546672503,34.92537462487579
EDU_ASSISTANCE,Computer and Mathematical Occupations,2020,-0.0232632657715008,0.0555677312398878,0.675,Computer and Mathematical Occupations,2020,7.9786694397240465,7.764714271092066,12.782160980811241,11.735274956008404,130949.54802831143,11.362837871890447,96331.53136245364,103.27767665364034,135.93632964849823,56 days 13:55:52.237145355,55 days 15:51:00.613953488,157708,3.117153219874705,10.07494863925736,2.0772567022598727,1.386740051233926,6.746011616405001,13.946746695613307
EDU_ASSISTANCE,Computer and Mathematical Occupations,2018,-0.1141983722356062,0.0610856204435685,0.062,Computer and Mathematical Occupations,2018,6.564678760477635,,,11.633342422410415,120619.03491620111,11.290104382839303,89453.63325785828,103.04016710503426,134.83972704440714,63 days 19:28:29.785202864,61 days 04:10:16.075984237,178714,2.7530020032006446,6.975390847947,1.2231834103651644,0.5270991640274405,6.12095303109997,17.46031746031746
EDU_ASSISTANCE,Computer and Mathematical Occupations,2023,0.1929465010301929,0.0312329464707721,0.0,Computer and Mathematical Occupations,2023,9.134939948190596,-6.290356952267395,5.615987523715327,11.840096816457764,147129.09800362977,11.559417298106213,114836.78186014309,102.42814591006706,128.12018555414997,47 days 02:35:03.016241299,45 days 22:28:39.060413121,127390,9.49368082267054,24.826124499568255,5.878797393829971,8.735379543135254,17.769055655859958,31.962702416763385
EDU_ASSISTANCE,Educational Instruction and Library Occupations,2019,-0.4510227022585173,0.4190337495004604,0.282,Educational Instruction and Library Occupations,2019,0.4905825667980727,26.415859573984847,,10.80889188846588,54580.06896551724,10.670885431807617,48313.31098333496,101.2932990194693,112.971079511284,63 days 12:19:17.142857143,62 days 09:23:33.821639229,45660,5.694261936049058,12.43539202803329,3.4187472623740693,1.005256241787122,6.736749890494963,3.4208165096455807
EDU_ASSISTANCE,Educational Instruction and Library Occupations,2021,-1.6495149858178295,0.5825472794170672,0.005,Educational Instruction and Library Occupations,2021,0.5100268723835987,20.794197758806643,-13.933355003233727,11.14528555633625,75098.06060606061,10.642228027119264,46552.7043947189,104.72699445957237,161.3183628802884,62 days 11:41:56.129032258,65 days 16:52:07.972953109,54703,8.88251101402117,20.035464234137066,3.475129334771402,1.9560170374568122,8.752719229292726,5.914237980323
EDU_ASSISTANCE,Educational Instruction and Library Occupations,2022,-0.8975052217447389,0.3399041026403324,0.008,Educational Instruction and Library Occupations,2022,0.6455203116304953,26.5659412441684,20.794197758806643,11.150985882209074,78582.53846153847,10.73421018156311,50542.26227656649,103.88268623025299,155.47887039866956,58 days 07:51:43.448275862,58 days 13:30:20.653234969,62895,8.251848318626282,22.424676047380554,3.37228714524207,2.613880276651562,12.086811352253758,4.800869398452982
EDU_ASSISTANCE,Educational Instruction and Library Occupations,2020,-1.360996091377722,0.7137834333494314,0.057,Educational Instruction and Library Occupations,2020,0.422227956182121,-13.933355003233727,26.415859573984847,10.997900749335965,65152.2,10.63007221789574,46730.73296037296,103.4602637112943,139.42045389112172,63 days 09:44:00,62 days 10:32:58.469294010,42631,7.250592291994089,16.312073373835943,3.706223170931951,1.2385353381342217,7.008984072623209,5.752181005745088
EDU_ASSISTANCE,Educational Instruction and Library Occupations,2018,-1.8860708459124056,1.0091477064717955,0.062,Educational Instruction and Library Occupations,2018,0.3880704275961193,,,10.963601042554533,61413.142857142855,10.692107142409485,49305.180215732704,102.53919921049226,124.55718159518388,64 days 12:26:40,63 days 16:23:26.651756728,41745,4.498742364355013,7.988980716253444,3.1955922865013773,0.4838902862618278,5.9336447478739975,0.0
EDU_ASSISTANCE,Educational Instruction and Library Occupations,2023,-0.324179031794637,0.2259543903370378,0.151,Educational Instruction and Library Occupations,2023,0.8161610463783955,26.434603477756614,26.5659412441684,11.322098746486663,92398.90243902439,10.812179846029597,55004.70368425659,104.71615259567031,167.983638216509,57 days 17:37:27.084233261,50 days 09:39:20.544556215,56729,8.464806360062754,23.57348093567664,4.613160817218707,2.78340883851293,12.832942586684059,4.002915089141293
EDU_ASSISTANCE,Healthcare Practitioners and Technical Occupations,2019,-1.482551803585528,0.5836747510210406,0.011,Healthcare Practitioners and Technical Occupations,2019,0.1063392842072097,-5.536856349424346,,11.253337367364097,91906.68421052632,11.23336993407283,88682.90538310818,100.1777510525199,103.63517502442154,65 days 15:29:31.428571429,61 days 05:53:29.228134997,177733,6.353350250094242,12.532844210135426,2.360844637743132,0.6042772023203344,5.6174148863745055,2.3424354667355787
EDU_ASSISTANCE,Healthcare Practitioners and Technical Occupations,2021,-1.4885494543801128,0.3597631519196564,0.0,Healthcare Practitioners and Technical Occupations,2021,0.11865019456080292,30.42029386123457,-14.448121962678007,11.30300093196081,104441.27659574468,11.277126464709161,93280.5408694781,100.22944202437228,111.96469877022169,65 days 06:52:54.193548387,68 days 03:00:47.363177301,235145,11.758702077441578,23.441706181292393,3.634353271385741,2.1293244593761296,9.094813838270003,3.0680499624599005
EDU_ASSISTANCE,Healthcare Practitioners and Technical Occupations,2022,-0.869525122442218,0.2599174631199783,0.001,Healthcare Practitioners and Technical Occupations,2022,0.08865490057011921,-25.280442313402585,30.42029386123457,11.269691418304532,93799.1320754717,11.415329645358423,105299.91263664582,98.72418728518183,89.07807207698319,55 days 08:12:55.384615385,56 days 04:01:06.541984629,293272,13.069096265582802,26.08534057121034,4.109495621811833,3.062344853924002,10.745996890258873,3.3044483352939564
EDU_ASSISTANCE,Healthcare Practitioners and Technical Occupations,2020,-0.5791392534471351,0.3630964593286893,0.111,Healthcare Practitioners and Technical Occupations,2020,0.09097525473071325,-14.448121962678007,-5.536856349424346,11.071956829046549,68203.81818181818,11.212240831218491,89659.19215408935,98.74883170738407,76.07007886553593,62 days 07:49:53.684210526,64 days 16:01:18.950243940,208848,6.611028116141883,15.478242549605456,2.783363977629664,0.9260323297326286,5.706063740136367,2.4983528664932164
EDU_ASSISTANCE,Healthcare Practitioners and Technical Occupations,2018,-1.5198110873773971,0.5828966211529963,0.009,Healthcare Practitioners and Technical Occupations,2018,0.11257224786056723,,,10.989713835392559,71206.73333333334,11.151440598533096,80040.81080013543,98.5497231347687,88.96303350941675,62 days 16:14:19.701492537,65 days 05:04:20.405604679,178552,5.241050226264617,9.687373986289709,1.8997266902639007,0.45700972265782513,2.537636094807115,3.6585365853658534
EDU_ASSISTANCE,Healthcare Practitioners and Technical Occupations,2023,-0.8572810094140587,0.2426833126121953,0.0,Healthcare Practitioners and Technical Occupations,2023,0.08317490494296577,-6.181266452179013,-25.280442313402585,11.451952615677286,108297.45238095238,11.430485347027188,103207.99637706265,100.18780714902609,104.93126131941928,51 days 23:05:32.773109243,51 days 02:13:29.435268934,286144,15.447816484008051,31.09203757548647,4.471524826660702,5.640167188548424,12.044634869156788,2.8211654292825283
EDU_ASSISTANCE,Legal Occupations,2019,-0.8870898390454871,1.015094415913528,0.382,Legal Occupations,2019,0.6215859860614052,18.42508005274064,,10.998488217617822,59993.0,10.970941463927781,66254.29948364888,100.25108832984493,90.54959522258005,59 days 12:43:38.181818182,58 days 11:02:24.655041698,10618,3.0702580523639105,15.709173102279147,2.552269730646073,1.7423243548690903,4.699566773403655,6.572363356428021
EDU_ASSISTANCE,Legal Occupations,2021,-0.0328471622077762,0.5161367471623528,0.949,Legal Occupations,2021,0.7307979120059657,64.38081034054188,-28.477124535215836,11.339597043850626,92277.0,11.017167555516998,69213.78388113463,102.92660964543619,133.32170967342768,64 days 01:28:09.795918367,63 days 20:06:01.298076923,13410,3.3333333333333335,29.955257270693515,3.1245339299030577,4.049217002237136,9.060402684563758,19.25289503175196
EDU_ASSISTANCE,Legal Occupations,2022,0.0714537708046915,0.4658911032374164,0.878,Legal Occupations,2022,0.6939143709666227,-5.047023319771327,64.38081034054188,11.53806433216666,124381.0,11.134953683063971,78489.77767612076,103.62022744392563,158.46776953967714,55 days 15:36:00,54 days 21:14:52.767800992,14411,3.8928596211227533,34.93858857816946,4.142668794670738,5.134966345153008,10.672403025466657,22.665552538124086
EDU_ASSISTANCE,Legal Occupations,2020,-19.117916164438004,12405.89402424064,0.999,Legal Occupations,2020,0.44457617071724953,-28.477124535215836,18.42508005274064,12.323855681186558,225000.0,10.93539698374562,64843.02664298401,112.69692082971238,346.99182263470874,61 days 04:48:00,60 days 05:37:31.741589759,10122,2.499506026476981,23.443983402489625,2.2821576763485476,2.6180596720015807,5.265757755384311,15.307539682539684
EDU_ASSISTANCE,Legal Occupations,2018,0.4803731915553655,0.7337099905469395,0.513,Legal Occupations,2018,0.5248769819573538,,,12.206072645530174,200000.0,10.987896828932708,68150.145684442,111.08652397781742,293.4696587826341,64 days 11:30:00,61 days 05:59:29.132681104,9145,2.1104428649535265,8.769819573537452,2.1651175505740845,1.0497539639147075,4.319300164024057,0.0
EDU_ASSISTANCE,Legal Occupations,2023,0.526820336163883,0.344718830936174,0.126,Legal Occupations,2023,0.7817303469477381,12.655160298638556,-5.047023319771327,11.905385117791896,166254.94,11.287379176580561,92122.12506012506,105.47519429925411,180.47232398459207,48 days 05:39:46.516853932,46 days 03:24:51.501416430,11385,5.726833552920509,41.71277997364954,4.874835309617918,7.66798418972332,12.165129556433904,26.725429704715737
EDU_ASSISTANCE,"Life, Physical, and Social Science Occupations",2019,-0.4028146196998354,0.3623159581227601,0.266,"Life, Physical, and Social Science Occupations",2019,1.7097559711932027,25.456632378553536,,11.332649457180409,88808.54545454546,10.997841599860255,66608.737545565,103.0443051418781,133.3286723739423,59 days 05:44:43.636363636,59 days 16:57:12.438985820,19301,4.5697114139163775,13.69877208434796,3.8132739236309,0.8289725920936739,5.673281177141081,4.6893317702227435
EDU_ASSISTANCE,"Life, Physical, and Social Science Occupations",2021,0.2268279150207864,0.1757048770765619,0.197,"Life, Physical, and Social Science Occupations",2021,1.990069513406157,15.196595261739265,1.0402644410541617,11.283809838591786,85897.53846153847,11.03078589767677,68830.0244601567,102.29379795113516,124.7966118496174,63 days 08:37:21.916167665,65 days 02:52:02.898597714,25175,6.645481628599802,20.611717974180735,4.349553128103277,2.669314796425025,10.720953326713008,10.321576763485476
EDU_ASSISTANCE,"Life, Physical, and Social Science Occupations",2022,0.0678821041477111,0.1415763460640093,0.632,"Life, Physical, and Social Science Occupations",2022,2.4102344290942663,21.11307735019592,15.196595261739265,11.382667719928115,95028.16129032258,11.114030720973822,74824.1052631579,102.41709786214047,127.00206832558385,56 days 11:47:11.737346101,56 days 13:53:47.812690047,30329,8.42428039170431,23.80559860199809,5.819512677635267,3.5840284875861386,14.154769362656202,12.839678426682614
EDU_ASSISTANCE,"Life, Physical, and Social Science Occupations",2020,-0.3063538526639171,0.3252751814610595,0.346,"Life, Physical, and Social Science Occupations",2020,1.7275419545903257,1.0402644410541617,25.456632378553536,11.286721617278303,86229.78125,10.966777081307631,65483.647514141114,102.91739800671249,131.68139607888943,59 days 10:00:41.142857143,59 days 15:59:02.139628327,20260,4.417571569595262,15.384995064165844,3.376110562685094,1.0760118460019743,6.653504442250741,7.035801424090026
EDU_ASSISTANCE,"Life, Physical, and Social Science Occupations",2018,-0.5043588295046894,0.4173848237077236,0.227,"Life, Physical, and Social Science Occupations",2018,1.3628262920641576,,,11.201874353048753,79611.60869565218,10.98613593806031,65764.17259045789,101.96373334723667,121.05620060245916,65 days 09:41:32.307692308,59 days 18:02:38.401530450,19078,3.27602474053884,9.560750602788552,2.8042771779012474,0.46126428346786874,4.612642834678687,0.0
EDU_ASSISTANCE,"Life, Physical, and Social Science Occupations",2023,0.1263128894094577,0.1526626398851317,0.408,"Life, Physical, and Social Science Occupations",2023,1.7849602702391463,-25.94246233093972,21.11307735019592,11.62410418935994,123481.2905027933,11.243681722222114,85299.99743326489,103.38343326088604,144.76118900167594,53 days 07:25:56.129032258,49 days 10:04:10.449464551,26051,10.552378027714868,28.40198073010633,6.863460135887298,6.291505124563357,16.866914897700664,13.747099767981439
EDU_ASSISTANCE,Management Occupations,2019,-0.6860407452614822,0.1409955047194262,0.0,Management Occupations,2019,1.3950953678474114,11.645245528061277,,11.468630111064082,109417.92708333333,11.08263349328123,75467.85342427617,103.48289617279917,144.9861392879319,60 days 11:27:26.052631579,59 days 11:03:52.072277522,174325,4.281657823031694,15.086189588412449,2.750035852574215,1.2935608776710168,7.605334863043167,4.425586703341722
EDU_ASSISTANCE,Management Occupations,2021,-0.5123908140927534,0.0820556725427757,0.0,Management Occupations,2021,1.694684172495126,14.277968302436905,6.297332460588012,11.680403422130924,129880.96764705882,11.102046122397365,76561.40566424625,105.20946583501194,169.64287230650012,63 days 05:34:48.173773130,64 days 14:22:37.638965938,220041,6.895987565953618,26.836816775055556,4.372821428733736,3.411182461450366,12.634463577242421,11.146101465943735
EDU_ASSISTANCE,Management Occupations,2022,-0.5495740103031342,0.0691838931828827,0.0,Management Occupations,2022,1.780829327851877,5.083257208327918,14.277968302436905,11.73151358104804,137184.70135135134,11.202899702855593,84391.27187440169,104.71854512861259,162.5579260797507,55 days 01:27:28.860924279,55 days 23:04:52.231012223,258812,8.111293139421665,29.24555275644097,5.132296802312103,4.81507812620744,16.594284654498246,15.562027921787926
EDU_ASSISTANCE,Management Occupations,2020,-0.7426259795382668,0.133732163637351,0.0,Management Occupations,2020,1.4829491613030261,6.297332460588012,11.645245528061277,11.49584902882065,111373.90566037736,11.057196958565859,74070.68001138026,103.9671181755967,150.36166218977039,58 days 19:33:30.622406639,59 days 10:36:40.149902563,162514,5.021721205557675,20.976038987410313,2.8895972039331994,1.848456133010079,8.088533910924598,7.180024683854402
EDU_ASSISTANCE,Management Occupations,2018,-0.535074988981365,0.134040012900148,0.0,Management Occupations,2018,1.2495788434598083,,,11.45337444251451,108441.52525252526,11.11025960261198,77869.47432259501,103.0882702310742,139.26063607836545,62 days 16:56:59.489120151,60 days 21:00:34.068584905,169177,4.182601653889122,10.84485479704688,2.0629281758158613,0.647251103873458,6.068791857049126,6.896551724137931
EDU_ASSISTANCE,Management Occupations,2023,-0.0846599796598234,0.0599386169715372,0.158,Management Occupations,2023,1.5047202052521569,-15.504524677430842,5.083257208327918,11.854083251173547,155781.4983187626,11.311822771291272,94486.31043676313,104.79374978591866,164.87203024296576,48 days 01:37:10.151415405,48 days 23:53:25.060846826,201898,10.865387472882347,36.575894758739565,6.613240349087163,7.36064745564592,16.699026240973165,14.533364523659023
EDU_ASSISTANCE,Office and Administrative Support Occupations,2019,-0.4109354322144811,0.2820753405207602,0.145,Office and Administrative Support Occupations,2019,0.26744902259539016,19.125909264334396,,10.849202922876284,60730.64444444444,10.507519919485325,39165.89778710265,103.25179496217119,155.06000851700907,64 days 03:17:49.090909091,59 days 08:44:14.436119554,185082,3.9193438583978994,15.063053133205823,2.502674490225954,1.0000972541900346,4.642266670989075,3.0748161074418503
